round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Noah Webb/Roman Faurot,32,Deven Badhwar/Ryan McArdle,6-1 6-0,99.4,0.0,0.5,0.2
1,Caleb Swartz/Hunter Stacey,16,Kody Medalla/Mason Szczepaniak,17,Caleb Swartz/Hunter Stacey,6-2 6-1,81.9,23.5,14.2,20.5
1,Colten King/Jonah Wiechertjes,8,Eli Rohr/Maks Terrill,25,Colten King/Jonah Wiechertjes,6-2 6-1,90.2,8.5,8.0,9.0
1,Graham Ritter/Jack Rozema,9,Blake Keessen/Jaiden Pope,24,Graham Ritter/Jack Rozema,6-4 6-4,65.4,42.5,24.8,26.8
1,Arya Karthikeyan/Bobby Tribfelner,4,Cole Nusbaum/Logan Stankus,29,Arya Karthikeyan/Bobby Tribfelner,6-1 6-2,93.4,5.0,6.2,7.8
1,Landon Kamendat/Lawson Paeth,13,Bobby Dunning/Devon Lipps,20,Landon Kamendat/Lawson Paeth,6-1 6-1,97.2,2.5,2.2,4.2
1,Matthew Guthat/Peter Struck,5,Francesco Julian/breslin mcmillan,28,Matthew Guthat/Peter Struck,6-2 6-1,91.5,9.8,6.0,7.8
1,Hunter Wilson/Owen Jongekrijg,12,Charlie Tursman/James Churella,21,Hunter Wilson/Owen Jongekrijg,6-0 6-1,98.9,0.0,0.2,1.0
1,Joseph Dauphin/Vinnie Holder,2,Arun Tiwari/Finn Loughin,31,Joseph Dauphin/Vinnie Holder,6-1 6-1,93.0,8.8,6.0,9.5
1,Christopher Semple/Liam Reinert,15,Andy Bowers/Xavier Haman,18,Christopher Semple/Liam Reinert,6-4 6-2,76.7,28.2,15.2,22.5
1,Jonah Eaton/Owen Kamp,7,Grant Pelton/Teddy Lelo,26,Jonah Eaton/Owen Kamp,6-2 6-2,74.6,28.7,21.0,22.8
1,Caleb Ward/Jack Etters,10,bradley mcfarland/cody mckeon,23,Caleb Ward/Jack Etters,6-2 6-2,77.7,28.7,20.8,23.2
1,Luka Zilo/virinchi Kakaraparthi,3,Julian Gewirtz/Marcus Basey-Rocha,30,Luka Zilo/virinchi Kakaraparthi,6-1 6-0,87.0,9.8,8.8,10.5
1,Austin Moceri/Leo Bueti,14,Ali Charafeddine/Jack Schweitzer,19,Austin Moceri/Leo Bueti,6-2 6-0,95.0,5.0,6.0,7.8
1,Dylan Hudson/Kellan Tanner,6,Brenden Caywood/Collin Godbout,27,Dylan Hudson/Kellan Tanner,6-1 6-2,85.8,11.2,11.0,14.2
1,Weston Smith/Will Holmes,11,Declan O'Shea/Lois Halladay,22,Weston Smith/Will Holmes,6-3 6-2,74.3,33.0,21.2,23.8
2,Deven Badhwar/Ryan McArdle,1,Caleb Swartz/Hunter Stacey,16,Deven Badhwar/Ryan McArdle,6-1 6-1,95.7,2.5,2.5,5.8
2,Colten King/Jonah Wiechertjes,8,Graham Ritter/Jack Rozema,9,Colten King/Jonah Wiechertjes,6-1 6-2,90.9,9.0,6.0,11.5
2,Arya Karthikeyan/Bobby Tribfelner,4,Landon Kamendat/Lawson Paeth,13,Arya Karthikeyan/Bobby Tribfelner,6-4 6-3,57.3,51.0,33.8,28.0
2,Matthew Guthat/Peter Struck,5,Hunter Wilson/Owen Jongekrijg,12,Hunter Wilson/Owen Jongekrijg,6-3 6-4,57.0,50.5,28.0,27.5
2,Joseph Dauphin/Vinnie Holder,2,Christopher Semple/Liam Reinert,15,Joseph Dauphin/Vinnie Holder,6-3 6-3,79.7,21.2,15.5,19.8
2,Jonah Eaton/Owen Kamp,7,Caleb Ward/Jack Etters,10,Jonah Eaton/Owen Kamp,6-4 6-3,64.4,48.5,26.5,27.8
2,Luka Zilo/virinchi Kakaraparthi,3,Austin Moceri/Leo Bueti,14,Luka Zilo/virinchi Kakaraparthi,6-2 6-2,71.8,27.5,17.8,22.8
2,Dylan Hudson/Kellan Tanner,6,Weston Smith/Will Holmes,11,Dylan Hudson/Kellan Tanner,6-2 6-2,76.7,25.5,20.2,20.0
3,Deven Badhwar/Ryan McArdle,1,Colten King/Jonah Wiechertjes,8,Deven Badhwar/Ryan McArdle,6-2 6-1,89.3,14.5,9.5,13.0
3,Arya Karthikeyan/Bobby Tribfelner,4,Hunter Wilson/Owen Jongekrijg,12,Hunter Wilson/Owen Jongekrijg,6-4 6-3,54.0,52.5,28.5,27.5
3,Joseph Dauphin/Vinnie Holder,2,Jonah Eaton/Owen Kamp,7,Joseph Dauphin/Vinnie Holder,6-2 6-3,85.7,20.2,14.0,15.0
3,Luka Zilo/virinchi Kakaraparthi,3,Dylan Hudson/Kellan Tanner,6,Luka Zilo/virinchi Kakaraparthi,6-3 6-4,65.3,48.0,30.0,25.8
4,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,12,Deven Badhwar/Ryan McArdle,6-2 6-2,69.8,34.5,20.0,22.8
4,Joseph Dauphin/Vinnie Holder,2,Luka Zilo/virinchi Kakaraparthi,3,Joseph Dauphin/Vinnie Holder,6-3 6-2,75.5,30.0,19.2,20.2
5,Deven Badhwar/Ryan McArdle,1,Joseph Dauphin/Vinnie Holder,2,Deven Badhwar/Ryan McArdle,6-1 6-2,90.2,13.8,9.2,13.0
