round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Cole Nusbaum/Logan Stankus,32,Deven Badhwar/Ryan McArdle,6-1 6-0,99.2,0.2,0.2,1.5
1,Bobby Dunning/Devon Lipps,16,Charlie Tursman/James Churella,17,Charlie Tursman/James Churella,3-6 6-4 6-3,51.4,51.7,34.8,27.0
1,Caleb Swartz/Hunter Stacey,8,Grant Pelton/Teddy Lelo,25,Caleb Swartz/Hunter Stacey,6-2 6-3,82.8,22.5,12.8,20.8
1,Joseph Dauphin/Vinnie Holder,9,Anthony Margelis/Austin Ruddy,24,Joseph Dauphin/Vinnie Holder,6-1 6-2,78.9,19.5,12.5,15.8
1,Luka Zilo/virinchi Kakaraparthi,4,Brenden Caywood/Collin Godbout,29,Luka Zilo/virinchi Kakaraparthi,6-1 6-2,92.4,6.0,6.8,8.2
1,Weston Smith/Will Holmes,13,bradley mcfarland/cody mckeon,20,Weston Smith/Will Holmes,6-3 6-3,62.8,44.8,28.2,26.8
1,Dylan Hudson/Kellan Tanner,5,Connor Lundquist/Ezra Aeschliman,28,Dylan Hudson/Kellan Tanner,6-1 6-1,94.2,3.0,4.0,6.8
1,Caleb Ward/Jack Etters,12,Eli Rohr/Maks Terrill,21,Caleb Ward/Jack Etters,6-4 6-4,66.1,40.2,24.0,30.0
1,Matthew Guthat/Peter Struck,2,Alex OBrien/Taevin Roberts,31,Matthew Guthat/Peter Struck,6-1 6-1,95.1,2.8,1.8,2.2
1,Ali Charafeddine/Jack Schweitzer,15,Declan O'Shea/Lois Halladay,18,Declan O'Shea/Lois Halladay,6-4 6-2,76.2,30.0,21.5,21.5
1,Colten King/Jonah Wiechertjes,7,Collin Leja/Jake Bledsoe,26,Colten King/Jonah Wiechertjes,6-1 6-1,89.0,5.8,5.0,11.0
1,Andy Bowers/Xavier Haman,10,Alex Terpay/Austin Malik,23,Andy Bowers/Xavier Haman,6-3 6-4,74.3,30.8,21.5,22.2
1,Landon Kamendat/Lawson Paeth,3,Arun Tiwari/Finn Loughin,30,Landon Kamendat/Lawson Paeth,6-1 6-1,96.6,2.2,3.2,4.8
1,Christopher Semple/Liam Reinert,14,Blake Keessen/Jaiden Pope,19,Christopher Semple/Liam Reinert,6-2 6-2,79.7,22.8,13.8,18.5
1,Jonah Eaton/Owen Kamp,6,Chris Sulewski/Killian Lucidi,27,Jonah Eaton/Owen Kamp,6-3 6-2,80.6,27.0,18.2,26.5
1,Arya Karthikeyan/Bobby Tribfelner,11,Austin Moceri/Leo Bueti,22,Arya Karthikeyan/Bobby Tribfelner,6-4 6-2,69.1,34.5,22.0,24.0
2,Deven Badhwar/Ryan McArdle,1,Charlie Tursman/James Churella,17,Deven Badhwar/Ryan McArdle,6-1 6-1,98.7,0.8,0.8,2.0
2,Caleb Swartz/Hunter Stacey,8,Joseph Dauphin/Vinnie Holder,9,Caleb Swartz/Hunter Stacey,6-3 6-4,69.7,51.0,30.0,29.5
2,Luka Zilo/virinchi Kakaraparthi,4,Weston Smith/Will Holmes,13,Luka Zilo/virinchi Kakaraparthi,6-1 6-2,90.8,11.2,7.8,13.5
2,Dylan Hudson/Kellan Tanner,5,Caleb Ward/Jack Etters,12,Dylan Hudson/Kellan Tanner,6-2 6-1,83.0,18.2,14.0,14.5
2,Matthew Guthat/Peter Struck,2,Declan O'Shea/Lois Halladay,18,Matthew Guthat/Peter Struck,6-1 6-2,85.9,11.8,7.8,12.5
2,Colten King/Jonah Wiechertjes,7,Andy Bowers/Xavier Haman,10,Colten King/Jonah Wiechertjes,6-2 6-2,81.3,16.5,12.5,16.8
2,Landon Kamendat/Lawson Paeth,3,Christopher Semple/Liam Reinert,14,Landon Kamendat/Lawson Paeth,6-3 6-2,86.2,14.8,9.5,16.8
2,Jonah Eaton/Owen Kamp,6,Arya Karthikeyan/Bobby Tribfelner,11,Jonah Eaton/Owen Kamp,6-3 6-2,61.0,41.8,26.0,30.8
3,Deven Badhwar/Ryan McArdle,1,Caleb Swartz/Hunter Stacey,8,Deven Badhwar/Ryan McArdle,6-1 6-1,92.7,5.0,4.8,6.8
3,Luka Zilo/virinchi Kakaraparthi,4,Dylan Hudson/Kellan Tanner,5,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,61.5,48.2,31.5,31.2
3,Matthew Guthat/Peter Struck,2,Colten King/Jonah Wiechertjes,7,Matthew Guthat/Peter Struck,6-2 6-3,70.1,38.0,25.8,23.5
3,Landon Kamendat/Lawson Paeth,3,Jonah Eaton/Owen Kamp,6,Landon Kamendat/Lawson Paeth,6-1 6-3,89.9,12.2,9.8,11.5
4,Deven Badhwar/Ryan McArdle,1,Luka Zilo/virinchi Kakaraparthi,4,Deven Badhwar/Ryan McArdle,6-2 6-2,91.2,5.5,6.0,9.2
4,Matthew Guthat/Peter Struck,2,Landon Kamendat/Lawson Paeth,3,Matthew Guthat/Peter Struck,6-3 6-3,63.3,43.2,23.0,28.0
5,Deven Badhwar/Ryan McArdle,1,Matthew Guthat/Peter Struck,2,Deven Badhwar/Ryan McArdle,6-2 6-1,85.5,13.2,8.8,15.0
