round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,James Freitag/Michael Jaber,32,Deven Badhwar/Ryan McArdle,6-0 6-0,98.3,0.0,0.2,2.5
1,Joseph Dauphin/Vinnie Holder,16,Arya Karthikeyan/Bobby Tribfelner,17,Joseph Dauphin/Vinnie Holder,6-4 6-4,59.3,44.8,27.0,25.0
1,Luka Zilo/virinchi Kakaraparthi,8,Eli Rohr/Maks Terrill,25,Luka Zilo/virinchi Kakaraparthi,6-2 6-3,79.3,23.8,13.2,19.5
1,Caleb Ward/Jack Etters,9,Anthony Margelis/Austin Ruddy,24,Caleb Ward/Jack Etters,6-2 6-2,78.0,20.2,13.8,18.5
1,Colten King/Jonah Wiechertjes,4,Grant Pelton/Teddy Lelo,29,Colten King/Jonah Wiechertjes,6-1 6-1,92.3,6.5,3.0,9.2
1,Bobby Dunning/Devon Lipps,13,Andy Bowers/Xavier Haman,20,Bobby Dunning/Devon Lipps,6-3 6-2,61.8,48.8,26.2,32.2
1,Matthew Guthat/Peter Struck,5,Braylen French/Parker Starr,28,Matthew Guthat/Peter Struck,6-1 6-0,95.6,2.2,3.5,5.0
1,Ali Charafeddine/Jack Schweitzer,12,Declan O'Shea/Lois Halladay,21,Declan O'Shea/Lois Halladay,6-4 6-3,75.3,27.5,20.2,21.2
1,Dylan Hudson/Kellan Tanner,2,Alex Terpay/Austin Malik,31,Dylan Hudson/Kellan Tanner,6-2 6-1,94.3,7.0,4.5,5.8
1,Chris Sulewski/Killian Lucidi,15,Caleb Swartz/Hunter Stacey,18,Chris Sulewski/Killian Lucidi,6-4 7-5,55.1,51.5,33.5,30.8
1,Liam Bunkley/Samuel Glowacki,7,Connor Lundquist/Ezra Aeschliman,26,Liam Bunkley/Samuel Glowacki,6-1 6-1,93.2,4.5,5.0,8.8
1,Weston Smith/Will Holmes,10,Finn Loughin/Sai Chitrapu,23,Weston Smith/Will Holmes,6-4 6-3,55.9,42.8,27.5,32.0
1,Jonah Eaton/Owen Kamp,3,Fuad Kamaly/Syed Jamal,30,Jonah Eaton/Owen Kamp,6-4 6-4,71.5,39.0,19.2,26.2
1,Charlie Tursman/James Churella,14,Austin Moceri/Leo Bueti,19,Charlie Tursman/James Churella,6-3 6-3,66.8,38.8,19.8,29.0
1,Landon Kamendat/Lawson Paeth,6,Blake Keessen/Jaiden Pope,27,Landon Kamendat/Lawson Paeth,6-1 6-1,95.6,3.2,3.2,4.8
1,Christopher Semple/Liam Reinert,11,bradley mcfarland/cody mckeon,22,Christopher Semple/Liam Reinert,6-4 6-4,63.1,42.5,29.8,29.2
2,Deven Badhwar/Ryan McArdle,1,Joseph Dauphin/Vinnie Holder,16,Deven Badhwar/Ryan McArdle,6-2 6-1,95.5,1.5,4.0,5.8
2,Luka Zilo/virinchi Kakaraparthi,8,Caleb Ward/Jack Etters,9,Luka Zilo/virinchi Kakaraparthi,6-2 6-4,64.7,43.2,25.8,29.8
2,Colten King/Jonah Wiechertjes,4,Bobby Dunning/Devon Lipps,13,Colten King/Jonah Wiechertjes,6-2 6-2,93.9,4.8,3.8,8.5
2,Matthew Guthat/Peter Struck,5,Declan O'Shea/Lois Halladay,21,Matthew Guthat/Peter Struck,6-2 6-2,87.1,10.2,8.5,11.5
2,Dylan Hudson/Kellan Tanner,2,Chris Sulewski/Killian Lucidi,15,Dylan Hudson/Kellan Tanner,6-2 6-3,91.7,10.8,8.8,10.8
2,Liam Bunkley/Samuel Glowacki,7,Weston Smith/Will Holmes,10,Liam Bunkley/Samuel Glowacki,6-1 6-1,93.3,6.5,5.8,8.8
2,Jonah Eaton/Owen Kamp,3,Charlie Tursman/James Churella,14,Jonah Eaton/Owen Kamp,6-4 6-3,59.8,45.2,30.0,27.5
2,Landon Kamendat/Lawson Paeth,6,Christopher Semple/Liam Reinert,11,Landon Kamendat/Lawson Paeth,6-2 6-2,90.8,4.5,4.8,9.0
3,Deven Badhwar/Ryan McArdle,1,Luka Zilo/virinchi Kakaraparthi,8,Deven Badhwar/Ryan McArdle,6-2 6-1,96.3,1.0,3.0,3.0
3,Colten King/Jonah Wiechertjes,4,Matthew Guthat/Peter Struck,5,Colten King/Jonah Wiechertjes,6-3 6-4,72.4,32.0,20.8,23.0
3,Dylan Hudson/Kellan Tanner,2,Liam Bunkley/Samuel Glowacki,7,Dylan Hudson/Kellan Tanner,6-2 6-3,75.9,33.2,19.8,16.2
3,Jonah Eaton/Owen Kamp,3,Landon Kamendat/Lawson Paeth,6,Landon Kamendat/Lawson Paeth,6-4 6-2,67.7,33.0,26.0,21.8
4,Deven Badhwar/Ryan McArdle,1,Colten King/Jonah Wiechertjes,4,Deven Badhwar/Ryan McArdle,6-2 6-2,85.9,16.0,12.2,13.2
4,Dylan Hudson/Kellan Tanner,2,Landon Kamendat/Lawson Paeth,6,Dylan Hudson/Kellan Tanner,6-4 6-3,69.2,35.5,20.0,28.2
5,Deven Badhwar/Ryan McArdle,1,Dylan Hudson/Kellan Tanner,2,Deven Badhwar/Ryan McArdle,6-2 6-1,85.4,12.8,12.0,15.5
