round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kody Medalla/Mason Szczepaniak,1,Brayden Witham/Gavin Willi,32,Kody Medalla/Mason Szczepaniak,6-2 6-2,99.6,15.8,11.2,12.5
1,Joseph Dauphin/Vinnie Holder,16,Andy Bowers/Xavier Haman,17,Joseph Dauphin/Vinnie Holder,6-4 6-3,76.9,33.2,22.2,26.2
1,Charlie Tursman/James Churella,8,Brody Maue/Dominic Didario,25,Charlie Tursman/James Churella,6-3 6-1,92.5,17.0,15.5,15.0
1,Deven Badhwar/Gabe Christman,9,Bobby Dunning/Devin Lipps,24,Deven Badhwar/Gabe Christman,6-2 6-3,89.2,17.0,12.0,14.2
1,Jack Gryzenia/Peter Struck,4,Nick Hillawi/Vaibhav Dhiman,29,Jack Gryzenia/Peter Struck,6-2 6-2,97.3,13.5,8.8,16.5
1,Dylan Hudson/Kellan Tanner,13,Laith Mohammed/Wahiduzzaman Ahnaf,20,Dylan Hudson/Kellan Tanner,6-2 6-2,81.6,33.2,17.0,23.8
1,Arun Tiwari/Finn Loughin,5,Lucas Rancour/Matthew Gammoh,28,Arun Tiwari/Finn Loughin,6-1 6-2,96.1,14.8,11.2,13.2
1,Colten King/Jonah Wiechertjes,12,Ali Charafeddine/Jack Schweitzer,21,Colten King/Jonah Wiechertjes,6-2 6-2,88.4,17.0,15.5,17.2
1,Blake Keessen/Jaiden Pope,2,Griffin Boedeker/Nick Thompson,31,Blake Keessen/Jaiden Pope,6-2 6-3,99.0,14.0,10.5,14.2
1,Bryce Lucas/Grady Fraza,15,Luka Zilo/virinchi Kakaraparthi,18,Bryce Lucas/Grady Fraza,6-3 6-2,84.3,32.2,18.0,27.0
1,Eli Rohr/Maks Terrill,7,Owen Sarzynski/Sean Dai,26,Eli Rohr/Maks Terrill,6-1 6-1,92.3,14.0,9.5,13.5
1,Evan Bamford/Liam Minton,10,Carter Bidigare/Jake Bledsoe,23,Evan Bamford/Liam Minton,6-2 6-1,86.7,17.2,13.8,17.8
1,Hunter Wilson/Owen Jongekrijg,3,Fuad Kamaly/Yilong Zhao,30,Hunter Wilson/Owen Jongekrijg,6-2 6-2,98.2,15.2,10.5,16.0
1,Chris Semple/Liam Reinert,14,Graham Ritter/Jack Rozema,19,Chris Semple/Liam Reinert,6-2 6-3,80.8,32.8,21.0,22.8
1,bradley mcfarland/cody mckeon,6,Noah Webb/Roman Faurot,27,bradley mcfarland/cody mckeon,6-2 6-2,92.9,13.0,10.2,10.0
1,Austin Moceri/Leo Bueti,11,Channing Watkins/Logan Stankus,22,Austin Moceri/Leo Bueti,6-3 6-2,84.6,27.8,18.8,17.5
2,Kody Medalla/Mason Szczepaniak,1,Joseph Dauphin/Vinnie Holder,16,Kody Medalla/Mason Szczepaniak,6-2 6-2,94.1,15.0,12.2,13.2
2,Charlie Tursman/James Churella,8,Deven Badhwar/Gabe Christman,9,Charlie Tursman/James Churella,6-3 6-3,77.0,33.2,24.5,25.5
2,Jack Gryzenia/Peter Struck,4,Dylan Hudson/Kellan Tanner,13,Jack Gryzenia/Peter Struck,6-1 6-3,89.2,17.8,12.0,19.0
2,Arun Tiwari/Finn Loughin,5,Colten King/Jonah Wiechertjes,12,Arun Tiwari/Finn Loughin,6-3 6-2,87.5,22.5,18.0,19.5
2,Blake Keessen/Jaiden Pope,2,Bryce Lucas/Grady Fraza,15,Blake Keessen/Jaiden Pope,6-2 6-3,93.0,16.8,14.8,14.5
2,Eli Rohr/Maks Terrill,7,Evan Bamford/Liam Minton,10,Eli Rohr/Maks Terrill,6-3 6-2,80.3,28.2,20.0,17.2
2,Hunter Wilson/Owen Jongekrijg,3,Chris Semple/Liam Reinert,14,Hunter Wilson/Owen Jongekrijg,6-2 6-3,91.0,19.8,15.2,14.5
2,bradley mcfarland/cody mckeon,6,Austin Moceri/Leo Bueti,11,bradley mcfarland/cody mckeon,6-3 6-3,82.1,31.0,19.2,24.5
3,Kody Medalla/Mason Szczepaniak,1,Charlie Tursman/James Churella,8,Kody Medalla/Mason Szczepaniak,6-2 6-2,88.6,22.5,19.5,14.5
3,Jack Gryzenia/Peter Struck,4,Arun Tiwari/Finn Loughin,5,Jack Gryzenia/Peter Struck,6-4 6-3,76.6,30.2,17.5,20.8
3,Blake Keessen/Jaiden Pope,2,Eli Rohr/Maks Terrill,7,Blake Keessen/Jaiden Pope,6-3 6-3,86.3,20.8,14.5,17.5
3,Hunter Wilson/Owen Jongekrijg,3,bradley mcfarland/cody mckeon,6,Hunter Wilson/Owen Jongekrijg,6-3 6-3,84.3,22.5,13.5,16.8
4,Kody Medalla/Mason Szczepaniak,1,Jack Gryzenia/Peter Struck,4,Kody Medalla/Mason Szczepaniak,6-3 6-3,80.9,31.5,20.8,21.5
4,Blake Keessen/Jaiden Pope,2,Hunter Wilson/Owen Jongekrijg,3,Blake Keessen/Jaiden Pope,6-4 6-3,76.9,32.5,21.5,23.8
5,Kody Medalla/Mason Szczepaniak,1,Blake Keessen/Jaiden Pope,2,Kody Medalla/Mason Szczepaniak,6-2 6-2,77.3,38.0,23.8,25.5
