round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ali Charafeddine/Jack Schweitzer,1,Brayden Witham/Gavin Willi,16,Ali Charafeddine/Jack Schweitzer,6-2 6-2,96.9,13.0,9.2,12.8
1,Dylan Hudson/Kellan Tanner,8,Davis Gryzenia/Peter Struck,9,Dylan Hudson/Kellan Tanner,6-2 6-2,83.0,22.8,19.5,19.8
1,Laith Mohammed/Wahiduzzaman Ahnaf,4,Fuad Kamaly/Yilong Zhao,13,Laith Mohammed/Wahiduzzaman Ahnaf,6-2 6-2,91.2,15.2,11.8,15.0
1,Graham Ritter/Jack Rozema,5,Owen Sarzynski/Sean Dai,12,Graham Ritter/Jack Rozema,6-3 6-1,91.8,19.0,11.8,16.2
1,Joseph Dauphin/Vinnie Holder,2,Austin VanStratt/Charlie Tursman,15,Joseph Dauphin/Vinnie Holder,6-3 6-1,92.2,16.2,11.8,13.5
1,Colten King/Jonah Wiechertjes,7,Andy Bowers/Xavier Haman,10,Colten King/Jonah Wiechertjes,6-2 6-2,84.1,20.8,12.8,19.2
1,Luka Zilo/virinchi Kakaraparthi,3,Noah Block/Vaibhav Dhiman,14,Luka Zilo/virinchi Kakaraparthi,6-2 6-3,93.9,13.8,12.5,18.2
1,Leo Kohler/Owen Jongekrijg,6,Carter Bidigare/Jake Bledsoe,11,Leo Kohler/Owen Jongekrijg,6-1 6-3,84.7,24.8,17.8,20.5
2,Ali Charafeddine/Jack Schweitzer,1,Dylan Hudson/Kellan Tanner,8,Ali Charafeddine/Jack Schweitzer,6-3 6-3,80.9,33.0,18.8,21.2
2,Laith Mohammed/Wahiduzzaman Ahnaf,4,Graham Ritter/Jack Rozema,5,Laith Mohammed/Wahiduzzaman Ahnaf,6-3 6-4,75.5,31.8,24.8,20.5
2,Joseph Dauphin/Vinnie Holder,2,Colten King/Jonah Wiechertjes,7,Joseph Dauphin/Vinnie Holder,6-4 6-2,72.6,36.2,24.8,25.2
2,Luka Zilo/virinchi Kakaraparthi,3,Leo Kohler/Owen Jongekrijg,6,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,81.0,33.8,18.0,22.2
3,Ali Charafeddine/Jack Schweitzer,1,Laith Mohammed/Wahiduzzaman Ahnaf,4,Ali Charafeddine/Jack Schweitzer,6-2 6-3,77.4,32.8,21.8,25.0
3,Joseph Dauphin/Vinnie Holder,2,Luka Zilo/virinchi Kakaraparthi,3,Joseph Dauphin/Vinnie Holder,6-1 6-3,64.9,47.8,31.5,31.2
4,Ali Charafeddine/Jack Schweitzer,1,Joseph Dauphin/Vinnie Holder,2,Ali Charafeddine/Jack Schweitzer,6-3 6-3,82.7,29.0,20.8,19.5
