round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Vettel Xu,1,Alex Harper/Joey Ogden,32,Ethan Clark/Vettel Xu,6-1 6-1,97.7,0.5,0.8,1.8
1,Chris Bong/Nathan Vansteenkiste,16,Asher Ndenga/Bobby Dunning,17,Chris Bong/Nathan Vansteenkiste,6-1 6-2,96.0,4.2,4.0,6.5
1,Hayden Rithauddean/Wesley Koelper,8,Ender Straughen/Ian Beshke,25,Hayden Rithauddean/Wesley Koelper,6-1 6-2,94.1,3.2,3.8,5.8
1,Andrew Stewart/Chet Stevens,9,Vaishnav Polapragada/Varun Kongara,24,Andrew Stewart/Chet Stevens,6-1 6-1,96.1,4.0,4.8,6.2
1,Mikey Hernly/brooks kraal,4,Charlie Pataniczek/Clark Bennett,29,Mikey Hernly/brooks kraal,6-1 6-1,91.1,7.2,7.0,8.0
1,Carson Tkach/Patrick Sorenson,13,Brayden Fout/Pablo Solis Mata,20,Carson Tkach/Patrick Sorenson,6-2 6-1,96.7,2.5,2.8,2.8
1,Sanay Shah/Shane Goldman,5,Mason Martin/Peyton Johnson,28,Sanay Shah/Shane Goldman,6-0 6-1,96.8,2.2,1.8,5.8
1,Noah Golembiewski/Vinnie Holder,12,Adam Verplank/Lois Halladay,21,Noah Golembiewski/Vinnie Holder,6-3 6-3,69.0,41.2,30.0,23.8
1,Gabe Christman/Ryan McArdle,2,Johnny Cueter/Levi Olsey,31,Gabe Christman/Ryan McArdle,6-0 6-0,99.6,0.0,0.2,0.0
1,Carter Stewart/nolan kochany,15,Connor Evans/Jack Evans,18,Carter Stewart/nolan kochany,6-3 6-2,85.8,15.8,9.2,15.0
1,Jacob Foster/Nathan Draft,7,Greyson Goodwin/Ryan Kujansuu,26,Jacob Foster/Nathan Draft,6-3 6-2,87.8,16.0,12.5,18.5
1,Andrew Witt/Tucker Spaulding,10,Edward Plewka/Griffin D'Aigle,23,Andrew Witt/Tucker Spaulding,6-1 6-1,96.3,2.0,2.5,4.5
1,Brody Slot/Zeke Sandholm,3,Blake Keessen/Jaiden Pope,30,Brody Slot/Zeke Sandholm,6-1 6-1,99.8,0.2,0.5,1.8
1,Cooper Stankus/Zach Shaman,14,Janson Wildeboer/Teddy Greenwalt,19,Cooper Stankus/Zach Shaman,6-2 6-3,68.7,36.5,24.5,21.0
1,Davis Gryzenia/Weston Jerabek,6,Ben Allen/Mason Eshelman,27,Davis Gryzenia/Weston Jerabek,6-2 6-2,86.3,12.0,8.5,10.5
1,Brady Johnsen/Henry Yonts,11,Evan Gappy/Jackson Beach,22,Brady Johnsen/Henry Yonts,6-3 6-3,78.8,27.8,18.5,21.8
2,Ethan Clark/Vettel Xu,1,Chris Bong/Nathan Vansteenkiste,16,Ethan Clark/Vettel Xu,6-1 6-1,97.5,1.8,0.2,3.2
2,Hayden Rithauddean/Wesley Koelper,8,Andrew Stewart/Chet Stevens,9,Hayden Rithauddean/Wesley Koelper,6-4 6-3,74.2,33.5,19.5,23.2
2,Mikey Hernly/brooks kraal,4,Carson Tkach/Patrick Sorenson,13,Mikey Hernly/brooks kraal,6-2 6-1,87.8,7.2,7.8,8.2
2,Sanay Shah/Shane Goldman,5,Noah Golembiewski/Vinnie Holder,12,Sanay Shah/Shane Goldman,6-3 6-3,86.8,16.2,10.8,15.5
2,Gabe Christman/Ryan McArdle,2,Carter Stewart/nolan kochany,15,Gabe Christman/Ryan McArdle,6-1 6-1,97.4,3.0,4.2,3.5
2,Jacob Foster/Nathan Draft,7,Andrew Witt/Tucker Spaulding,10,Jacob Foster/Nathan Draft,6-4 6-3,58.6,45.5,32.8,30.8
2,Brody Slot/Zeke Sandholm,3,Cooper Stankus/Zach Shaman,14,Brody Slot/Zeke Sandholm,6-1 6-0,99.2,0.5,0.0,2.2
2,Davis Gryzenia/Weston Jerabek,6,Brady Johnsen/Henry Yonts,11,Davis Gryzenia/Weston Jerabek,6-2 6-2,80.7,25.0,16.0,21.8
3,Ethan Clark/Vettel Xu,1,Hayden Rithauddean/Wesley Koelper,8,Ethan Clark/Vettel Xu,6-2 6-1,91.5,4.5,4.8,9.2
3,Mikey Hernly/brooks kraal,4,Sanay Shah/Shane Goldman,5,Mikey Hernly/brooks kraal,6-3 6-3,68.5,34.0,22.8,26.5
3,Gabe Christman/Ryan McArdle,2,Jacob Foster/Nathan Draft,7,Gabe Christman/Ryan McArdle,6-2 6-1,92.1,8.0,5.2,10.8
3,Brody Slot/Zeke Sandholm,3,Davis Gryzenia/Weston Jerabek,6,Brody Slot/Zeke Sandholm,6-2 6-1,90.6,9.0,7.5,10.8
4,Ethan Clark/Vettel Xu,1,Mikey Hernly/brooks kraal,4,Ethan Clark/Vettel Xu,6-1 6-1,91.7,5.8,7.2,10.5
4,Gabe Christman/Ryan McArdle,2,Brody Slot/Zeke Sandholm,3,Gabe Christman/Ryan McArdle,6-2 6-4,61.0,50.2,30.2,30.5
5,Ethan Clark/Vettel Xu,1,Gabe Christman/Ryan McArdle,2,Ethan Clark/Vettel Xu,6-1 6-2,81.6,16.8,12.5,13.5
