round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Alex OBrien/Colt Scott,32,Deven Badhwar/Ryan McArdle,6-0 6-1,99.5,0.0,0.0,0.2
1,Ali Charafeddine/Jack Schweitzer,16,Bryce Lucas/Grady Fraza,17,Ali Charafeddine/Jack Schweitzer,6-4 6-3,67.8,43.0,25.5,26.0
1,Evan Bamford/Liam Minton,8,Dominic Didario/Jadiel Rosario,25,Evan Bamford/Liam Minton,6-1 6-1,88.2,9.8,4.8,10.5
1,bradley mcfarland/cody mckeon,9,Laith Mohammed/Wahiduzzaman Ahnaf,24,bradley mcfarland/cody mckeon,6-2 6-2,83.8,18.8,12.0,14.5
1,Charlie Tursman/James Churella,4,Lucas Rancour/Matthew Gammoh,29,Charlie Tursman/James Churella,6-1 6-0,96.7,1.8,2.0,3.5
1,Arun Tiwari/Finn Loughin,13,Jack Gryzenia/Peter Struck,20,Arun Tiwari/Finn Loughin,6-2 6-3,81.4,23.0,15.8,19.2
1,Caleb Swartz/Hunter Stacey,5,Carter Bidigare/Jake Bledsoe,28,Caleb Swartz/Hunter Stacey,6-1 6-1,93.1,1.8,1.2,3.5
1,Luka Zilo/virinchi Kakaraparthi,12,Austin Moceri/Leo Bueti,21,Luka Zilo/virinchi Kakaraparthi,6-2 6-1,80.5,20.0,13.2,16.0
1,Hunter Wilson/Owen Jongekrijg,2,Owen Sarzynski/Sean Dai,31,Hunter Wilson/Owen Jongekrijg,6-0 6-0,98.7,0.2,0.0,1.0
1,Chris Semple/Liam Reinert,15,Dylan Hudson/Kellan Tanner,18,Chris Semple/Liam Reinert,6-2 6-3,70.2,35.5,25.0,24.2
1,Colten King/Jonah Wiechertjes,7,Declan O'Shea/Lois Halladay,26,Colten King/Jonah Wiechertjes,6-1 6-1,92.8,8.0,6.0,8.5
1,Eli Rohr/Maks Terrill,10,Cole Nusbaum/Logan Stankus,23,Eli Rohr/Maks Terrill,6-2 6-2,82.3,19.5,10.8,13.5
1,Kody Medalla/Mason Szczepaniak,3,Bobby Dunning/Devon Lipps,30,Kody Medalla/Mason Szczepaniak,6-0 6-1,96.3,1.0,0.5,2.5
1,Arya Karthikeyan/Bobby Tribfelner,14,Andy Bowers/Xavier Haman,19,Arya Karthikeyan/Bobby Tribfelner,6-3 6-2,76.3,29.2,18.5,24.5
1,Blake Keessen/Jaiden Pope,6,Divith Nalamalapu/Vaishnav Polapragada,27,Blake Keessen/Jaiden Pope,6-0 6-0,97.9,0.8,1.5,2.0
1,Joseph Dauphin/Vinnie Holder,11,Graham Ritter/Jack Rozema,22,Joseph Dauphin/Vinnie Holder,6-1 6-3,86.7,13.5,9.2,16.0
2,Deven Badhwar/Ryan McArdle,1,Ali Charafeddine/Jack Schweitzer,16,Deven Badhwar/Ryan McArdle,6-2 6-1,96.9,2.2,2.0,5.2
2,Evan Bamford/Liam Minton,8,bradley mcfarland/cody mckeon,9,Evan Bamford/Liam Minton,6-3 6-2,67.8,40.2,22.5,21.5
2,Charlie Tursman/James Churella,4,Arun Tiwari/Finn Loughin,13,Charlie Tursman/James Churella,6-2 6-4,81.9,14.8,14.8,17.2
2,Caleb Swartz/Hunter Stacey,5,Luka Zilo/virinchi Kakaraparthi,12,Caleb Swartz/Hunter Stacey,6-2 6-3,79.8,21.5,15.5,18.2
2,Hunter Wilson/Owen Jongekrijg,2,Chris Semple/Liam Reinert,15,Hunter Wilson/Owen Jongekrijg,6-1 6-1,94.5,3.8,3.8,4.8
2,Colten King/Jonah Wiechertjes,7,Eli Rohr/Maks Terrill,10,Colten King/Jonah Wiechertjes,6-3 6-2,71.0,28.7,19.5,19.2
2,Kody Medalla/Mason Szczepaniak,3,Arya Karthikeyan/Bobby Tribfelner,14,Kody Medalla/Mason Szczepaniak,6-1 6-1,88.6,10.0,8.8,12.0
2,Blake Keessen/Jaiden Pope,6,Joseph Dauphin/Vinnie Holder,11,Blake Keessen/Jaiden Pope,6-2 6-2,87.7,12.0,10.8,10.0
3,Deven Badhwar/Ryan McArdle,1,Evan Bamford/Liam Minton,8,Deven Badhwar/Ryan McArdle,6-1 6-1,89.7,5.8,4.2,7.0
3,Charlie Tursman/James Churella,4,Caleb Swartz/Hunter Stacey,5,Charlie Tursman/James Churella,6-3 6-4,68.4,39.2,27.0,26.5
3,Hunter Wilson/Owen Jongekrijg,2,Colten King/Jonah Wiechertjes,7,Hunter Wilson/Owen Jongekrijg,6-2 6-1,87.9,11.5,7.8,12.2
3,Kody Medalla/Mason Szczepaniak,3,Blake Keessen/Jaiden Pope,6,Kody Medalla/Mason Szczepaniak,6-3 6-3,72.3,34.8,22.8,25.2
4,Deven Badhwar/Ryan McArdle,1,Charlie Tursman/James Churella,4,Deven Badhwar/Ryan McArdle,6-3 6-2,84.5,20.5,14.5,16.0
4,Hunter Wilson/Owen Jongekrijg,2,Kody Medalla/Mason Szczepaniak,3,Hunter Wilson/Owen Jongekrijg,6-2 6-3,79.6,24.2,9.2,16.0
5,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,2,Deven Badhwar/Ryan McArdle,6-4 6-3,68.2,40.0,26.8,26.5
