round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ali Charafeddine/Jack Schweitzer,16,Channing Watkins/Logan Stankus,17,Ali Charafeddine/Jack Schweitzer,6-3 6-4,65.0,51.2,29.0,30.2
1,Austin Moceri/Leo Bueti,8,Nick Hillawi/Vaibhav Dhiman,25,Austin Moceri/Leo Bueti,6-2 6-1,90.9,21.2,11.5,20.8
1,Joseph Dauphin/Vinnie Holder,9,Lucas Rancour/Matthew Gammoh,24,Joseph Dauphin/Vinnie Holder,6-1 6-2,87.3,16.0,15.0,18.0
1,Austin VanStratt/Charlie Tursman,13,Declan Martin/Sai Chitrapu,20,Austin VanStratt/Charlie Tursman,6-2 6-2,87.8,22.8,17.2,18.2
1,Graham Ritter/Jack Rozema,12,Owen Sarzynski/Sean Dai,21,Graham Ritter/Jack Rozema,6-1 6-1,88.8,14.2,10.5,19.5
1,Andy Bowers/Xavier Haman,15,Noah Webb/Roman Faurot,18,Andy Bowers/Xavier Haman,6-3 6-2,78.6,27.5,20.5,23.8
1,Hunter Wilson/Owen Jongekrijg,7,Brayden Witham/Gavin Willi,26,Hunter Wilson/Owen Jongekrijg,6-1 6-2,95.2,16.0,9.5,11.8
1,Luka Zilo/virinchi Kakaraparthi,10,Fuad Kamaly/Yilong Zhao,23,Luka Zilo/virinchi Kakaraparthi,6-2 6-2,86.4,20.0,15.5,18.2
1,Bryce Lucas/Grady Fraza,14,Brody Maue/Dominic Didario,19,Bryce Lucas/Grady Fraza,6-3 6-2,86.8,28.2,17.5,20.8
1,Dylan Hudson/Kellan Tanner,11,Carter Bidigare/Jake Bledsoe,22,Dylan Hudson/Kellan Tanner,6-3 6-2,88.8,21.0,14.2,17.0
2,Kody Medalla/Mason Szczepaniak,1,Ali Charafeddine/Jack Schweitzer,16,Kody Medalla/Mason Szczepaniak,6-1 6-1,98.6,17.2,13.2,16.8
2,Austin Moceri/Leo Bueti,8,Joseph Dauphin/Vinnie Holder,9,Austin Moceri/Leo Bueti,6-3 6-3,77.3,41.2,29.0,24.5
2,Colten King/Jonah Wiechertjes,4,Austin VanStratt/Charlie Tursman,13,Colten King/Jonah Wiechertjes,6-2 6-2,83.1,24.5,18.5,21.0
2,Laith Mohammed/Wahiduzzaman Ahnaf,5,Graham Ritter/Jack Rozema,12,Laith Mohammed/Wahiduzzaman Ahnaf,6-2 6-3,80.9,29.8,22.5,22.0
2,Jack Gryzenia/Peter Struck,2,Andy Bowers/Xavier Haman,15,Jack Gryzenia/Peter Struck,6-2 6-1,93.5,15.2,15.0,13.8
2,Hunter Wilson/Owen Jongekrijg,7,Luka Zilo/virinchi Kakaraparthi,10,Hunter Wilson/Owen Jongekrijg,6-3 6-4,81.0,30.0,18.8,23.5
2,Deven Badhwar/Gabe Christman,3,Bryce Lucas/Grady Fraza,14,Deven Badhwar/Gabe Christman,6-2 6-4,84.3,22.0,16.5,19.8
2,Evan Bamford/Liam Minton,6,Dylan Hudson/Kellan Tanner,11,Evan Bamford/Liam Minton,6-4 6-3,77.7,36.2,20.0,24.8
3,Kody Medalla/Mason Szczepaniak,1,Austin Moceri/Leo Bueti,8,Kody Medalla/Mason Szczepaniak,6-2 6-2,94.0,16.8,11.5,17.2
3,Colten King/Jonah Wiechertjes,4,Laith Mohammed/Wahiduzzaman Ahnaf,5,Colten King/Jonah Wiechertjes,6-4 6-3,76.0,28.5,18.0,20.5
3,Jack Gryzenia/Peter Struck,2,Hunter Wilson/Owen Jongekrijg,7,Jack Gryzenia/Peter Struck,6-2 6-1,87.9,20.2,15.2,18.5
3,Deven Badhwar/Gabe Christman,3,Evan Bamford/Liam Minton,6,Deven Badhwar/Gabe Christman,6-2 6-2,80.0,32.0,19.0,27.0
4,Kody Medalla/Mason Szczepaniak,1,Colten King/Jonah Wiechertjes,4,Kody Medalla/Mason Szczepaniak,6-2 6-2,89.9,20.0,17.5,18.5
4,Jack Gryzenia/Peter Struck,2,Deven Badhwar/Gabe Christman,3,Jack Gryzenia/Peter Struck,6-2 6-1,84.0,27.8,16.5,18.0
5,Kody Medalla/Mason Szczepaniak,1,Jack Gryzenia/Peter Struck,2,Kody Medalla/Mason Szczepaniak,6-4 6-3,81.5,34.8,20.5,26.2
