round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Vettel Xu,1,Charlie Abbott/Kyron Fernando,32,Ethan Clark/Vettel Xu,6-1 6-2,99.5,11.8,12.2,14.2
1,Cooper Stankus/Zach Shaman,16,Asher Ndenga/Bobby Dunning,17,Cooper Stankus/Zach Shaman,6-2 6-2,88.0,25.0,18.2,22.8
1,Hayden Rithauddean/Wesley Koelper,8,Ender Straughen/Ian Beshke,25,Hayden Rithauddean/Wesley Koelper,6-1 6-2,95.4,21.2,11.2,18.2
1,Andrew Stewart/Chet Stevens,9,Vaishnav Polapragada/Varun Kongara,24,Andrew Stewart/Chet Stevens,6-3 6-1,98.0,22.0,14.8,20.0
1,Mikey Hernly/brooks kraal,4,Mason Martin/Peyton Johnson,29,Mikey Hernly/brooks kraal,6-2 6-3,97.7,17.5,12.2,16.0
1,Noah Golembiewski/Vinnie Holder,13,Brayden Fout/Pablo Solis Mata,20,Noah Golembiewski/Vinnie Holder,6-2 6-2,97.5,19.8,16.2,17.0
1,Sanay Shah/Shane Goldman,5,Blake Keessen/Jaiden Pope,28,Sanay Shah/Shane Goldman,6-2 6-2,97.2,22.8,16.0,18.8
1,Chris Bong/Nathan Vansteenkiste,12,Adam Verplank/Lois Halladay,21,Chris Bong/Nathan Vansteenkiste,6-4 6-3,76.1,43.2,29.8,26.5
1,Gabe Christman/Ryan McArdle,2,Alex Harper/Joey Ogden,31,Gabe Christman/Ryan McArdle,6-2 6-2,95.8,22.5,15.5,16.8
1,Carter Stewart/nolan kochany,15,Janson Wildeboer/Teddy Greenwalt,18,Carter Stewart/nolan kochany,6-2 6-2,85.3,28.2,19.8,21.0
1,Jacob Foster/Nathan Draft,7,Greyson Goodwin/Ryan Kujansuu,26,Jacob Foster/Nathan Draft,6-3 6-2,92.3,28.0,17.2,22.8
1,Andrew Witt/Tucker Spaulding,10,Evan Gappy/Jackson Beach,23,Andrew Witt/Tucker Spaulding,6-2 6-2,91.4,21.5,14.2,20.0
1,Brody Slot/Zeke Sandholm,3,Johnny Cueter/Levi Olsey,30,Brody Slot/Zeke Sandholm,6-1 6-1,99.8,15.0,7.2,12.5
1,Carson Tkach/Patrick Sorenson,14,Connor Evans/Jack Evans,19,Carson Tkach/Patrick Sorenson,6-2 6-2,91.9,22.2,15.0,16.2
1,Davis Gryzenia/Weston Jerabek,6,Ben Allen/Mason Eshelman,27,Davis Gryzenia/Weston Jerabek,6-2 6-3,91.9,21.2,15.5,16.5
1,Brady Johnsen/Henry Yonts,11,Charlie Pataniczek/Clark Bennett,22,Brady Johnsen/Henry Yonts,6-4 6-1,84.0,33.8,22.8,20.8
2,Ethan Clark/Vettel Xu,1,Cooper Stankus/Zach Shaman,16,Ethan Clark/Vettel Xu,6-2 6-2,99.3,15.5,8.2,14.0
2,Hayden Rithauddean/Wesley Koelper,8,Andrew Stewart/Chet Stevens,9,Hayden Rithauddean/Wesley Koelper,6-4 6-3,79.2,37.5,20.0,22.8
2,Mikey Hernly/brooks kraal,4,Noah Golembiewski/Vinnie Holder,13,Mikey Hernly/brooks kraal,6-2 6-0,90.5,20.8,17.0,16.2
2,Sanay Shah/Shane Goldman,5,Chris Bong/Nathan Vansteenkiste,12,Sanay Shah/Shane Goldman,6-3 6-2,90.3,28.5,17.2,19.8
2,Gabe Christman/Ryan McArdle,2,Carter Stewart/nolan kochany,15,Gabe Christman/Ryan McArdle,6-2 6-3,97.1,22.0,13.2,21.0
2,Jacob Foster/Nathan Draft,7,Andrew Witt/Tucker Spaulding,10,Jacob Foster/Nathan Draft,6-3 6-2,68.1,46.5,32.5,30.2
2,Brody Slot/Zeke Sandholm,3,Carson Tkach/Patrick Sorenson,14,Brody Slot/Zeke Sandholm,6-2 6-2,97.2,21.5,14.8,14.5
2,Davis Gryzenia/Weston Jerabek,6,Brady Johnsen/Henry Yonts,11,Davis Gryzenia/Weston Jerabek,6-2 6-2,83.5,32.8,17.8,25.0
3,Ethan Clark/Vettel Xu,1,Hayden Rithauddean/Wesley Koelper,8,Ethan Clark/Vettel Xu,6-1 6-2,93.2,18.0,13.0,16.8
3,Mikey Hernly/brooks kraal,4,Sanay Shah/Shane Goldman,5,Mikey Hernly/brooks kraal,6-2 6-3,76.9,38.5,21.0,24.5
3,Gabe Christman/Ryan McArdle,2,Jacob Foster/Nathan Draft,7,Gabe Christman/Ryan McArdle,6-3 6-2,92.4,22.2,18.8,14.2
3,Brody Slot/Zeke Sandholm,3,Davis Gryzenia/Weston Jerabek,6,Brody Slot/Zeke Sandholm,6-1 6-2,92.3,21.0,12.8,19.8
4,Ethan Clark/Vettel Xu,1,Mikey Hernly/brooks kraal,4,Ethan Clark/Vettel Xu,6-3 6-4,93.1,19.0,10.5,16.8
4,Gabe Christman/Ryan McArdle,2,Brody Slot/Zeke Sandholm,3,Gabe Christman/Ryan McArdle,6-3 6-4,69.1,41.2,24.5,27.8
5,Ethan Clark/Vettel Xu,1,Gabe Christman/Ryan McArdle,2,Ethan Clark/Vettel Xu,6-2 6-2,86.6,26.0,15.5,18.8
