round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Austin VanStratt/Charlie Tursman,16,Graham Ritter/Jack Rozema,17,Austin VanStratt/Charlie Tursman,6-3 6-4,76.7,40.2,30.2,28.5
1,Deven Badhwar/Gabe Christman,8,Owen Sarzynski/Sean Dai,25,Deven Badhwar/Gabe Christman,6-2 6-2,92.4,14.5,12.0,13.5
1,Laith Mohammed/Wahiduzzaman Ahnaf,9,Andy Bowers/Xavier Haman,24,Laith Mohammed/Wahiduzzaman Ahnaf,6-2 6-2,91.0,17.0,11.5,17.0
1,Arun Tiwari/Finn Loughin,4,Nick Hillawi/Vaibhav Dhiman,29,Arun Tiwari/Finn Loughin,6-3 6-1,97.3,14.2,11.5,14.2
1,Bryce Lucas/Grady Fraza,13,Channing Watkins/Logan Stankus,20,Bryce Lucas/Grady Fraza,6-2 6-2,81.7,29.0,18.0,21.5
1,Hunter Wilson/Owen Jongekrijg,5,Noah Webb/Roman Faurot,28,Hunter Wilson/Owen Jongekrijg,6-2 6-2,97.1,17.0,12.8,15.2
1,Colten King/Jonah Wiechertjes,12,Carter Bidigare/Jake Bledsoe,21,Colten King/Jonah Wiechertjes,6-2 6-1,86.2,19.5,11.0,18.2
1,Luka Zilo/virinchi Kakaraparthi,15,Ali Charafeddine/Jack Schweitzer,18,Luka Zilo/virinchi Kakaraparthi,6-1 6-3,89.7,23.2,18.2,16.5
1,bradley mcfarland/cody mckeon,7,Fuad Kamaly/Yilong Zhao,26,bradley mcfarland/cody mckeon,6-2 6-2,92.4,13.0,10.2,13.0
1,Evan Bamford/Liam Minton,10,Brody Maue/Dominic Didario,23,Evan Bamford/Liam Minton,6-2 6-2,89.6,24.8,12.0,20.2
1,Jack Gryzenia/Peter Struck,3,Brayden Witham/Gavin Willi,30,Jack Gryzenia/Peter Struck,6-2 6-2,99.0,14.5,8.5,13.2
1,Joseph Dauphin/Vinnie Holder,14,Dylan Hudson/Kellan Tanner,19,Joseph Dauphin/Vinnie Holder,6-3 6-4,79.5,28.7,15.2,21.8
1,Eli Rohr/Maks Terrill,6,Lucas Rancour/Matthew Gammoh,27,Eli Rohr/Maks Terrill,6-2 6-2,92.7,16.2,9.2,13.0
1,Austin Moceri/Leo Bueti,11,Bobby Dunning/Devin Lipps,22,Austin Moceri/Leo Bueti,6-2 6-2,86.9,20.5,16.2,19.0
2,Kody Medalla/Mason Szczepaniak,1,Austin VanStratt/Charlie Tursman,16,Kody Medalla/Mason Szczepaniak,6-2 6-3,94.9,19.5,16.2,15.5
2,Deven Badhwar/Gabe Christman,8,Laith Mohammed/Wahiduzzaman Ahnaf,9,Deven Badhwar/Gabe Christman,6-3 6-1,76.7,27.0,20.8,23.8
2,Arun Tiwari/Finn Loughin,4,Bryce Lucas/Grady Fraza,13,Arun Tiwari/Finn Loughin,6-1 6-3,90.6,20.5,17.2,17.0
2,Hunter Wilson/Owen Jongekrijg,5,Colten King/Jonah Wiechertjes,12,Hunter Wilson/Owen Jongekrijg,6-2 6-2,87.4,25.5,17.8,21.8
2,Blake Keessen/Jaiden Pope,2,Luka Zilo/virinchi Kakaraparthi,15,Blake Keessen/Jaiden Pope,6-3 6-3,94.5,19.5,16.0,15.2
2,bradley mcfarland/cody mckeon,7,Evan Bamford/Liam Minton,10,bradley mcfarland/cody mckeon,6-2 6-3,80.2,31.0,19.8,20.2
2,Jack Gryzenia/Peter Struck,3,Joseph Dauphin/Vinnie Holder,14,Jack Gryzenia/Peter Struck,6-2 6-3,91.0,19.8,13.2,16.8
2,Eli Rohr/Maks Terrill,6,Austin Moceri/Leo Bueti,11,Eli Rohr/Maks Terrill,6-2 6-4,81.0,28.7,21.5,16.0
3,Kody Medalla/Mason Szczepaniak,1,Deven Badhwar/Gabe Christman,8,Kody Medalla/Mason Szczepaniak,6-2 6-1,89.0,24.5,16.5,16.8
3,Arun Tiwari/Finn Loughin,4,Hunter Wilson/Owen Jongekrijg,5,Arun Tiwari/Finn Loughin,6-2 6-2,77.0,40.5,22.5,24.5
3,Blake Keessen/Jaiden Pope,2,bradley mcfarland/cody mckeon,7,Blake Keessen/Jaiden Pope,6-2 6-3,86.3,17.2,15.2,15.2
3,Jack Gryzenia/Peter Struck,3,Eli Rohr/Maks Terrill,6,Jack Gryzenia/Peter Struck,6-1 6-2,83.4,22.8,12.0,20.5
4,Kody Medalla/Mason Szczepaniak,1,Arun Tiwari/Finn Loughin,4,Kody Medalla/Mason Szczepaniak,6-3 6-3,81.3,23.2,17.0,20.5
4,Blake Keessen/Jaiden Pope,2,Jack Gryzenia/Peter Struck,3,Blake Keessen/Jaiden Pope,6-2 6-3,79.0,29.2,26.8,26.0
5,Kody Medalla/Mason Szczepaniak,1,Blake Keessen/Jaiden Pope,2,Kody Medalla/Mason Szczepaniak,6-2 6-3,77.3,35.5,24.5,24.0
