round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Vettel Xu,1,Cameron Mock/Jack Erickson,32,Ethan Clark/Vettel Xu,6-0 6-0,99.9,16952055011294359152,0.0,0.0,0.0
1,Cooper Stankus/Zach Shaman,16,Carter Stewart/nolan kochany,17,Cooper Stankus/Zach Shaman,6-2 6-3,63.4,2008961094640941249,25.5,15.8,26.2
1,Jacob Foster/Nathan Draft,8,Blake Keessen/Jaiden Pope,25,Jacob Foster/Nathan Draft,6-1 6-1,90.2,17650677363672675120,5.5,4.2,9.8
1,Hayden Rithauddean/Wesley Koelper,9,Janson Wildeboer/Teddy Greenwalt,24,Hayden Rithauddean/Wesley Koelper,6-0 6-0,95.1,1726791231714181580,0.0,0.0,0.2
1,Mikey Hernly/brooks kraal,4,Alex Harper/Joey Ogden,29,Mikey Hernly/brooks kraal,6-0 6-0,94.0,5719591919153137291,0.0,0.0,0.8
1,Carson Tkach/Patrick Sorenson,13,Ender Straughen/Ian Beshke,20,Carson Tkach/Patrick Sorenson,6-1 6-1,88.6,9392154140663647697,4.8,4.2,8.2
1,Sanay Shah/Shane Goldman,5,Johnny Cueter/Levi Olsey,28,Sanay Shah/Shane Goldman,6-0 6-0,96.6,1046520687117281145,0.0,0.0,0.0
1,Brady Johnsen/Henry Yonts,12,Greyson Goodwin/Ryan Kujansuu,21,Brady Johnsen/Henry Yonts,6-2 6-2,87.2,17345563749212049343,6.5,7.2,11.8
1,Gabe Christman/Ryan McArdle,2,Isaac Hinkelman/Jacob Black,31,Gabe Christman/Ryan McArdle,6-0 6-0,99.2,15755992016634571020,0.0,0.0,0.0
1,Chris Bong/Nathan Vansteenkiste,15,Evan Gappy/Jackson Beach,18,Chris Bong/Nathan Vansteenkiste,6-2 6-4,79.5,241337197135964916,39.2,25.5,31.0
1,Noah Golembiewski/Vinnie Holder,7,Mason Martin/Peyton Johnson,26,Noah Golembiewski/Vinnie Holder,6-0 6-0,95.5,11961701925886685590,0.2,0.2,0.2
1,Andrew Stewart/Chet Stevens,10,Asher Ndenga/Bobby Dunning,23,Andrew Stewart/Chet Stevens,6-0 6-0,98.1,4000183194450267725,0.0,0.0,0.0
1,Brody Slot/Zeke Sandholm,3,Charlie Abbott/Kyron Fernando,30,Brody Slot/Zeke Sandholm,6-0 6-0,99.1,10175037299209047444,0.0,0.0,0.0
1,Adam Verplank/Lois Halladay,14,Charlie Pataniczek/Clark Bennett,19,Adam Verplank/Lois Halladay,6-4 6-4,78.4,8743225434125611768,47.2,31.0,25.8
1,Davis Gryzenia/Weston Jerabek,6,Connor Evans/Jack Evans,27,Davis Gryzenia/Weston Jerabek,6-0 6-0,95.9,2479541338127853921,0.0,0.0,0.0
1,Andrew Witt/Tucker Spaulding,11,Ben Allen/Mason Eshelman,22,Andrew Witt/Tucker Spaulding,6-0 6-0,91.6,14294708058484263915,0.8,0.2,1.5
2,Ethan Clark/Vettel Xu,1,Cooper Stankus/Zach Shaman,16,Ethan Clark/Vettel Xu,6-0 6-0,99.9,243061125370716335,0.0,0.0,0.0
2,Jacob Foster/Nathan Draft,8,Hayden Rithauddean/Wesley Koelper,9,Hayden Rithauddean/Wesley Koelper,6-1 6-1,51.8,7219944951102365063,3.8,3.0,4.8
2,Mikey Hernly/brooks kraal,4,Carson Tkach/Patrick Sorenson,13,Mikey Hernly/brooks kraal,6-0 6-0,94.4,3174936144560026733,0.2,0.0,0.5
2,Sanay Shah/Shane Goldman,5,Brady Johnsen/Henry Yonts,12,Sanay Shah/Shane Goldman,6-1 6-2,83.8,8079178622918516111,27.8,21.0,19.2
2,Gabe Christman/Ryan McArdle,2,Chris Bong/Nathan Vansteenkiste,15,Gabe Christman/Ryan McArdle,6-0 6-0,96.8,13236896824892252618,0.0,0.0,0.0
2,Noah Golembiewski/Vinnie Holder,7,Andrew Stewart/Chet Stevens,10,Noah Golembiewski/Vinnie Holder,6-4 7-5,70.6,17462291448931346238,42.5,29.8,28.0
2,Brody Slot/Zeke Sandholm,3,Adam Verplank/Lois Halladay,14,Brody Slot/Zeke Sandholm,6-0 6-0,97.4,17117084871119494494,0.0,0.0,0.5
2,Davis Gryzenia/Weston Jerabek,6,Andrew Witt/Tucker Spaulding,11,Davis Gryzenia/Weston Jerabek,6-4 6-4,74.9,4417549606999384045,52.8,30.8,30.8
3,Ethan Clark/Vettel Xu,1,Hayden Rithauddean/Wesley Koelper,9,Ethan Clark/Vettel Xu,6-0 6-0,97.0,15523858790623295515,0.0,0.0,0.0
