round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Evan Bamford/Liam Minton,32,Deven Badhwar/Ryan McArdle,6-0 6-1,96.9,2.0,2.0,2.5
1,Kody Medalla/Mason Szczepaniak,16,Ali Charafeddine/Jack Schweitzer,17,Kody Medalla/Mason Szczepaniak,6-2 6-1,88.6,9.8,7.5,13.8
1,Caleb Ward/Jack Etters,8,Eli Rohr/Maks Terrill,25,Caleb Ward/Jack Etters,6-3 6-3,78.5,22.8,16.5,19.0
1,Weston Smith/Will Holmes,9,Blake Keessen/Jaiden Pope,24,Weston Smith/Will Holmes,6-2 6-3,78.6,28.0,19.5,19.2
1,Colten King/Jonah Wiechertjes,4,Cole Nusbaum/Logan Stankus,29,Colten King/Jonah Wiechertjes,6-1 6-1,92.5,6.2,2.5,8.2
1,Christopher Semple/Liam Reinert,13,Charlie Tursman/James Churella,20,Christopher Semple/Liam Reinert,6-2 6-3,88.9,14.5,12.2,12.2
1,Joseph Dauphin/Vinnie Holder,5,Arun Tiwari/Finn Loughin,28,Joseph Dauphin/Vinnie Holder,6-2 6-1,91.3,8.8,4.8,10.2
1,Arya Karthikeyan/Bobby Tribfelner,12,Declan O'Shea/Lois Halladay,21,Arya Karthikeyan/Bobby Tribfelner,6-3 6-2,78.3,30.0,20.0,23.8
1,Dylan Hudson/Kellan Tanner,2,Julian Gewirtz/Marcus Basey-Rocha,31,Dylan Hudson/Kellan Tanner,6-2 6-1,86.1,13.0,11.5,15.2
1,Caleb Swartz/Hunter Stacey,15,Bobby Dunning/Devon Lipps,18,Caleb Swartz/Hunter Stacey,6-4 6-2,80.2,26.0,17.2,19.5
1,Graham Ritter/Jack Rozema,7,Grant Pelton/Teddy Lelo,26,Graham Ritter/Jack Rozema,6-2 6-2,76.0,22.8,15.2,19.5
1,Hunter Wilson/Owen Jongekrijg,10,Austin Moceri/Leo Bueti,23,Hunter Wilson/Owen Jongekrijg,6-1 6-1,94.7,2.5,2.8,4.2
1,Jonah Eaton/Owen Kamp,3,Francesco Julian/breslin mcmillan,30,Jonah Eaton/Owen Kamp,6-2 6-2,85.7,13.0,8.0,16.0
1,bradley mcfarland/cody mckeon,14,Andy Bowers/Xavier Haman,19,bradley mcfarland/cody mckeon,6-2 6-3,83.2,28.0,17.2,16.0
1,Luka Zilo/virinchi Kakaraparthi,6,Brenden Caywood/Collin Godbout,27,Luka Zilo/virinchi Kakaraparthi,6-2 6-2,85.3,14.0,9.8,17.2
1,Landon Kamendat/Lawson Paeth,11,Jack Gryzenia/Peter Struck,22,Landon Kamendat/Lawson Paeth,6-1 6-1,96.8,0.8,2.5,5.0
2,Deven Badhwar/Ryan McArdle,1,Kody Medalla/Mason Szczepaniak,16,Deven Badhwar/Ryan McArdle,6-1 6-1,93.6,6.5,5.5,10.0
2,Caleb Ward/Jack Etters,8,Weston Smith/Will Holmes,9,Caleb Ward/Jack Etters,6-3 6-2,65.4,41.2,26.8,28.2
2,Colten King/Jonah Wiechertjes,4,Christopher Semple/Liam Reinert,13,Colten King/Jonah Wiechertjes,6-1 6-2,82.6,19.5,15.5,18.5
2,Joseph Dauphin/Vinnie Holder,5,Arya Karthikeyan/Bobby Tribfelner,12,Joseph Dauphin/Vinnie Holder,6-3 6-2,77.1,25.8,15.5,16.8
2,Dylan Hudson/Kellan Tanner,2,Caleb Swartz/Hunter Stacey,15,Dylan Hudson/Kellan Tanner,6-3 6-2,75.2,30.2,20.8,22.2
2,Graham Ritter/Jack Rozema,7,Hunter Wilson/Owen Jongekrijg,10,Hunter Wilson/Owen Jongekrijg,6-2 6-2,79.0,15.2,10.8,13.2
2,Jonah Eaton/Owen Kamp,3,bradley mcfarland/cody mckeon,14,Jonah Eaton/Owen Kamp,6-3 6-2,74.0,26.8,20.8,26.0
2,Luka Zilo/virinchi Kakaraparthi,6,Landon Kamendat/Lawson Paeth,11,Landon Kamendat/Lawson Paeth,6-4 6-2,58.1,47.2,29.8,25.2
3,Deven Badhwar/Ryan McArdle,1,Caleb Ward/Jack Etters,8,Deven Badhwar/Ryan McArdle,6-3 6-3,86.5,17.2,10.0,16.5
3,Colten King/Jonah Wiechertjes,4,Joseph Dauphin/Vinnie Holder,5,Colten King/Jonah Wiechertjes,6-3 6-2,70.6,39.0,27.0,30.8
3,Dylan Hudson/Kellan Tanner,2,Hunter Wilson/Owen Jongekrijg,10,Hunter Wilson/Owen Jongekrijg,6-3 6-3,71.4,33.5,24.2,22.0
3,Jonah Eaton/Owen Kamp,3,Landon Kamendat/Lawson Paeth,11,Landon Kamendat/Lawson Paeth,6-3 6-3,61.8,47.8,34.2,27.8
4,Deven Badhwar/Ryan McArdle,1,Colten King/Jonah Wiechertjes,4,Deven Badhwar/Ryan McArdle,6-4 6-4,69.7,35.2,24.8,29.8
4,Hunter Wilson/Owen Jongekrijg,10,Landon Kamendat/Lawson Paeth,11,Hunter Wilson/Owen Jongekrijg,6-2 6-1,78.2,23.2,15.8,15.0
5,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,10,Hunter Wilson/Owen Jongekrijg,4-6 6-4 6-2,53.6,49.2,29.2,37.2
