round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Vettel Xu,1,Charlie Abbott/Kyron Fernando,32,Ethan Clark/Vettel Xu,6-0 6-0,99.5,6357785114407834267,0.0,0.0,0.0
1,Charlie Pataniczek/Clark Bennett,16,Janson Wildeboer/Teddy Greenwalt,17,Charlie Pataniczek/Clark Bennett,6-1 6-3,83.3,8766429446932673263,17.0,15.0,16.5
1,Hayden Rithauddean/Wesley Koelper,8,Vaishnav Polapragada/Varun Kongara,25,Hayden Rithauddean/Wesley Koelper,6-0 6-0,98.1,14428644210033331252,0.0,0.0,0.0
1,Andrew Stewart/Chet Stevens,9,Evan Gappy/Jackson Beach,24,Andrew Stewart/Chet Stevens,6-1 6-1,90.5,13558893265345231496,2.2,2.2,4.8
1,Mikey Hernly/brooks kraal,4,Mason Martin/Peyton Johnson,29,Mikey Hernly/brooks kraal,6-0 6-0,97.7,5302635485783263249,0.0,0.0,0.0
1,Noah Golembiewski/Vinnie Holder,13,Asher Ndenga/Bobby Dunning,20,Noah Golembiewski/Vinnie Holder,6-1 6-0,93.4,12517164129237335587,0.0,0.2,3.0
1,Sanay Shah/Shane Goldman,5,Ben Allen/Mason Eshelman,28,Sanay Shah/Shane Goldman,6-0 6-0,94.3,12847449560255621635,0.0,0.0,0.0
1,Chris Bong/Nathan Vansteenkiste,12,Connor Evans/Jack Evans,21,Chris Bong/Nathan Vansteenkiste,6-0 6-1,93.3,13384466404563894059,1.0,0.8,3.0
1,Gabe Christman/Ryan McArdle,2,Alex Harper/Joey Ogden,31,Gabe Christman/Ryan McArdle,6-0 6-0,95.8,13347332464650459804,0.2,0.0,0.2
1,Cooper Stankus/Zach Shaman,15,Blake Keessen/Jaiden Pope,18,Cooper Stankus/Zach Shaman,6-1 6-4,81.7,13215041850490393911,34.5,24.2,25.2
