round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Aiden Drewno/angus walton,32,Deven Badhwar/Ryan McArdle,6-0 6-0,99.4,0.0,0.2,0.8
1,Bobby Dunning/Devon Lipps,16,Charlie Tursman/James Churella,17,Charlie Tursman/James Churella,6-4 6-2,51.0,47.5,29.0,30.0
1,Caleb Swartz/Hunter Stacey,8,Grant Pelton/Teddy Lelo,25,Caleb Swartz/Hunter Stacey,6-2 6-3,82.8,22.5,12.8,20.8
1,Joseph Dauphin/Vinnie Holder,9,Anthony Margelis/Austin Ruddy,24,Joseph Dauphin/Vinnie Holder,6-2 6-2,78.2,24.2,17.5,16.2
1,Luka Zilo/virinchi Kakaraparthi,4,Arun Tiwari/Finn Loughin,29,Luka Zilo/virinchi Kakaraparthi,6-1 6-1,94.1,6.2,5.5,6.5
1,Weston Smith/Will Holmes,13,bradley mcfarland/cody mckeon,20,Weston Smith/Will Holmes,6-4 6-3,62.9,49.2,29.0,27.8
1,Dylan Hudson/Kellan Tanner,5,Connor Lundquist/Ezra Aeschliman,28,Dylan Hudson/Kellan Tanner,6-1 6-1,94.2,4.2,2.2,6.0
1,Caleb Ward/Jack Etters,12,Eli Rohr/Maks Terrill,21,Caleb Ward/Jack Etters,6-3 6-2,66.2,38.0,24.8,27.3
1,Matthew Guthat/Peter Struck,2,Cole Nusbaum/Logan Stankus,31,Matthew Guthat/Peter Struck,6-1 6-0,95.1,3.0,1.0,4.8
1,Ali Charafeddine/Jack Schweitzer,15,Declan O'Shea/Lois Halladay,18,Declan O'Shea/Lois Halladay,6-2 6-3,75.0,31.2,15.8,23.8
1,Colten King/Jonah Wiechertjes,7,Collin Leja/Jake Bledsoe,26,Colten King/Jonah Wiechertjes,6-3 6-1,89.0,6.8,4.8,8.8
1,Andy Bowers/Xavier Haman,10,Alex Terpay/Austin Malik,23,Andy Bowers/Xavier Haman,6-1 6-3,73.4,38.5,24.2,22.0
1,Landon Kamendat/Lawson Paeth,3,Alex OBrien/Taevin Roberts,30,Landon Kamendat/Lawson Paeth,6-0 6-1,96.4,1.8,1.2,3.2
1,Christopher Semple/Liam Reinert,14,Blake Keessen/Jaiden Pope,19,Christopher Semple/Liam Reinert,6-3 6-1,79.2,27.0,15.8,16.2
1,Jonah Eaton/Owen Kamp,6,Chris Sulewski/Killian Lucidi,27,Jonah Eaton/Owen Kamp,6-3 6-3,80.6,26.5,18.2,24.2
1,Arya Karthikeyan/Bobby Tribfelner,11,Austin Moceri/Leo Bueti,22,Arya Karthikeyan/Bobby Tribfelner,6-3 6-4,68.6,39.0,24.2,21.0
2,Deven Badhwar/Ryan McArdle,1,Charlie Tursman/James Churella,17,Deven Badhwar/Ryan McArdle,6-0 6-0,98.7,0.8,1.2,1.5
2,Caleb Swartz/Hunter Stacey,8,Joseph Dauphin/Vinnie Holder,9,Caleb Swartz/Hunter Stacey,6-4 6-2,70.7,44.0,25.2,26.8
2,Luka Zilo/virinchi Kakaraparthi,4,Weston Smith/Will Holmes,13,Luka Zilo/virinchi Kakaraparthi,6-2 6-1,91.2,7.5,6.0,8.0
2,Dylan Hudson/Kellan Tanner,5,Caleb Ward/Jack Etters,12,Dylan Hudson/Kellan Tanner,6-2 6-3,82.8,17.5,14.0,15.0
2,Matthew Guthat/Peter Struck,2,Declan O'Shea/Lois Halladay,18,Matthew Guthat/Peter Struck,6-3 6-1,86.0,11.8,9.2,9.0
2,Colten King/Jonah Wiechertjes,7,Andy Bowers/Xavier Haman,10,Colten King/Jonah Wiechertjes,6-2 6-1,82.1,17.0,12.0,15.5
2,Landon Kamendat/Lawson Paeth,3,Christopher Semple/Liam Reinert,14,Landon Kamendat/Lawson Paeth,6-2 6-3,86.1,13.5,10.8,11.8
2,Jonah Eaton/Owen Kamp,6,Arya Karthikeyan/Bobby Tribfelner,11,Jonah Eaton/Owen Kamp,6-2 6-4,61.6,42.8,27.8,29.8
3,Deven Badhwar/Ryan McArdle,1,Caleb Swartz/Hunter Stacey,8,Deven Badhwar/Ryan McArdle,6-1 6-1,92.7,4.2,4.5,8.0
3,Luka Zilo/virinchi Kakaraparthi,4,Dylan Hudson/Kellan Tanner,5,Luka Zilo/virinchi Kakaraparthi,6-3 7-6,62.9,48.8,31.5,30.8
3,Matthew Guthat/Peter Struck,2,Colten King/Jonah Wiechertjes,7,Matthew Guthat/Peter Struck,6-3 6-3,69.4,36.8,21.5,22.8
3,Landon Kamendat/Lawson Paeth,3,Jonah Eaton/Owen Kamp,6,Landon Kamendat/Lawson Paeth,6-2 6-3,89.8,11.8,7.8,13.0
4,Deven Badhwar/Ryan McArdle,1,Luka Zilo/virinchi Kakaraparthi,4,Deven Badhwar/Ryan McArdle,6-2 6-1,90.6,7.8,5.8,11.8
4,Matthew Guthat/Peter Struck,2,Landon Kamendat/Lawson Paeth,3,Matthew Guthat/Peter Struck,6-3 6-4,62.7,41.8,26.2,28.0
5,Deven Badhwar/Ryan McArdle,1,Matthew Guthat/Peter Struck,2,Deven Badhwar/Ryan McArdle,6-2 6-1,85.8,10.8,9.2,10.5
