round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Noah Webb/Roman Faurot,32,Deven Badhwar/Ryan McArdle,6-0 6-0,99.2,0.2,0.0,0.5
1,Dylan Hudson/Kellan Tanner,16,Jack Gryzenia/Peter Struck,17,Dylan Hudson/Kellan Tanner,6-4 6-4,69.3,38.5,26.0,22.8
1,Arun Tiwari/Finn Loughin,8,Dominic Didario/Jadiel Rosario,25,Arun Tiwari/Finn Loughin,6-0 6-1,93.1,2.5,3.5,6.8
1,Colten King/Jonah Wiechertjes,9,Laith Mohammed/Wahiduzzaman Ahnaf,24,Colten King/Jonah Wiechertjes,6-2 6-2,87.9,10.5,12.5,11.2
1,Charlie Tursman/James Churella,4,Bobby Dunning/Devon Lipps,29,Charlie Tursman/James Churella,6-0 6-1,95.0,1.2,2.2,3.5
1,Declan O'Shea/Lois Halladay,13,Luka Zilo/virinchi Kakaraparthi,20,Declan O'Shea/Lois Halladay,6-2 6-2,84.9,19.8,16.8,20.0
1,Blake Keessen/Jaiden Pope,5,Carter Bidigare/Jake Bledsoe,28,Blake Keessen/Jaiden Pope,6-0 6-1,93.7,1.8,1.8,2.8
1,Eli Rohr/Maks Terrill,12,Graham Ritter/Jack Rozema,21,Eli Rohr/Maks Terrill,6-1 6-1,90.4,8.0,6.2,8.8
1,Hunter Wilson/Owen Jongekrijg,2,Owen Sarzynski/Sean Dai,31,Hunter Wilson/Owen Jongekrijg,6-1 6-0,97.7,0.2,0.2,1.8
1,Chris Semple/Liam Reinert,15,Austin Moceri/Leo Bueti,18,Chris Semple/Liam Reinert,6-4 6-3,69.4,34.8,22.8,25.5
1,Kody Medalla/Mason Szczepaniak,7,Divith Nalamalapu/Vaishnav Polapragada,26,Kody Medalla/Mason Szczepaniak,6-2 6-1,93.2,2.8,3.2,7.5
1,Evan Bamford/Liam Minton,10,Andy Bowers/Xavier Haman,23,Evan Bamford/Liam Minton,6-2 6-2,83.8,16.8,9.5,14.5
1,Arya Karthikeyan/Bobby Tribfelner,3,Lucas Rancour/Matthew Gammoh,30,Arya Karthikeyan/Bobby Tribfelner,6-0 6-0,97.2,1.0,0.8,1.8
1,Bryce Lucas/Grady Fraza,14,Joseph Dauphin/Vinnie Holder,19,Bryce Lucas/Grady Fraza,6-4 6-3,81.8,27.0,20.5,19.5
1,Caleb Swartz/Hunter Stacey,6,Ali Charafeddine/Jack Schweitzer,27,Caleb Swartz/Hunter Stacey,6-0 6-1,95.9,0.2,1.0,1.8
1,bradley mcfarland/cody mckeon,11,Cole Nusbaum/Logan Stankus,22,bradley mcfarland/cody mckeon,6-1 6-2,81.4,22.8,13.0,17.8
2,Deven Badhwar/Ryan McArdle,1,Dylan Hudson/Kellan Tanner,16,Deven Badhwar/Ryan McArdle,6-0 6-1,97.0,1.8,1.5,4.2
2,Arun Tiwari/Finn Loughin,8,Colten King/Jonah Wiechertjes,9,Arun Tiwari/Finn Loughin,6-3 6-2,73.6,36.5,21.5,25.8
2,Charlie Tursman/James Churella,4,Declan O'Shea/Lois Halladay,13,Charlie Tursman/James Churella,6-2 6-2,86.7,11.2,8.0,12.8
2,Blake Keessen/Jaiden Pope,5,Eli Rohr/Maks Terrill,12,Blake Keessen/Jaiden Pope,6-2 6-1,77.4,21.2,13.2,20.2
2,Hunter Wilson/Owen Jongekrijg,2,Chris Semple/Liam Reinert,15,Hunter Wilson/Owen Jongekrijg,6-1 6-1,91.3,4.5,4.5,6.5
2,Kody Medalla/Mason Szczepaniak,7,Evan Bamford/Liam Minton,10,Kody Medalla/Mason Szczepaniak,6-2 6-3,76.3,18.0,14.0,12.8
2,Arya Karthikeyan/Bobby Tribfelner,3,Bryce Lucas/Grady Fraza,14,Arya Karthikeyan/Bobby Tribfelner,6-1 6-1,90.1,4.8,5.2,8.0
2,Caleb Swartz/Hunter Stacey,6,bradley mcfarland/cody mckeon,11,Caleb Swartz/Hunter Stacey,6-2 6-1,77.0,18.2,9.2,14.0
3,Deven Badhwar/Ryan McArdle,1,Arun Tiwari/Finn Loughin,8,Deven Badhwar/Ryan McArdle,6-3 6-1,83.9,16.0,12.2,12.8
3,Charlie Tursman/James Churella,4,Blake Keessen/Jaiden Pope,5,Charlie Tursman/James Churella,6-3 6-3,66.4,43.8,26.0,28.5
3,Hunter Wilson/Owen Jongekrijg,2,Kody Medalla/Mason Szczepaniak,7,Hunter Wilson/Owen Jongekrijg,6-3 6-3,76.3,27.8,21.8,21.0
3,Arya Karthikeyan/Bobby Tribfelner,3,Caleb Swartz/Hunter Stacey,6,Arya Karthikeyan/Bobby Tribfelner,6-2 6-2,74.3,32.0,19.0,20.5
4,Deven Badhwar/Ryan McArdle,1,Charlie Tursman/James Churella,4,Deven Badhwar/Ryan McArdle,6-2 6-1,85.0,18.8,15.0,17.8
4,Hunter Wilson/Owen Jongekrijg,2,Arya Karthikeyan/Bobby Tribfelner,3,Hunter Wilson/Owen Jongekrijg,6-2 6-2,68.7,41.8,25.5,21.0
5,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,2,Deven Badhwar/Ryan McArdle,6-2 6-2,75.6,30.8,20.8,24.5
