round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Evan Bamford/Liam Minton,32,Deven Badhwar/Ryan McArdle,6-0 6-0,99.3,0.2,0.2,1.0
1,Christopher Semple/Liam Reinert,16,bradley mcfarland/cody mckeon,17,Christopher Semple/Liam Reinert,6-2 6-4,81.1,21.5,14.8,19.5
1,Graham Ritter/Jack Rozema,8,Declan O'Shea/Lois Halladay,25,Graham Ritter/Jack Rozema,6-4 6-4,76.9,27.0,22.8,24.8
1,Caleb Ward/Jack Etters,9,Blake Keessen/Jaiden Pope,24,Caleb Ward/Jack Etters,6-2 6-2,74.7,36.2,23.2,24.5
1,Dylan Hudson/Kellan Tanner,4,Francesco Julian/breslin mcmillan,29,Dylan Hudson/Kellan Tanner,6-1 6-1,88.6,11.2,8.5,13.2
1,Caleb Swartz/Hunter Stacey,13,Ali Charafeddine/Jack Schweitzer,20,Caleb Swartz/Hunter Stacey,6-1 6-1,96.7,4.5,3.2,3.8
1,Jonah Eaton/Owen Kamp,5,Brenden Caywood/Collin Godbout,28,Jonah Eaton/Owen Kamp,6-3 6-2,82.8,19.2,10.5,18.0
1,Landon Kamendat/Lawson Paeth,12,Bobby Dunning/Devon Lipps,21,Landon Kamendat/Lawson Paeth,6-1 6-0,98.5,0.5,1.5,2.2
1,Luka Zilo/virinchi Kakaraparthi,2,Cole Nusbaum/Logan Stankus,31,Luka Zilo/virinchi Kakaraparthi,6-1 6-1,93.2,6.5,7.0,6.2
1,Andy Bowers/Xavier Haman,15,Eli Rohr/Maks Terrill,18,Andy Bowers/Xavier Haman,6-2 6-3,85.0,17.8,13.8,16.8
1,Matthew Guthat/Peter Struck,7,Julian Gewirtz/Marcus Basey-Rocha,26,Matthew Guthat/Peter Struck,6-2 6-2,90.2,5.8,2.8,6.2
1,Weston Smith/Will Holmes,10,Austin Moceri/Leo Bueti,23,Weston Smith/Will Holmes,6-3 6-3,59.6,47.8,25.8,29.8
1,Arya Karthikeyan/Bobby Tribfelner,3,Arun Tiwari/Finn Loughin,30,Arya Karthikeyan/Bobby Tribfelner,6-2 6-1,93.9,5.2,3.8,8.2
1,Joseph Dauphin/Vinnie Holder,14,Grant Pelton/Teddy Lelo,19,Joseph Dauphin/Vinnie Holder,6-3 6-2,78.2,27.5,16.2,19.0
1,Colten King/Jonah Wiechertjes,6,Chris Sulewski/Killian Lucidi,27,Colten King/Jonah Wiechertjes,6-2 6-1,92.9,8.0,6.5,7.8
1,Hunter Wilson/Owen Jongekrijg,11,Charlie Tursman/James Churella,22,Hunter Wilson/Owen Jongekrijg,6-0 6-1,97.7,1.5,1.0,2.5
2,Deven Badhwar/Ryan McArdle,1,Christopher Semple/Liam Reinert,16,Deven Badhwar/Ryan McArdle,6-1 6-1,94.2,4.0,3.8,7.8
2,Graham Ritter/Jack Rozema,8,Caleb Ward/Jack Etters,9,Graham Ritter/Jack Rozema,6-4 6-4,69.3,45.5,30.8,25.8
2,Dylan Hudson/Kellan Tanner,4,Caleb Swartz/Hunter Stacey,13,Dylan Hudson/Kellan Tanner,6-2 6-2,67.2,37.0,22.5,27.0
2,Jonah Eaton/Owen Kamp,5,Landon Kamendat/Lawson Paeth,12,Landon Kamendat/Lawson Paeth,6-4 6-3,69.0,38.8,21.2,26.5
2,Luka Zilo/virinchi Kakaraparthi,2,Andy Bowers/Xavier Haman,15,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,68.5,32.2,24.2,21.2
2,Matthew Guthat/Peter Struck,7,Weston Smith/Will Holmes,10,Matthew Guthat/Peter Struck,6-2 6-3,83.9,18.8,14.8,13.0
2,Arya Karthikeyan/Bobby Tribfelner,3,Joseph Dauphin/Vinnie Holder,14,Arya Karthikeyan/Bobby Tribfelner,6-2 6-3,78.6,32.5,20.8,22.5
2,Colten King/Jonah Wiechertjes,6,Hunter Wilson/Owen Jongekrijg,11,Hunter Wilson/Owen Jongekrijg,6-3 6-4,58.0,49.0,30.2,27.0
3,Deven Badhwar/Ryan McArdle,1,Graham Ritter/Jack Rozema,8,Deven Badhwar/Ryan McArdle,6-0 6-1,96.8,2.8,2.5,6.2
3,Dylan Hudson/Kellan Tanner,4,Landon Kamendat/Lawson Paeth,12,Landon Kamendat/Lawson Paeth,6-4 6-3,53.4,49.2,27.3,27.5
3,Luka Zilo/virinchi Kakaraparthi,2,Matthew Guthat/Peter Struck,7,Luka Zilo/virinchi Kakaraparthi,6-4 6-3,59.9,45.5,28.0,30.5
3,Arya Karthikeyan/Bobby Tribfelner,3,Hunter Wilson/Owen Jongekrijg,11,Hunter Wilson/Owen Jongekrijg,6-1 6-3,56.5,51.0,32.2,31.8
4,Deven Badhwar/Ryan McArdle,1,Landon Kamendat/Lawson Paeth,12,Deven Badhwar/Ryan McArdle,6-1 6-3,81.7,22.0,14.8,23.8
4,Luka Zilo/virinchi Kakaraparthi,2,Hunter Wilson/Owen Jongekrijg,11,Hunter Wilson/Owen Jongekrijg,6-3 6-4,67.0,38.2,24.8,27.0
5,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,11,Deven Badhwar/Ryan McArdle,6-2 6-2,68.6,30.8,23.2,22.0
