round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Cole Nusbaum/Logan Stankus,32,Deven Badhwar/Ryan McArdle,6-1 6-0,99.5,0.5,0.2,1.2
1,Christopher Semple/Liam Reinert,16,Ali Charafeddine/Jack Schweitzer,17,Christopher Semple/Liam Reinert,6-2 6-1,94.9,4.5,2.5,4.0
1,Graham Ritter/Jack Rozema,8,Blake Keessen/Jaiden Pope,25,Graham Ritter/Jack Rozema,6-3 6-3,76.4,29.2,19.2,22.5
1,Caleb Ward/Jack Etters,9,Austin Moceri/Leo Bueti,24,Caleb Ward/Jack Etters,6-4 6-2,76.0,22.0,14.0,18.2
1,Dylan Hudson/Kellan Tanner,4,Arun Tiwari/Finn Loughin,29,Dylan Hudson/Kellan Tanner,6-3 6-2,89.2,13.5,10.2,11.5
1,Caleb Swartz/Hunter Stacey,13,Declan O'Shea/Lois Halladay,20,Caleb Swartz/Hunter Stacey,6-2 6-2,83.4,24.8,17.0,18.5
1,Jonah Eaton/Owen Kamp,5,Kipton Huff/Matthew Blackburn,28,Jonah Eaton/Owen Kamp,6-3 6-2,79.8,11.8,10.2,18.0
1,Landon Kamendat/Lawson Paeth,12,bradley mcfarland/cody mckeon,21,Landon Kamendat/Lawson Paeth,6-1 6-1,91.7,6.2,6.0,10.2
1,Luka Zilo/virinchi Kakaraparthi,2,Evan Bamford/Liam Minton,31,Luka Zilo/virinchi Kakaraparthi,6-1 6-1,95.2,2.2,1.8,6.0
1,Andy Bowers/Xavier Haman,15,Bobby Dunning/Devon Lipps,18,Andy Bowers/Xavier Haman,6-2 6-1,93.9,7.0,5.5,12.5
1,Matthew Guthat/Peter Struck,7,Julian Gewirtz/Marcus Basey-Rocha,26,Matthew Guthat/Peter Struck,6-2 6-1,90.0,3.2,5.0,8.5
1,Weston Smith/Will Holmes,10,Grant Pelton/Teddy Lelo,23,Weston Smith/Will Holmes,6-4 6-4,67.2,40.0,26.2,30.8
1,Arya Karthikeyan/Bobby Tribfelner,3,Brenden Caywood/Collin Godbout,30,Arya Karthikeyan/Bobby Tribfelner,6-2 6-1,94.5,3.2,3.8,5.5
1,Joseph Dauphin/Vinnie Holder,14,Charlie Tursman/James Churella,19,Joseph Dauphin/Vinnie Holder,6-2 6-1,88.9,17.5,10.0,14.0
1,Colten King/Jonah Wiechertjes,6,Chris Sulewski/Killian Lucidi,27,Colten King/Jonah Wiechertjes,6-2 6-2,92.5,7.2,5.2,9.5
1,Hunter Wilson/Owen Jongekrijg,11,Eli Rohr/Maks Terrill,22,Hunter Wilson/Owen Jongekrijg,6-0 6-1,96.6,1.2,0.8,1.5
2,Deven Badhwar/Ryan McArdle,1,Christopher Semple/Liam Reinert,16,Deven Badhwar/Ryan McArdle,6-1 6-1,94.2,4.8,3.5,5.8
2,Graham Ritter/Jack Rozema,8,Caleb Ward/Jack Etters,9,Graham Ritter/Jack Rozema,6-3 6-3,62.5,46.2,25.8,34.5
2,Dylan Hudson/Kellan Tanner,4,Caleb Swartz/Hunter Stacey,13,Dylan Hudson/Kellan Tanner,6-2 6-3,66.1,44.0,22.5,29.0
2,Jonah Eaton/Owen Kamp,5,Landon Kamendat/Lawson Paeth,12,Landon Kamendat/Lawson Paeth,6-4 6-4,63.9,44.0,32.5,26.8
2,Luka Zilo/virinchi Kakaraparthi,2,Andy Bowers/Xavier Haman,15,Luka Zilo/virinchi Kakaraparthi,6-2 6-2,79.6,25.0,18.8,15.8
2,Matthew Guthat/Peter Struck,7,Weston Smith/Will Holmes,10,Matthew Guthat/Peter Struck,6-1 6-1,83.7,15.2,11.0,14.8
2,Arya Karthikeyan/Bobby Tribfelner,3,Joseph Dauphin/Vinnie Holder,14,Arya Karthikeyan/Bobby Tribfelner,6-2 6-3,79.0,31.2,19.2,19.5
2,Colten King/Jonah Wiechertjes,6,Hunter Wilson/Owen Jongekrijg,11,Hunter Wilson/Owen Jongekrijg,6-4 6-3,58.1,49.2,32.2,27.5
3,Deven Badhwar/Ryan McArdle,1,Graham Ritter/Jack Rozema,8,Deven Badhwar/Ryan McArdle,6-1 6-1,96.8,2.0,3.8,4.8
3,Dylan Hudson/Kellan Tanner,4,Landon Kamendat/Lawson Paeth,12,Dylan Hudson/Kellan Tanner,2-6 6-3 7-5,51.6,52.5,30.5,36.5
3,Luka Zilo/virinchi Kakaraparthi,2,Matthew Guthat/Peter Struck,7,Luka Zilo/virinchi Kakaraparthi,6-2 6-3,70.2,34.5,26.0,29.2
3,Arya Karthikeyan/Bobby Tribfelner,3,Hunter Wilson/Owen Jongekrijg,11,Hunter Wilson/Owen Jongekrijg,6-2 6-2,56.9,48.8,29.0,31.2
4,Deven Badhwar/Ryan McArdle,1,Dylan Hudson/Kellan Tanner,4,Deven Badhwar/Ryan McArdle,6-2 6-2,92.8,5.5,5.0,9.2
4,Luka Zilo/virinchi Kakaraparthi,2,Hunter Wilson/Owen Jongekrijg,11,Hunter Wilson/Owen Jongekrijg,6-3 6-4,56.2,47.8,25.5,28.0
5,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,11,Deven Badhwar/Ryan McArdle,6-4 6-4,68.4,32.0,20.8,25.0
