round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Bobby Dunning/Devon Lipps,32,Deven Badhwar/Ryan McArdle,6-0 6-0,99.6,0.0,0.0,0.8
1,Jack Gryzenia/Peter Struck,16,Eli Rohr/Maks Terrill,17,Jack Gryzenia/Peter Struck,6-3 6-4,67.6,44.0,25.0,27.5
1,Joseph Dauphin/Vinnie Holder,8,Arun Tiwari/Finn Loughin,25,Joseph Dauphin/Vinnie Holder,6-1 6-1,91.5,8.0,5.2,10.5
1,Caleb Ward/Jack Etters,9,Brenden Caywood/Collin Godbout,24,Caleb Ward/Jack Etters,6-3 6-3,74.1,25.0,19.5,21.2
1,Charlie Tursman/James Churella,4,Declan O'Shea/Lois Halladay,29,Charlie Tursman/James Churella,6-1 6-2,94.1,4.5,4.5,6.2
1,Graham Ritter/Jack Rozema,13,Cole Nusbaum/Logan Stankus,20,Graham Ritter/Jack Rozema,6-2 6-2,80.0,20.2,16.0,19.2
1,Dylan Hudson/Kellan Tanner,5,Dominic Didario/Jadiel Rosario,28,Dylan Hudson/Kellan Tanner,6-1 6-1,86.7,10.5,9.5,10.8
1,bradley mcfarland/cody mckeon,12,Austin Moceri/Leo Bueti,21,bradley mcfarland/cody mckeon,6-4 6-3,82.5,21.2,14.5,20.2
1,Hunter Wilson/Owen Jongekrijg,2,Divith Nalamalapu/Vaishnav Polapragada,31,Hunter Wilson/Owen Jongekrijg,6-0 6-0,99.8,0.0,0.0,0.0
1,Blake Keessen/Jaiden Pope,15,Weston Smith/Will Holmes,18,Blake Keessen/Jaiden Pope,6-2 6-2,70.7,35.2,21.8,19.2
1,Colten King/Jonah Wiechertjes,7,Gavin Miles/Lincoln Morgan,26,Colten King/Jonah Wiechertjes,6-2 6-1,91.2,5.5,5.5,9.8
1,Luka Zilo/virinchi Kakaraparthi,10,Andy Bowers/Xavier Haman,23,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,90.0,14.0,9.2,14.0
1,Landon Kamendat/Lawson Paeth,3,Ali Charafeddine/Jack Schweitzer,30,Landon Kamendat/Lawson Paeth,6-0 6-0,98.5,1.0,0.5,1.0
1,Caleb Swartz/Hunter Stacey,14,Kody Medalla/Mason Szczepaniak,19,Caleb Swartz/Hunter Stacey,6-2 6-2,79.9,24.2,19.8,16.8
1,Jonah Eaton/Owen Kamp,6,Julian Gewirtz/Marcus Basey-Rocha,27,Jonah Eaton/Owen Kamp,6-2 6-2,84.3,12.5,9.8,12.0
1,Arya Karthikeyan/Bobby Tribfelner,11,Grant Pelton/Teddy Lelo,22,Arya Karthikeyan/Bobby Tribfelner,6-1 6-1,92.0,6.8,4.5,8.0
2,Deven Badhwar/Ryan McArdle,1,Jack Gryzenia/Peter Struck,16,Deven Badhwar/Ryan McArdle,6-1 6-2,92.0,2.8,3.5,4.5
2,Joseph Dauphin/Vinnie Holder,8,Caleb Ward/Jack Etters,9,Joseph Dauphin/Vinnie Holder,6-1 6-2,83.5,18.5,14.0,16.5
2,Charlie Tursman/James Churella,4,Graham Ritter/Jack Rozema,13,Charlie Tursman/James Churella,6-3 6-2,78.9,30.5,17.0,23.2
2,Dylan Hudson/Kellan Tanner,5,bradley mcfarland/cody mckeon,12,Dylan Hudson/Kellan Tanner,6-3 6-3,76.4,29.2,16.5,21.0
2,Hunter Wilson/Owen Jongekrijg,2,Blake Keessen/Jaiden Pope,15,Hunter Wilson/Owen Jongekrijg,6-1 6-1,96.7,1.5,1.2,3.0
2,Colten King/Jonah Wiechertjes,7,Luka Zilo/virinchi Kakaraparthi,10,Colten King/Jonah Wiechertjes,6-3 6-1,84.5,18.0,13.0,17.2
2,Landon Kamendat/Lawson Paeth,3,Caleb Swartz/Hunter Stacey,14,Landon Kamendat/Lawson Paeth,6-2 6-2,90.8,9.5,6.5,13.8
2,Jonah Eaton/Owen Kamp,6,Arya Karthikeyan/Bobby Tribfelner,11,Jonah Eaton/Owen Kamp,6-4 6-4,65.9,38.8,27.8,22.5
3,Deven Badhwar/Ryan McArdle,1,Joseph Dauphin/Vinnie Holder,8,Deven Badhwar/Ryan McArdle,6-3 6-2,72.4,28.7,19.8,23.5
3,Charlie Tursman/James Churella,4,Dylan Hudson/Kellan Tanner,5,Charlie Tursman/James Churella,6-3 6-2,71.3,37.5,25.2,21.2
3,Hunter Wilson/Owen Jongekrijg,2,Colten King/Jonah Wiechertjes,7,Hunter Wilson/Owen Jongekrijg,6-1 6-3,86.7,11.0,9.8,14.0
3,Landon Kamendat/Lawson Paeth,3,Jonah Eaton/Owen Kamp,6,Landon Kamendat/Lawson Paeth,6-2 6-1,88.1,16.2,8.2,13.5
4,Deven Badhwar/Ryan McArdle,1,Charlie Tursman/James Churella,4,Deven Badhwar/Ryan McArdle,6-2 6-2,77.0,23.8,15.2,14.2
4,Hunter Wilson/Owen Jongekrijg,2,Landon Kamendat/Lawson Paeth,3,Hunter Wilson/Owen Jongekrijg,6-3 6-2,77.8,23.0,18.5,19.0
5,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,2,Hunter Wilson/Owen Jongekrijg,6-3 6-3,54.1,48.8,27.0,32.0
