round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Bowers/Xavier Haman,16,Ali Charafeddine/Jack Schweitzer,17,Andy Bowers/Xavier Haman,6-1 6-3,83.5,31.0,18.0,22.5
1,Luka Zilo/virinchi Kakaraparthi,8,Fuad Kamaly/Yilong Zhao,25,Luka Zilo/virinchi Kakaraparthi,6-2 6-3,84.6,19.0,15.2,18.0
1,Graham Ritter/Jack Rozema,9,Carter Bidigare/Jake Bledsoe,24,Graham Ritter/Jack Rozema,6-4 6-3,93.3,17.0,13.8,15.8
1,Hunter Wilson/Owen Jongekrijg,13,Bobby Dunning/Devin Lipps,20,Hunter Wilson/Owen Jongekrijg,6-2 6-2,85.9,18.2,11.8,17.5
1,Deven Badhwar/Gabe Christman,5,Brayden Witham/Gavin Willi,28,Deven Badhwar/Gabe Christman,6-1 6-3,97.3,15.0,12.0,13.8
1,Colten King/Jonah Wiechertjes,12,Brody Maue/Dominic Didario,21,Colten King/Jonah Wiechertjes,6-2 6-1,89.1,18.2,14.2,15.0
1,Bryce Lucas/Grady Fraza,15,Dylan Hudson/Kellan Tanner,18,Bryce Lucas/Grady Fraza,6-3 6-3,77.1,39.2,27.8,24.5
1,Joseph Dauphin/Vinnie Holder,7,Lucas Rancour/Matthew Gammoh,26,Joseph Dauphin/Vinnie Holder,6-3 6-1,87.3,19.2,19.2,17.5
1,Laith Mohammed/Wahiduzzaman Ahnaf,10,Owen Sarzynski/Sean Dai,23,Laith Mohammed/Wahiduzzaman Ahnaf,6-2 6-2,91.0,14.8,10.5,16.2
1,Austin VanStratt/Charlie Tursman,14,Channing Watkins/Logan Stankus,19,Austin VanStratt/Charlie Tursman,6-3 6-3,80.4,31.0,22.5,26.5
1,Austin Moceri/Leo Bueti,6,Nick Hillawi/Vaibhav Dhiman,27,Austin Moceri/Leo Bueti,6-2 6-3,92.6,18.5,15.8,20.2
1,Evan Bamford/Liam Minton,11,Noah Webb/Roman Faurot,22,Evan Bamford/Liam Minton,6-2 6-2,90.4,14.5,12.2,16.8
2,Kody Medalla/Mason Szczepaniak,1,Andy Bowers/Xavier Haman,16,Kody Medalla/Mason Szczepaniak,6-2 6-4,96.0,16.2,12.0,15.0
2,Luka Zilo/virinchi Kakaraparthi,8,Graham Ritter/Jack Rozema,9,Luka Zilo/virinchi Kakaraparthi,6-4 6-4,54.6,48.5,29.2,32.8
2,Jack Gryzenia/Peter Struck,4,Hunter Wilson/Owen Jongekrijg,13,Jack Gryzenia/Peter Struck,6-3 6-2,88.1,18.8,12.5,17.5
2,Deven Badhwar/Gabe Christman,5,Colten King/Jonah Wiechertjes,12,Deven Badhwar/Gabe Christman,6-2 6-2,80.4,31.8,18.5,22.2
2,Blake Keessen/Jaiden Pope,2,Bryce Lucas/Grady Fraza,15,Blake Keessen/Jaiden Pope,6-2 6-2,94.7,15.2,13.5,14.2
2,Joseph Dauphin/Vinnie Holder,7,Laith Mohammed/Wahiduzzaman Ahnaf,10,Joseph Dauphin/Vinnie Holder,6-3 6-4,66.0,40.8,27.3,27.8
2,Arun Tiwari/Finn Loughin,3,Austin VanStratt/Charlie Tursman,14,Arun Tiwari/Finn Loughin,6-2 6-2,92.3,19.5,14.0,18.2
2,Austin Moceri/Leo Bueti,6,Evan Bamford/Liam Minton,11,Austin Moceri/Leo Bueti,6-2 6-3,74.6,33.8,27.8,24.5
3,Kody Medalla/Mason Szczepaniak,1,Luka Zilo/virinchi Kakaraparthi,8,Kody Medalla/Mason Szczepaniak,6-2 6-2,96.1,18.5,15.2,18.0
3,Jack Gryzenia/Peter Struck,4,Deven Badhwar/Gabe Christman,5,Jack Gryzenia/Peter Struck,6-2 6-3,84.6,25.0,15.5,19.5
3,Blake Keessen/Jaiden Pope,2,Joseph Dauphin/Vinnie Holder,7,Blake Keessen/Jaiden Pope,6-1 6-2,93.0,16.5,15.0,14.8
3,Arun Tiwari/Finn Loughin,3,Austin Moceri/Leo Bueti,6,Arun Tiwari/Finn Loughin,6-1 6-3,89.2,24.0,15.0,15.5
4,Kody Medalla/Mason Szczepaniak,1,Jack Gryzenia/Peter Struck,4,Kody Medalla/Mason Szczepaniak,6-3 6-2,80.9,29.8,19.2,22.5
4,Blake Keessen/Jaiden Pope,2,Arun Tiwari/Finn Loughin,3,Blake Keessen/Jaiden Pope,6-3 6-2,78.3,31.5,18.2,22.2
5,Kody Medalla/Mason Szczepaniak,1,Blake Keessen/Jaiden Pope,2,Kody Medalla/Mason Szczepaniak,6-2 6-3,77.3,36.2,24.8,24.0
