round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah Block/Vaibhav Dhiman,16,Austin VanStratt/Charlie Tursman,17,Noah Block/Vaibhav Dhiman,6-2 6-2,81.5,30.2,19.0,21.2
1,Fuad Kamaly/Yilong Zhao,15,Brayden Witham/Gavin Willi,18,Fuad Kamaly/Yilong Zhao,6-3 6-2,85.9,29.0,16.8,20.0
2,Deven Badhwar/Gabe Christman,1,Noah Block/Vaibhav Dhiman,16,Deven Badhwar/Gabe Christman,6-2 6-2,95.1,16.5,13.2,15.2
2,Graham Ritter/Jack Rozema,8,Andy Bowers/Xavier Haman,9,Graham Ritter/Jack Rozema,6-2 6-4,76.2,33.0,22.5,23.2
2,Luka Zilo/virinchi Kakaraparthi,4,Default Default/Default Default,13,Luka Zilo/virinchi Kakaraparthi,6-1 6-3,82.7,22.2,14.2,17.2
2,Laith Mohammed/Wahiduzzaman Ahnaf,5,Davis Gryzenia/Peter Struck,12,Laith Mohammed/Wahiduzzaman Ahnaf,6-3 6-2,88.2,20.8,17.2,15.5
2,Colten King/Jonah Wiechertjes,2,Fuad Kamaly/Yilong Zhao,15,Colten King/Jonah Wiechertjes,6-2 6-3,92.5,15.8,13.5,15.0
2,Leo Kohler/Owen Jongekrijg,7,Carter Bidigare/Jake Bledsoe,10,Leo Kohler/Owen Jongekrijg,6-3 6-2,84.7,25.5,16.8,20.0
2,Joseph Dauphin/Vinnie Holder,3,Owen Sarzynski/Sean Dai,14,Joseph Dauphin/Vinnie Holder,6-3 6-2,88.3,22.5,13.2,16.2
2,Dylan Hudson/Kellan Tanner,6,Ali Charafeddine/Jack Schweitzer,11,Dylan Hudson/Kellan Tanner,6-2 6-2,84.9,22.5,16.2,20.2
3,Deven Badhwar/Gabe Christman,1,Graham Ritter/Jack Rozema,8,Deven Badhwar/Gabe Christman,6-3 6-2,90.5,16.8,16.5,15.2
3,Luka Zilo/virinchi Kakaraparthi,4,Laith Mohammed/Wahiduzzaman Ahnaf,5,Luka Zilo/virinchi Kakaraparthi,6-3 6-4,76.9,27.5,22.0,26.8
3,Colten King/Jonah Wiechertjes,2,Leo Kohler/Owen Jongekrijg,7,Colten King/Jonah Wiechertjes,6-3 6-4,79.4,32.5,23.0,24.8
3,Joseph Dauphin/Vinnie Holder,3,Dylan Hudson/Kellan Tanner,6,Joseph Dauphin/Vinnie Holder,6-4 6-3,73.0,36.5,23.5,25.5
4,Deven Badhwar/Gabe Christman,1,Luka Zilo/virinchi Kakaraparthi,4,Deven Badhwar/Gabe Christman,6-2 6-3,80.4,36.2,20.0,24.2
4,Colten King/Jonah Wiechertjes,2,Joseph Dauphin/Vinnie Holder,3,Colten King/Jonah Wiechertjes,6-3 6-3,81.9,31.5,19.0,25.5
5,Deven Badhwar/Gabe Christman,1,Colten King/Jonah Wiechertjes,2,Deven Badhwar/Gabe Christman,6-2 6-4,81.0,31.8,23.0,23.0
