round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,James Freitag/Michael Jaber,32,Deven Badhwar/Ryan McArdle,6-0 6-1,97.6,1.2,1.5,2.0
1,Chris Sulewski/Killian Lucidi,16,Joseph Dauphin/Vinnie Holder,17,Chris Sulewski/Killian Lucidi,6-4 5-7 6-3,58.6,52.8,31.2,32.2
1,Landon Kamendat/Lawson Paeth,8,Connor Lundquist/Ezra Aeschliman,25,Landon Kamendat/Lawson Paeth,6-0 6-1,94.9,2.5,2.2,3.8
1,Liam Bunkley/Samuel Glowacki,9,Finn Loughin/Sai Chitrapu,24,Liam Bunkley/Samuel Glowacki,6-1 6-1,88.0,9.5,7.8,12.2
1,Jonah Eaton/Owen Kamp,4,Caleb Swartz/Hunter Stacey,29,Jonah Eaton/Owen Kamp,6-2 6-3,71.9,36.5,24.8,21.8
1,Ali Charafeddine/Jack Schweitzer,13,Declan O'Shea/Lois Halladay,20,Declan O'Shea/Lois Halladay,6-3 6-4,70.6,39.2,27.0,25.0
1,Colten King/Jonah Wiechertjes,5,Grant Pelton/Teddy Lelo,28,Colten King/Jonah Wiechertjes,6-2 6-2,86.5,9.8,8.2,12.0
1,Chris Semple/Liam Reinert,12,bradley mcfarland/cody mckeon,21,Chris Semple/Liam Reinert,6-2 6-4,76.3,32.5,21.8,29.0
1,Luka Zilo/virinchi Kakaraparthi,2,Alex Terpay/Austin Malik,31,Luka Zilo/virinchi Kakaraparthi,6-3 6-1,84.2,16.0,9.2,12.5
1,Charlie Tursman/James Churella,15,Austin Moceri/Leo Bueti,18,Charlie Tursman/James Churella,6-4 6-3,63.7,42.2,25.0,24.0
1,Matthew Guthat/Peter Struck,7,Blake Keessen/Jaiden Pope,26,Matthew Guthat/Peter Struck,6-1 6-1,94.0,3.5,5.0,6.2
1,Caleb Ward/Jack Etters,10,Anthony Margelis/Austin Ruddy,23,Caleb Ward/Jack Etters,6-2 6-2,73.5,21.0,18.2,19.0
1,Dylan Hudson/Kellan Tanner,3,Fuad Kamaly/Syed Jamal,30,Dylan Hudson/Kellan Tanner,6-1 6-1,91.9,5.8,5.2,6.0
1,Bobby Dunning/Devon Lipps,14,Andy Bowers/Xavier Haman,19,Bobby Dunning/Devon Lipps,6-4 6-3,65.0,48.8,30.2,35.5
1,Arya Karthikeyan/Bobby Tribfelner,6,Braylen French/Parker Starr,27,Arya Karthikeyan/Bobby Tribfelner,6-2 6-2,88.8,10.8,7.8,12.0
1,Weston Smith/Will Holmes,11,Eli Rohr/Maks Terrill,22,Eli Rohr/Maks Terrill,6-2 6-4,56.2,46.5,30.8,32.0
2,Deven Badhwar/Ryan McArdle,1,Chris Sulewski/Killian Lucidi,16,Deven Badhwar/Ryan McArdle,6-1 6-0,96.3,4.5,2.2,4.0
2,Landon Kamendat/Lawson Paeth,8,Liam Bunkley/Samuel Glowacki,9,Landon Kamendat/Lawson Paeth,6-2 6-4,73.8,31.5,20.5,22.0
2,Jonah Eaton/Owen Kamp,4,Declan O'Shea/Lois Halladay,20,Jonah Eaton/Owen Kamp,6-2 6-2,67.2,37.8,25.0,24.8
2,Colten King/Jonah Wiechertjes,5,Chris Semple/Liam Reinert,12,Colten King/Jonah Wiechertjes,6-3 6-3,79.1,25.2,17.5,20.8
2,Luka Zilo/virinchi Kakaraparthi,2,Charlie Tursman/James Churella,15,Luka Zilo/virinchi Kakaraparthi,6-2 6-1,75.7,36.0,21.2,26.8
2,Matthew Guthat/Peter Struck,7,Caleb Ward/Jack Etters,10,Matthew Guthat/Peter Struck,6-1 6-1,82.1,22.0,15.0,19.2
2,Dylan Hudson/Kellan Tanner,3,Bobby Dunning/Devon Lipps,14,Dylan Hudson/Kellan Tanner,6-1 6-1,97.0,4.2,4.0,8.5
2,Arya Karthikeyan/Bobby Tribfelner,6,Eli Rohr/Maks Terrill,22,Arya Karthikeyan/Bobby Tribfelner,6-2 6-4,70.2,31.5,22.0,21.2
3,Deven Badhwar/Ryan McArdle,1,Landon Kamendat/Lawson Paeth,8,Deven Badhwar/Ryan McArdle,6-1 6-3,81.3,17.5,12.5,18.2
3,Jonah Eaton/Owen Kamp,4,Colten King/Jonah Wiechertjes,5,Colten King/Jonah Wiechertjes,6-3 6-2,60.3,43.2,28.0,32.2
3,Luka Zilo/virinchi Kakaraparthi,2,Matthew Guthat/Peter Struck,7,Luka Zilo/virinchi Kakaraparthi,6-3 6-4,56.6,47.8,26.2,30.0
3,Dylan Hudson/Kellan Tanner,3,Arya Karthikeyan/Bobby Tribfelner,6,Dylan Hudson/Kellan Tanner,6-2 6-1,89.1,15.8,9.2,16.2
4,Deven Badhwar/Ryan McArdle,1,Colten King/Jonah Wiechertjes,5,Deven Badhwar/Ryan McArdle,6-1 6-2,87.3,16.0,10.5,17.2
4,Luka Zilo/virinchi Kakaraparthi,2,Dylan Hudson/Kellan Tanner,3,Dylan Hudson/Kellan Tanner,6-4 6-3,56.8,53.5,30.0,34.0
5,Deven Badhwar/Ryan McArdle,1,Dylan Hudson/Kellan Tanner,3,Deven Badhwar/Ryan McArdle,6-3 6-3,80.9,24.2,18.2,17.2
