round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Vettel Xu,1,Charlie Abbott/Kyron Fernando,32,Ethan Clark/Vettel Xu,6-1 6-2,99.5,6357785114407834267,3.0,1.5,6.5
1,Cooper Stankus/Zach Shaman,16,Asher Ndenga/Bobby Dunning,17,Cooper Stankus/Zach Shaman,6-1 6-2,88.0,6652868118769585411,4.5,5.5,10.8
1,Hayden Rithauddean/Wesley Koelper,8,Ender Straughen/Ian Beshke,25,Hayden Rithauddean/Wesley Koelper,6-1 6-1,95.2,804536154030942084,3.5,3.0,6.2
1,Andrew Stewart/Chet Stevens,9,Vaishnav Polapragada/Varun Kongara,24,Andrew Stewart/Chet Stevens,6-2 6-1,98.0,11451071009530607987,3.0,4.0,5.0
1,Mikey Hernly/brooks kraal,4,Mason Martin/Peyton Johnson,29,Mikey Hernly/brooks kraal,6-1 6-1,97.7,5302635485783263249,1.5,3.8,5.0
1,Noah Golembiewski/Vinnie Holder,13,Brayden Fout/Pablo Solis Mata,20,Noah Golembiewski/Vinnie Holder,6-1 6-2,97.5,7801951952894590830,4.8,3.8,3.8
1,Sanay Shah/Shane Goldman,5,Blake Keessen/Jaiden Pope,28,Sanay Shah/Shane Goldman,6-1 6-1,97.2,14144063814247333617,4.0,4.0,6.5
1,Chris Bong/Nathan Vansteenkiste,12,Adam Verplank/Lois Halladay,21,Chris Bong/Nathan Vansteenkiste,6-2 6-2,76.0,2798470910069603503,23.8,15.2,17.5
1,Gabe Christman/Ryan McArdle,2,Alex Harper/Joey Ogden,31,Gabe Christman/Ryan McArdle,6-1 6-0,95.8,13347332464650459804,2.5,3.0,5.5
1,Carter Stewart/nolan kochany,15,Janson Wildeboer/Teddy Greenwalt,18,Carter Stewart/nolan kochany,6-2 6-2,85.4,5759300589370417078,7.5,5.8,10.0
1,Jacob Foster/Nathan Draft,7,Greyson Goodwin/Ryan Kujansuu,26,Jacob Foster/Nathan Draft,6-2 6-1,92.3,11418851272553886378,7.0,7.0,10.0
1,Andrew Witt/Tucker Spaulding,10,Evan Gappy/Jackson Beach,23,Andrew Witt/Tucker Spaulding,6-1 6-2,91.2,13922833200057735971,5.2,4.0,7.8
1,Brody Slot/Zeke Sandholm,3,Johnny Cueter/Levi Olsey,30,Brody Slot/Zeke Sandholm,6-0 6-0,99.8,12559397378378476705,1.8,2.5,4.5
1,Carson Tkach/Patrick Sorenson,14,Connor Evans/Jack Evans,19,Carson Tkach/Patrick Sorenson,6-1 6-2,91.9,14221533392531391468,3.0,3.5,7.0
1,Davis Gryzenia/Weston Jerabek,6,Ben Allen/Mason Eshelman,27,Davis Gryzenia/Weston Jerabek,6-1 6-1,91.9,9216982778718794302,3.2,3.0,8.0
1,Brady Johnsen/Henry Yonts,11,Charlie Pataniczek/Clark Bennett,22,Brady Johnsen/Henry Yonts,6-2 6-2,84.0,3865534174139141946,10.8,8.8,11.8
2,Ethan Clark/Vettel Xu,1,Cooper Stankus/Zach Shaman,16,Ethan Clark/Vettel Xu,6-1 6-0,99.3,10542096356521813412,4.0,2.8,6.0
2,Hayden Rithauddean/Wesley Koelper,8,Andrew Stewart/Chet Stevens,9,Hayden Rithauddean/Wesley Koelper,6-1 6-2,79.2,15513084578019086408,13.2,10.2,16.0
2,Mikey Hernly/brooks kraal,4,Noah Golembiewski/Vinnie Holder,13,Mikey Hernly/brooks kraal,6-2 6-1,90.5,9245259255259320722,4.0,7.2,7.5
2,Sanay Shah/Shane Goldman,5,Chris Bong/Nathan Vansteenkiste,12,Sanay Shah/Shane Goldman,6-1 6-2,90.3,12263564128294671443,6.0,4.2,8.8
2,Gabe Christman/Ryan McArdle,2,Carter Stewart/nolan kochany,15,Gabe Christman/Ryan McArdle,6-1 6-1,97.1,18446703885823668940,4.5,3.0,5.5
2,Jacob Foster/Nathan Draft,7,Andrew Witt/Tucker Spaulding,10,Jacob Foster/Nathan Draft,6-3 6-4,68.2,14606523028019874475,33.2,23.8,24.8
2,Brody Slot/Zeke Sandholm,3,Carson Tkach/Patrick Sorenson,14,Brody Slot/Zeke Sandholm,6-1 6-2,97.2,1506402721124025416,6.2,3.2,7.2
2,Davis Gryzenia/Weston Jerabek,6,Brady Johnsen/Henry Yonts,11,Davis Gryzenia/Weston Jerabek,6-2 6-2,83.6,16929608183807958601,10.5,7.0,10.0
3,Ethan Clark/Vettel Xu,1,Hayden Rithauddean/Wesley Koelper,8,Ethan Clark/Vettel Xu,6-2 6-1,93.2,14880197986487021661,3.5,2.8,5.5
3,Mikey Hernly/brooks kraal,4,Sanay Shah/Shane Goldman,5,Mikey Hernly/brooks kraal,6-2 6-1,76.9,14308542179788001536,11.8,12.8,11.2
3,Gabe Christman/Ryan McArdle,2,Jacob Foster/Nathan Draft,7,Gabe Christman/Ryan McArdle,6-1 6-1,92.4,3432640344125331418,5.0,5.0,7.2
3,Brody Slot/Zeke Sandholm,3,Davis Gryzenia/Weston Jerabek,6,Brody Slot/Zeke Sandholm,6-1 6-1,92.2,8441772799730975721,5.2,3.0,7.0
4,Ethan Clark/Vettel Xu,1,Mikey Hernly/brooks kraal,4,Ethan Clark/Vettel Xu,6-2 6-1,93.1,11460150542480864789,5.0,5.2,7.8
4,Gabe Christman/Ryan McArdle,2,Brody Slot/Zeke Sandholm,3,Gabe Christman/Ryan McArdle,6-3 6-3,69.1,13096871971250742434,27.8,24.2,25.0
5,Ethan Clark/Vettel Xu,1,Gabe Christman/Ryan McArdle,2,Ethan Clark/Vettel Xu,6-2 6-1,86.6,1745536877633471462,7.5,6.8,9.2
