round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Eli Rohr/Maks Terrill,16,Kody Medalla/Mason Szczepaniak,17,Eli Rohr/Maks Terrill,6-2 6-2,80.8,27.5,15.5,21.0
1,Colten King/Jonah Wiechertjes,8,Andy Bowers/Xavier Haman,25,Colten King/Jonah Wiechertjes,6-1 6-1,96.0,4.8,3.8,6.8
1,Caleb Ward/Jack Etters,9,Dominic Didario/Jadiel Rosario,24,Caleb Ward/Jack Etters,6-1 6-2,89.4,7.0,6.0,8.2
1,Charlie Tursman/James Churella,4,Ben Kurnik/Reed Atkinson,29,Charlie Tursman/James Churella,6-1 6-0,96.4,1.0,1.2,2.8
1,Jack Gryzenia/Peter Struck,13,Gavin Miles/Lincoln Morgan,20,Jack Gryzenia/Peter Struck,6-2 6-3,80.7,23.5,15.2,18.2
1,Blake Keessen/Jaiden Pope,5,Divith Nalamalapu/Vaishnav Polapragada,28,Blake Keessen/Jaiden Pope,6-1 6-1,98.3,0.5,0.5,1.2
1,Graham Ritter/Jack Rozema,12,Grant Pelton/Teddy Lelo,21,Graham Ritter/Jack Rozema,6-2 6-2,87.4,11.2,8.2,14.0
1,Landon Kamendat/Lawson Paeth,2,Brayden Witham/Gavin Willi,31,Landon Kamendat/Lawson Paeth,6-0 6-0,99.8,0.0,0.0,0.0
1,Arun Tiwari/Finn Loughin,15,Weston Smith/Will Holmes,18,Arun Tiwari/Finn Loughin,6-4 6-2,81.0,17.5,10.2,16.2
1,Jonah Eaton/Owen Kamp,7,Declan O'Shea/Lois Halladay,26,Jonah Eaton/Owen Kamp,6-2 6-2,94.9,5.5,1.8,8.5
1,Luka Zilo/virinchi Kakaraparthi,10,Ali Charafeddine/Jack Schweitzer,23,Luka Zilo/virinchi Kakaraparthi,6-2 6-2,85.2,13.5,11.5,13.2
1,Joseph Dauphin/Vinnie Holder,3,Noah Webb/Roman Faurot,30,Joseph Dauphin/Vinnie Holder,6-0 6-0,99.2,0.2,0.2,1.0
1,Austin Moceri/Leo Bueti,14,Cole Nusbaum/Logan Stankus,19,Austin Moceri/Leo Bueti,6-2 6-3,77.5,31.2,18.2,22.8
1,Dylan Hudson/Kellan Tanner,6,Bobby Dunning/Devon Lipps,27,Dylan Hudson/Kellan Tanner,6-2 6-2,93.5,5.2,4.5,8.2
1,Arya Karthikeyan/Bobby Tribfelner,11,bradley mcfarland/cody mckeon,22,Arya Karthikeyan/Bobby Tribfelner,6-2 6-2,84.9,15.0,16.2,14.5
2,Hunter Wilson/Owen Jongekrijg,1,Eli Rohr/Maks Terrill,16,Hunter Wilson/Owen Jongekrijg,6-1 6-1,96.0,2.5,2.0,2.8
2,Colten King/Jonah Wiechertjes,8,Caleb Ward/Jack Etters,9,Colten King/Jonah Wiechertjes,6-2 6-3,78.3,25.0,19.2,18.2
2,Charlie Tursman/James Churella,4,Jack Gryzenia/Peter Struck,13,Charlie Tursman/James Churella,6-2 6-3,78.3,24.0,14.5,25.5
2,Blake Keessen/Jaiden Pope,5,Graham Ritter/Jack Rozema,12,Blake Keessen/Jaiden Pope,6-3 6-2,80.9,19.5,11.8,18.2
2,Landon Kamendat/Lawson Paeth,2,Arun Tiwari/Finn Loughin,15,Landon Kamendat/Lawson Paeth,6-2 6-1,90.9,5.0,4.5,4.8
2,Jonah Eaton/Owen Kamp,7,Luka Zilo/virinchi Kakaraparthi,10,Jonah Eaton/Owen Kamp,6-3 6-2,82.3,26.2,19.5,19.8
2,Joseph Dauphin/Vinnie Holder,3,Austin Moceri/Leo Bueti,14,Joseph Dauphin/Vinnie Holder,6-3 6-2,83.1,14.8,13.0,14.5
2,Dylan Hudson/Kellan Tanner,6,Arya Karthikeyan/Bobby Tribfelner,11,Dylan Hudson/Kellan Tanner,6-3 6-3,65.1,46.0,27.3,26.8
3,Hunter Wilson/Owen Jongekrijg,1,Colten King/Jonah Wiechertjes,8,Hunter Wilson/Owen Jongekrijg,6-3 6-1,90.8,7.2,5.0,7.8
3,Charlie Tursman/James Churella,4,Blake Keessen/Jaiden Pope,5,Charlie Tursman/James Churella,6-4 6-3,62.0,47.0,28.5,28.2
3,Landon Kamendat/Lawson Paeth,2,Jonah Eaton/Owen Kamp,7,Landon Kamendat/Lawson Paeth,6-2 6-1,87.0,14.5,9.8,16.8
3,Joseph Dauphin/Vinnie Holder,3,Dylan Hudson/Kellan Tanner,6,Joseph Dauphin/Vinnie Holder,6-3 6-1,82.3,24.0,16.5,19.0
4,Hunter Wilson/Owen Jongekrijg,1,Charlie Tursman/James Churella,4,Hunter Wilson/Owen Jongekrijg,6-1 6-1,92.5,4.2,3.8,5.8
4,Landon Kamendat/Lawson Paeth,2,Joseph Dauphin/Vinnie Holder,3,Landon Kamendat/Lawson Paeth,6-3 6-3,82.4,22.0,17.5,19.8
5,Hunter Wilson/Owen Jongekrijg,1,Landon Kamendat/Lawson Paeth,2,Hunter Wilson/Owen Jongekrijg,6-3 6-3,79.4,23.5,16.5,16.5
