round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Vettel Xu,1,Johnny Cueter/Levi Olsey,32,Ethan Clark/Vettel Xu,6-0 6-0,99.8,0.0,0.0,0.0
1,Cooper Stankus/Zach Shaman,16,Asher Ndenga/Bobby Dunning,17,Cooper Stankus/Zach Shaman,6-2 6-2,85.2,15.5,13.5,14.8
1,Hayden Rithauddean/Wesley Koelper,8,Ender Straughen/Ian Beshke,25,Hayden Rithauddean/Wesley Koelper,6-1 6-2,94.1,3.2,3.8,5.8
1,Andrew Stewart/Chet Stevens,9,Vaishnav Polapragada/Varun Kongara,24,Andrew Stewart/Chet Stevens,6-1 6-1,96.1,4.0,4.8,6.2
1,Mikey Hernly/brooks kraal,4,Charlie Pataniczek/Clark Bennett,29,Mikey Hernly/brooks kraal,6-1 6-1,91.1,7.2,7.0,8.0
1,Noah Golembiewski/Vinnie Holder,13,Brayden Fout/Pablo Solis Mata,20,Noah Golembiewski/Vinnie Holder,6-1 6-1,97.3,1.8,2.0,5.5
1,Sanay Shah/Shane Goldman,5,Ben Allen/Mason Eshelman,28,Sanay Shah/Shane Goldman,6-2 6-2,89.8,11.0,8.5,9.0
1,Brady Johnsen/Henry Yonts,12,Adam Verplank/Lois Halladay,21,Brady Johnsen/Henry Yonts,6-3 6-3,74.0,34.8,21.0,24.8
1,Gabe Christman/Ryan McArdle,2,Blake Keessen/Jaiden Pope,31,Gabe Christman/Ryan McArdle,6-0 6-0,99.6,0.0,0.2,1.2
1,Carter Stewart/nolan kochany,15,Janson Wildeboer/Teddy Greenwalt,18,Carter Stewart/nolan kochany,6-2 6-2,79.3,25.5,14.0,21.5
1,Jacob Foster/Nathan Draft,7,Laith Mohammed/Wahiduzzaman Ahnaf,26,Jacob Foster/Nathan Draft,6-3 6-2,73.6,33.2,18.8,24.8
1,Andrew Witt/Tucker Spaulding,10,Edward Plewka/Griffin D'Aigle,23,Andrew Witt/Tucker Spaulding,6-1 6-1,96.3,2.0,2.5,4.5
1,Brody Slot/Zeke Sandholm,3,Mason Martin/Peyton Johnson,30,Brody Slot/Zeke Sandholm,6-0 6-0,99.7,0.2,0.5,0.5
1,Carson Tkach/Patrick Sorenson,14,Connor Evans/Jack Evans,19,Carson Tkach/Patrick Sorenson,6-2 6-1,85.7,14.8,10.0,12.8
1,Davis Gryzenia/Weston Jerabek,6,Greyson Goodwin/Ryan Kujansuu,27,Davis Gryzenia/Weston Jerabek,6-1 6-1,90.3,7.2,7.0,13.2
1,Chris Bong/Nathan Vansteenkiste,11,Evan Gappy/Jackson Beach,22,Chris Bong/Nathan Vansteenkiste,6-4 6-2,79.6,25.5,16.5,17.5
2,Ethan Clark/Vettel Xu,1,Cooper Stankus/Zach Shaman,16,Ethan Clark/Vettel Xu,6-0 6-0,99.4,0.0,0.0,0.8
2,Hayden Rithauddean/Wesley Koelper,8,Andrew Stewart/Chet Stevens,9,Hayden Rithauddean/Wesley Koelper,6-4 6-3,74.2,33.5,19.5,23.2
2,Mikey Hernly/brooks kraal,4,Noah Golembiewski/Vinnie Holder,13,Mikey Hernly/brooks kraal,6-2 6-2,86.9,10.2,11.8,8.8
2,Sanay Shah/Shane Goldman,5,Brady Johnsen/Henry Yonts,12,Sanay Shah/Shane Goldman,6-2 6-2,84.9,21.8,14.2,18.0
2,Gabe Christman/Ryan McArdle,2,Carter Stewart/nolan kochany,15,Gabe Christman/Ryan McArdle,6-1 6-1,97.4,3.0,4.2,3.5
2,Jacob Foster/Nathan Draft,7,Andrew Witt/Tucker Spaulding,10,Jacob Foster/Nathan Draft,6-4 6-3,58.6,45.5,32.8,30.8
2,Brody Slot/Zeke Sandholm,3,Carson Tkach/Patrick Sorenson,14,Brody Slot/Zeke Sandholm,6-1 6-0,97.3,1.8,1.0,4.0
2,Davis Gryzenia/Weston Jerabek,6,Chris Bong/Nathan Vansteenkiste,11,Davis Gryzenia/Weston Jerabek,6-2 6-1,79.9,23.2,16.2,19.5
3,Ethan Clark/Vettel Xu,1,Hayden Rithauddean/Wesley Koelper,8,Ethan Clark/Vettel Xu,6-2 6-1,91.5,4.5,4.8,9.2
3,Mikey Hernly/brooks kraal,4,Sanay Shah/Shane Goldman,5,Mikey Hernly/brooks kraal,6-3 6-3,68.5,34.0,22.8,26.5
3,Gabe Christman/Ryan McArdle,2,Jacob Foster/Nathan Draft,7,Gabe Christman/Ryan McArdle,6-2 6-1,92.1,8.0,5.2,10.8
3,Brody Slot/Zeke Sandholm,3,Davis Gryzenia/Weston Jerabek,6,Brody Slot/Zeke Sandholm,6-2 6-1,90.6,9.0,7.5,10.8
4,Ethan Clark/Vettel Xu,1,Mikey Hernly/brooks kraal,4,Ethan Clark/Vettel Xu,6-1 6-1,91.7,5.8,7.2,10.5
4,Gabe Christman/Ryan McArdle,2,Brody Slot/Zeke Sandholm,3,Gabe Christman/Ryan McArdle,6-2 6-4,61.0,50.2,30.2,30.5
5,Ethan Clark/Vettel Xu,1,Gabe Christman/Ryan McArdle,2,Ethan Clark/Vettel Xu,6-1 6-2,81.6,16.8,12.5,13.5
