round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Connor Lundquist/Ezra Aeschliman,32,Deven Badhwar/Ryan McArdle,6-0 6-0,98.8,0.0,0.2,1.8
1,Bobby Dunning/Devon Lipps,16,Charlie Tursman/James Churella,17,Bobby Dunning/Devon Lipps,3-6 6-4 7-6,51.5,55.0,29.5,32.8
1,Dylan Hudson/Kellan Tanner,8,Grant Pelton/Teddy Lelo,25,Dylan Hudson/Kellan Tanner,6-1 6-3,77.5,27.0,16.0,20.2
1,Chris Sulewski/Killian Lucidi,9,Eli Rohr/Maks Terrill,24,Chris Sulewski/Killian Lucidi,6-1 6-2,85.5,17.8,12.0,13.5
1,Luka Zilo/virinchi Kakaraparthi,4,Anthony Margelis/Austin Ruddy,29,Luka Zilo/virinchi Kakaraparthi,6-1 6-1,94.2,3.5,3.0,7.8
1,Weston Smith/Will Holmes,13,Andy Bowers/Xavier Haman,20,Andy Bowers/Xavier Haman,6-4 6-2,69.4,36.2,24.8,24.2
1,Matthew Guthat/Peter Struck,5,Alex Terpay/Austin Malik,28,Matthew Guthat/Peter Struck,6-1 6-1,90.1,6.2,4.8,6.5
1,Caleb Ward/Jack Etters,12,Declan O'Shea/Lois Halladay,21,Caleb Ward/Jack Etters,6-3 6-3,74.7,27.3,17.0,19.0
1,Jonah Eaton/Owen Kamp,2,Collin Leja/Jake Bledsoe,31,Jonah Eaton/Owen Kamp,6-2 6-3,81.7,19.5,17.5,18.5
1,Ali Charafeddine/Jack Schweitzer,15,Austin Moceri/Leo Bueti,18,Austin Moceri/Leo Bueti,6-4 6-3,71.4,31.8,24.0,27.3
1,Liam Bunkley/Samuel Glowacki,7,Fuad Kamaly/Syed Jamal,26,Liam Bunkley/Samuel Glowacki,6-2 6-1,87.0,9.2,5.5,16.2
1,Joseph Dauphin/Vinnie Holder,10,Finn Loughin/Sai Chitrapu,23,Joseph Dauphin/Vinnie Holder,6-2 6-2,76.4,26.0,19.8,17.5
1,Colten King/Jonah Wiechertjes,3,Blake Keessen/Jaiden Pope,30,Colten King/Jonah Wiechertjes,6-0 6-1,96.4,4.5,2.8,5.8
1,Christopher Semple/Liam Reinert,14,Caleb Swartz/Hunter Stacey,19,Caleb Swartz/Hunter Stacey,6-1 6-4,65.7,43.8,29.2,26.0
1,Landon Kamendat/Lawson Paeth,6,James Freitag/Michael Jaber,27,Landon Kamendat/Lawson Paeth,6-2 6-1,92.5,3.2,2.8,3.0
1,Arya Karthikeyan/Bobby Tribfelner,11,bradley mcfarland/cody mckeon,22,Arya Karthikeyan/Bobby Tribfelner,6-2 6-3,78.4,31.5,16.2,21.2
2,Deven Badhwar/Ryan McArdle,1,Bobby Dunning/Devon Lipps,16,Deven Badhwar/Ryan McArdle,6-1 6-1,98.1,1.0,1.5,2.0
2,Dylan Hudson/Kellan Tanner,8,Chris Sulewski/Killian Lucidi,9,Dylan Hudson/Kellan Tanner,6-4 6-4,67.1,42.0,25.2,27.3
2,Luka Zilo/virinchi Kakaraparthi,4,Andy Bowers/Xavier Haman,20,Luka Zilo/virinchi Kakaraparthi,6-3 6-2,86.3,15.2,12.8,18.2
2,Matthew Guthat/Peter Struck,5,Caleb Ward/Jack Etters,12,Matthew Guthat/Peter Struck,6-1 6-3,81.7,21.0,14.2,18.5
2,Jonah Eaton/Owen Kamp,2,Austin Moceri/Leo Bueti,18,Jonah Eaton/Owen Kamp,6-3 6-4,56.2,50.5,29.2,31.2
2,Liam Bunkley/Samuel Glowacki,7,Joseph Dauphin/Vinnie Holder,10,Liam Bunkley/Samuel Glowacki,6-3 6-3,81.1,20.0,15.2,16.0
2,Colten King/Jonah Wiechertjes,3,Caleb Swartz/Hunter Stacey,19,Colten King/Jonah Wiechertjes,6-2 6-2,88.1,12.8,10.0,13.0
2,Landon Kamendat/Lawson Paeth,6,Arya Karthikeyan/Bobby Tribfelner,11,Landon Kamendat/Lawson Paeth,6-1 6-2,82.9,16.5,12.8,17.5
3,Deven Badhwar/Ryan McArdle,1,Dylan Hudson/Kellan Tanner,8,Deven Badhwar/Ryan McArdle,6-2 6-2,94.1,4.5,5.0,4.2
3,Luka Zilo/virinchi Kakaraparthi,4,Matthew Guthat/Peter Struck,5,Luka Zilo/virinchi Kakaraparthi,6-2 6-3,68.1,39.8,31.5,28.2
3,Jonah Eaton/Owen Kamp,2,Liam Bunkley/Samuel Glowacki,7,Liam Bunkley/Samuel Glowacki,6-2 6-4,60.8,45.8,30.2,29.8
3,Colten King/Jonah Wiechertjes,3,Landon Kamendat/Lawson Paeth,6,Colten King/Jonah Wiechertjes,6-3 6-2,65.8,40.0,24.5,23.0
4,Deven Badhwar/Ryan McArdle,1,Luka Zilo/virinchi Kakaraparthi,4,Deven Badhwar/Ryan McArdle,6-1 6-2,88.4,12.8,11.5,14.0
4,Liam Bunkley/Samuel Glowacki,7,Colten King/Jonah Wiechertjes,3,Colten King/Jonah Wiechertjes,6-2 6-4,75.7,32.0,21.2,22.5
5,Deven Badhwar/Ryan McArdle,1,Colten King/Jonah Wiechertjes,3,Deven Badhwar/Ryan McArdle,6-2 6-2,84.3,19.5,14.5,14.8
