round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Alex OBrien/Colt Scott,32,Deven Badhwar/Ryan McArdle,6-0 6-1,98.2,0.2,0.8,2.0
1,Austin Moceri/Leo Bueti,16,Arya Karthikeyan/Bobby Tribfelner,17,Austin Moceri/Leo Bueti,6-3 6-2,79.3,34.8,24.5,23.0
1,Eli Rohr/Maks Terrill,8,Declan O'Shea/Lois Halladay,25,Eli Rohr/Maks Terrill,6-2 6-2,88.5,12.8,8.2,10.8
1,Luka Zilo/virinchi Kakaraparthi,9,Andy Bowers/Xavier Haman,24,Luka Zilo/virinchi Kakaraparthi,6-2 6-4,83.5,22.0,14.5,15.8
1,Joseph Dauphin/Vinnie Holder,4,Carter Bidigare/Jake Bledsoe,29,Joseph Dauphin/Vinnie Holder,6-1 6-1,93.4,1.5,3.0,3.2
1,Kody Medalla/Mason Szczepaniak,13,Cole Nusbaum/Logan Stankus,20,Kody Medalla/Mason Szczepaniak,6-3 6-1,78.0,25.8,20.0,20.5
1,Charlie Tursman/James Churella,5,Divith Nalamalapu/Vaishnav Polapragada,28,Charlie Tursman/James Churella,6-1 6-0,96.6,1.2,2.5,4.2
1,Colten King/Jonah Wiechertjes,12,Bryce Lucas/Grady Fraza,21,Colten King/Jonah Wiechertjes,6-1 6-2,80.6,17.2,12.2,15.0
1,Hunter Wilson/Owen Jongekrijg,2,Lucas Rancour/Matthew Gammoh,31,Hunter Wilson/Owen Jongekrijg,6-0 6-0,98.4,0.0,0.0,0.2
1,Arun Tiwari/Finn Loughin,15,Chris Semple/Liam Reinert,18,Arun Tiwari/Finn Loughin,6-3 6-2,76.3,27.0,15.2,22.8
1,bradley mcfarland/cody mckeon,7,Dominic Didario/Jadiel Rosario,26,bradley mcfarland/cody mckeon,6-1 6-2,91.3,5.2,5.2,6.5
1,Nate Yeamans/Peter Struck,10,Ali Charafeddine/Jack Schweitzer,23,Nate Yeamans/Peter Struck,6-2 6-1,89.1,8.8,6.0,10.2
1,Caleb Swartz/Hunter Stacey,3,Ben Kurnik/Reed Atkinson,30,Caleb Swartz/Hunter Stacey,6-1 6-0,93.1,1.2,1.5,3.2
1,Evan Bamford/Liam Minton,14,Graham Ritter/Jack Rozema,19,Evan Bamford/Liam Minton,6-3 6-2,85.5,16.2,12.5,18.0
1,Blake Keessen/Jaiden Pope,6,Bobby Dunning/Devon Lipps,27,Blake Keessen/Jaiden Pope,6-1 6-1,97.1,1.2,1.8,3.0
1,Dylan Hudson/Kellan Tanner,11,Laith Mohammed/Wahiduzzaman Ahnaf,22,Dylan Hudson/Kellan Tanner,6-2 6-2,72.2,36.5,22.5,23.8
2,Deven Badhwar/Ryan McArdle,1,Austin Moceri/Leo Bueti,16,Deven Badhwar/Ryan McArdle,6-1 6-1,90.4,6.8,6.0,8.8
2,Eli Rohr/Maks Terrill,8,Luka Zilo/virinchi Kakaraparthi,9,Eli Rohr/Maks Terrill,6-4 6-2,77.8,31.5,19.5,18.8
2,Joseph Dauphin/Vinnie Holder,4,Kody Medalla/Mason Szczepaniak,13,Joseph Dauphin/Vinnie Holder,6-2 6-2,85.4,19.8,13.2,14.2
2,Charlie Tursman/James Churella,5,Colten King/Jonah Wiechertjes,12,Charlie Tursman/James Churella,6-1 6-4,73.3,37.5,25.8,26.0
2,Hunter Wilson/Owen Jongekrijg,2,Arun Tiwari/Finn Loughin,15,Hunter Wilson/Owen Jongekrijg,6-2 6-1,90.5,5.2,4.5,5.8
2,bradley mcfarland/cody mckeon,7,Nate Yeamans/Peter Struck,10,bradley mcfarland/cody mckeon,6-3 6-3,70.5,41.0,27.5,26.5
2,Caleb Swartz/Hunter Stacey,3,Evan Bamford/Liam Minton,14,Caleb Swartz/Hunter Stacey,6-2 6-2,77.0,18.5,12.8,19.8
2,Blake Keessen/Jaiden Pope,6,Dylan Hudson/Kellan Tanner,11,Blake Keessen/Jaiden Pope,6-2 6-2,89.0,13.2,9.2,15.2
3,Deven Badhwar/Ryan McArdle,1,Eli Rohr/Maks Terrill,8,Deven Badhwar/Ryan McArdle,6-2 6-1,81.1,16.2,8.8,13.2
3,Joseph Dauphin/Vinnie Holder,4,Charlie Tursman/James Churella,5,Joseph Dauphin/Vinnie Holder,6-3 6-4,77.9,31.2,18.2,23.5
3,Hunter Wilson/Owen Jongekrijg,2,bradley mcfarland/cody mckeon,7,Hunter Wilson/Owen Jongekrijg,6-2 6-1,85.5,8.8,7.0,9.5
3,Caleb Swartz/Hunter Stacey,3,Blake Keessen/Jaiden Pope,6,Caleb Swartz/Hunter Stacey,6-4 6-3,69.1,41.2,25.2,27.8
4,Deven Badhwar/Ryan McArdle,1,Joseph Dauphin/Vinnie Holder,4,Deven Badhwar/Ryan McArdle,6-1 6-3,78.7,24.2,18.0,22.2
4,Hunter Wilson/Owen Jongekrijg,2,Caleb Swartz/Hunter Stacey,3,Hunter Wilson/Owen Jongekrijg,6-2 6-2,82.2,14.8,10.8,13.8
5,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,2,Deven Badhwar/Ryan McArdle,6-3 6-4,56.3,46.0,29.2,32.0
