round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Bidigare/Jake Bledsoe,16,Fuad Kamaly/Yilong Zhao,17,Carter Bidigare/Jake Bledsoe,6-3 6-3,75.4,27.3,17.0,27.0
1,Owen Sarzynski/Sean Dai,15,Nick Hillawi/Vaibhav Dhiman,18,Owen Sarzynski/Sean Dai,6-3 6-4,78.3,37.0,18.8,24.2
1,Default Default/Default Default,14,Brayden Witham/Gavin Willi,19,Default Default/Default Default,6-2 6-2,92.8,12.5,10.0,16.8
2,Deven Badhwar/Gabe Christman,1,Carter Bidigare/Jake Bledsoe,16,Deven Badhwar/Gabe Christman,6-2 6-1,94.8,16.0,9.8,18.2
2,Bryce Lucas/Sam Zeedyk,8,Graham Ritter/Jack Rozema,9,Bryce Lucas/Sam Zeedyk,6-3 6-2,77.8,35.2,24.2,23.2
2,Colten King/Jonah Wiechertjes,4,Ali Charafeddine/Jack Schweitzer,13,Colten King/Jonah Wiechertjes,6-2 6-2,95.7,19.0,17.2,14.8
2,Dylan Hudson/Kellan Tanner,5,Austin VanStratt/Charlie Tursman,12,Dylan Hudson/Kellan Tanner,6-2 6-3,90.8,24.8,13.8,19.5
2,Joseph Dauphin/Vinnie Holder,2,Owen Sarzynski/Sean Dai,15,Joseph Dauphin/Vinnie Holder,6-3 6-1,91.5,15.0,11.5,17.5
2,Leo Kohler/Owen Jongekrijg,7,Andy Bowers/Xavier Haman,10,Leo Kohler/Owen Jongekrijg,6-3 6-2,86.4,23.0,16.2,21.0
2,Luka Zilo/virinchi Kakaraparthi,3,Default Default/Default Default,14,Luka Zilo/virinchi Kakaraparthi,6-2 6-1,82.8,18.0,13.8,15.8
2,Laith Mohammed/Wahiduzzaman Ahnaf,6,Davis Gryzenia/Peter Struck,11,Laith Mohammed/Wahiduzzaman Ahnaf,6-2 6-2,88.2,23.8,16.5,15.8
3,Deven Badhwar/Gabe Christman,1,Bryce Lucas/Sam Zeedyk,8,Deven Badhwar/Gabe Christman,6-1 6-2,89.1,22.0,17.0,18.0
3,Colten King/Jonah Wiechertjes,4,Dylan Hudson/Kellan Tanner,5,Colten King/Jonah Wiechertjes,6-3 6-3,75.4,38.8,24.0,24.5
3,Joseph Dauphin/Vinnie Holder,2,Leo Kohler/Owen Jongekrijg,7,Joseph Dauphin/Vinnie Holder,6-1 6-3,75.6,33.8,20.2,29.0
3,Luka Zilo/virinchi Kakaraparthi,3,Laith Mohammed/Wahiduzzaman Ahnaf,6,Luka Zilo/virinchi Kakaraparthi,6-2 6-3,76.9,34.0,17.5,19.0
4,Deven Badhwar/Gabe Christman,1,Colten King/Jonah Wiechertjes,4,Deven Badhwar/Gabe Christman,6-3 6-2,81.2,33.5,20.5,27.8
4,Joseph Dauphin/Vinnie Holder,2,Luka Zilo/virinchi Kakaraparthi,3,Joseph Dauphin/Vinnie Holder,6-4 6-4,72.5,34.0,24.2,23.5
5,Deven Badhwar/Gabe Christman,1,Joseph Dauphin/Vinnie Holder,2,Deven Badhwar/Gabe Christman,6-4 6-2,82.4,35.2,19.5,20.5
