round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Arya Karthikeyan/Bobby Tribfelner,16,Bryce Lucas/Grady Fraza,17,Arya Karthikeyan/Bobby Tribfelner,6-4 6-3,69.4,43.5,26.2,26.5
1,bradley mcfarland/cody mckeon,8,Ben Kurnik/Reed Atkinson,25,bradley mcfarland/cody mckeon,6-1 6-1,93.8,2.5,1.8,2.8
1,Jack Gryzenia/Peter Struck,9,Divith Nalamalapu/Vaishnav Polapragada,24,Jack Gryzenia/Peter Struck,6-1 6-1,95.0,2.8,3.2,6.5
1,Kody Medalla/Mason Szczepaniak,13,Dominic Didario/Jadiel Rosario,20,Kody Medalla/Mason Szczepaniak,6-3 6-3,78.9,22.5,14.0,16.8
1,Luka Zilo/virinchi Kakaraparthi,12,Andy Bowers/Xavier Haman,21,Luka Zilo/virinchi Kakaraparthi,6-2 6-2,87.3,16.5,10.2,17.8
1,Cole Nusbaum/Logan Stankus,15,Eli Rohr/Maks Terrill,18,Cole Nusbaum/Logan Stankus,6-2 6-2,75.2,36.2,23.5,21.8
1,Joseph Dauphin/Vinnie Holder,7,Noah Webb/Roman Faurot,26,Joseph Dauphin/Vinnie Holder,6-0 6-0,97.7,0.2,0.8,1.0
1,Austin Moceri/Leo Bueti,10,Bobby Dunning/Devon Lipps,23,Austin Moceri/Leo Bueti,6-2 6-1,93.0,7.8,5.5,10.5
1,Graham Ritter/Jack Rozema,14,Ali Charafeddine/Jack Schweitzer,19,Graham Ritter/Jack Rozema,6-2 6-2,77.5,27.3,16.0,20.5
1,Blake Keessen/Jaiden Pope,6,Brayden Witham/Gavin Willi,27,Blake Keessen/Jaiden Pope,6-0 6-1,99.1,0.2,0.5,0.5
1,Arun Tiwari/Finn Loughin,11,Declan O'Shea/Lois Halladay,22,Arun Tiwari/Finn Loughin,6-1 6-2,88.3,10.8,6.0,10.2
2,Hunter Wilson/Owen Jongekrijg,1,Arya Karthikeyan/Bobby Tribfelner,16,Hunter Wilson/Owen Jongekrijg,6-0 6-1,97.8,0.0,0.8,3.0
2,bradley mcfarland/cody mckeon,8,Jack Gryzenia/Peter Struck,9,bradley mcfarland/cody mckeon,6-3 6-3,72.4,35.0,19.5,26.2
2,Jonah Eaton/Owen Kamp,4,Kody Medalla/Mason Szczepaniak,13,Jonah Eaton/Owen Kamp,6-2 6-2,89.5,12.5,9.0,14.5
2,Colten King/Jonah Wiechertjes,5,Luka Zilo/virinchi Kakaraparthi,12,Colten King/Jonah Wiechertjes,6-2 6-2,85.3,16.5,10.2,16.8
2,Charlie Tursman/James Churella,2,Cole Nusbaum/Logan Stankus,15,Charlie Tursman/James Churella,6-2 6-2,80.9,19.8,13.0,16.5
2,Joseph Dauphin/Vinnie Holder,7,Austin Moceri/Leo Bueti,10,Joseph Dauphin/Vinnie Holder,6-3 6-3,74.5,29.5,20.2,20.5
2,Dylan Hudson/Kellan Tanner,3,Graham Ritter/Jack Rozema,14,Dylan Hudson/Kellan Tanner,6-2 6-1,82.0,22.0,11.5,17.2
2,Blake Keessen/Jaiden Pope,6,Arun Tiwari/Finn Loughin,11,Blake Keessen/Jaiden Pope,6-1 6-3,79.8,19.8,15.5,13.5
3,Hunter Wilson/Owen Jongekrijg,1,bradley mcfarland/cody mckeon,8,Hunter Wilson/Owen Jongekrijg,6-1 6-1,93.5,1.8,2.2,2.2
3,Jonah Eaton/Owen Kamp,4,Colten King/Jonah Wiechertjes,5,Jonah Eaton/Owen Kamp,6-3 6-4,62.8,45.5,25.2,25.0
3,Charlie Tursman/James Churella,2,Joseph Dauphin/Vinnie Holder,7,Charlie Tursman/James Churella,6-3 6-3,66.9,41.2,26.2,27.8
3,Dylan Hudson/Kellan Tanner,3,Blake Keessen/Jaiden Pope,6,Dylan Hudson/Kellan Tanner,6-3 6-4,52.8,46.2,30.0,29.8
4,Hunter Wilson/Owen Jongekrijg,1,Jonah Eaton/Owen Kamp,4,Hunter Wilson/Owen Jongekrijg,6-1 6-1,92.9,6.5,4.5,9.2
4,Charlie Tursman/James Churella,2,Dylan Hudson/Kellan Tanner,3,Charlie Tursman/James Churella,6-2 6-3,72.9,34.2,20.8,21.8
5,Hunter Wilson/Owen Jongekrijg,1,Charlie Tursman/James Churella,2,Hunter Wilson/Owen Jongekrijg,6-0 6-1,94.0,4.5,2.5,4.0
