round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kody Medalla/Mason Szczepaniak,16,Austin Moceri/Leo Bueti,17,Kody Medalla/Mason Szczepaniak,6-2 6-3,69.0,35.8,24.8,25.0
1,Luka Zilo/virinchi Kakaraparthi,8,Declan O'Shea/Lois Halladay,25,Luka Zilo/virinchi Kakaraparthi,6-1 6-2,88.0,15.0,12.2,14.2
1,Graham Ritter/Jack Rozema,9,Andy Bowers/Xavier Haman,24,Graham Ritter/Jack Rozema,6-3 6-2,89.8,13.8,11.8,14.8
1,Charlie Tursman/James Churella,4,Ben Kurnik/Reed Atkinson,29,Charlie Tursman/James Churella,6-1 6-0,96.4,1.0,1.2,2.8
1,Arun Tiwari/Finn Loughin,13,Gavin Miles/Lincoln Morgan,20,Arun Tiwari/Finn Loughin,6-2 6-3,82.0,17.8,12.5,14.2
1,Dylan Hudson/Kellan Tanner,5,Divith Nalamalapu/Vaishnav Polapragada,28,Dylan Hudson/Kellan Tanner,6-1 6-1,96.1,1.0,3.0,3.2
1,Caleb Ward/Jack Etters,12,Grant Pelton/Teddy Lelo,21,Caleb Ward/Jack Etters,6-2 6-1,89.0,10.0,6.8,11.0
1,Landon Kamendat/Lawson Paeth,2,Brayden Witham/Gavin Willi,31,Landon Kamendat/Lawson Paeth,6-0 6-0,99.8,0.0,0.0,0.0
1,Jack Gryzenia/Peter Struck,15,Weston Smith/Will Holmes,18,Jack Gryzenia/Peter Struck,6-3 6-3,73.9,32.8,22.5,22.2
1,Colten King/Jonah Wiechertjes,7,Dominic Didario/Jadiel Rosario,26,Colten King/Jonah Wiechertjes,6-1 6-1,94.3,2.8,4.0,3.5
1,Blake Keessen/Jaiden Pope,10,Ali Charafeddine/Jack Schweitzer,23,Blake Keessen/Jaiden Pope,6-1 6-2,93.9,3.5,2.0,7.2
1,Joseph Dauphin/Vinnie Holder,3,Noah Webb/Roman Faurot,30,Joseph Dauphin/Vinnie Holder,6-0 6-0,99.2,0.0,0.2,1.0
1,Eli Rohr/Maks Terrill,14,Cole Nusbaum/Logan Stankus,19,Eli Rohr/Maks Terrill,6-4 6-2,76.7,27.8,14.8,19.5
1,Jonah Eaton/Owen Kamp,6,Bobby Dunning/Devon Lipps,27,Jonah Eaton/Owen Kamp,6-1 6-1,96.9,2.0,3.8,4.2
1,Arya Karthikeyan/Bobby Tribfelner,11,bradley mcfarland/cody mckeon,22,Arya Karthikeyan/Bobby Tribfelner,6-1 6-2,85.1,19.0,12.8,20.0
2,Hunter Wilson/Owen Jongekrijg,1,Kody Medalla/Mason Szczepaniak,16,Hunter Wilson/Owen Jongekrijg,6-1 6-0,98.6,0.8,0.8,1.5
2,Luka Zilo/virinchi Kakaraparthi,8,Graham Ritter/Jack Rozema,9,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,65.1,41.2,23.8,27.0
2,Charlie Tursman/James Churella,4,Arun Tiwari/Finn Loughin,13,Charlie Tursman/James Churella,6-1 6-2,75.6,27.0,16.0,20.5
2,Dylan Hudson/Kellan Tanner,5,Caleb Ward/Jack Etters,12,Dylan Hudson/Kellan Tanner,6-3 6-2,65.5,44.5,27.5,29.8
2,Landon Kamendat/Lawson Paeth,2,Jack Gryzenia/Peter Struck,15,Landon Kamendat/Lawson Paeth,6-1 6-1,95.1,3.5,2.8,3.2
2,Colten King/Jonah Wiechertjes,7,Blake Keessen/Jaiden Pope,10,Colten King/Jonah Wiechertjes,6-3 6-2,67.6,39.8,28.0,27.3
2,Joseph Dauphin/Vinnie Holder,3,Eli Rohr/Maks Terrill,14,Joseph Dauphin/Vinnie Holder,6-2 6-1,84.4,15.0,13.5,16.2
2,Jonah Eaton/Owen Kamp,6,Arya Karthikeyan/Bobby Tribfelner,11,Jonah Eaton/Owen Kamp,6-3 6-2,74.0,32.0,21.2,23.2
3,Hunter Wilson/Owen Jongekrijg,1,Luka Zilo/virinchi Kakaraparthi,8,Hunter Wilson/Owen Jongekrijg,6-1 6-1,96.6,0.8,2.5,2.8
3,Charlie Tursman/James Churella,4,Dylan Hudson/Kellan Tanner,5,Charlie Tursman/James Churella,6-3 6-3,75.1,29.2,19.8,18.0
3,Landon Kamendat/Lawson Paeth,2,Colten King/Jonah Wiechertjes,7,Landon Kamendat/Lawson Paeth,6-2 6-1,83.9,20.8,14.2,14.8
3,Joseph Dauphin/Vinnie Holder,3,Jonah Eaton/Owen Kamp,6,Joseph Dauphin/Vinnie Holder,6-4 6-3,75.3,37.2,22.2,25.2
4,Hunter Wilson/Owen Jongekrijg,1,Charlie Tursman/James Churella,4,Hunter Wilson/Owen Jongekrijg,6-1 6-1,92.5,4.2,3.8,5.8
4,Landon Kamendat/Lawson Paeth,2,Joseph Dauphin/Vinnie Holder,3,Landon Kamendat/Lawson Paeth,6-4 6-2,82.0,23.0,15.5,21.2
5,Hunter Wilson/Owen Jongekrijg,1,Landon Kamendat/Lawson Paeth,2,Hunter Wilson/Owen Jongekrijg,6-3 6-3,79.4,23.5,16.5,16.5
