round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Collin Leja/Jake Bledsoe,32,Deven Badhwar/Ryan McArdle,6-1 6-0,98.5,0.8,0.2,1.0
1,Chris Sulewski/Killian Lucidi,16,Joseph Dauphin/Vinnie Holder,17,Chris Sulewski/Killian Lucidi,6-3 6-4,58.3,51.0,28.2,31.0
1,Colten King/Jonah Wiechertjes,8,Finn Loughin/Sai Chitrapu,25,Colten King/Jonah Wiechertjes,6-2 6-1,87.5,9.8,7.0,13.2
1,Caleb Swartz/Hunter Stacey,9,Anthony Margelis/Austin Ruddy,24,Caleb Swartz/Hunter Stacey,6-2 6-1,80.0,21.0,17.5,17.2
1,Matthew Guthat/Peter Struck,4,Grant Pelton/Teddy Lelo,29,Matthew Guthat/Peter Struck,6-2 6-2,87.1,6.2,5.5,11.5
1,Ali Charafeddine/Jack Schweitzer,13,Andy Bowers/Xavier Haman,20,Andy Bowers/Xavier Haman,6-4 6-3,61.7,43.5,28.5,25.2
1,Landon Kamendat/Lawson Paeth,5,Braylen French/Parker Starr,28,Landon Kamendat/Lawson Paeth,6-1 6-1,96.8,0.5,2.5,3.2
1,Christopher Semple/Liam Reinert,12,Declan O'Shea/Lois Halladay,21,Christopher Semple/Liam Reinert,6-4 6-2,72.3,31.8,23.0,20.0
1,Luka Zilo/virinchi Kakaraparthi,2,Alex Terpay/Austin Malik,31,Luka Zilo/virinchi Kakaraparthi,6-3 6-2,83.5,14.2,12.2,14.8
1,Charlie Tursman/James Churella,15,Austin Moceri/Leo Bueti,18,Charlie Tursman/James Churella,6-3 6-3,64.1,41.0,29.5,24.5
1,Jonah Eaton/Owen Kamp,7,Blake Keessen/Jaiden Pope,26,Jonah Eaton/Owen Kamp,6-2 6-2,84.1,17.5,13.0,18.5
1,Caleb Ward/Jack Etters,10,Eli Rohr/Maks Terrill,23,Caleb Ward/Jack Etters,6-2 6-3,73.0,30.2,19.5,22.8
1,Dylan Hudson/Kellan Tanner,3,Fuad Kamaly/Syed Jamal,30,Dylan Hudson/Kellan Tanner,6-2 6-1,91.5,4.5,4.2,9.5
1,Bobby Dunning/Devon Lipps,14,Arya Karthikeyan/Bobby Tribfelner,19,Arya Karthikeyan/Bobby Tribfelner,6-1 6-4,73.4,28.7,19.0,19.0
1,Liam Bunkley/Samuel Glowacki,6,Connor Lundquist/Ezra Aeschliman,27,Liam Bunkley/Samuel Glowacki,6-1 6-1,94.5,3.8,2.8,7.8
1,Weston Smith/Will Holmes,11,bradley mcfarland/cody mckeon,22,bradley mcfarland/cody mckeon,6-3 6-4,50.1,48.5,31.8,30.0
2,Deven Badhwar/Ryan McArdle,1,Chris Sulewski/Killian Lucidi,16,Deven Badhwar/Ryan McArdle,6-1 6-1,96.2,3.5,4.2,6.0
2,Colten King/Jonah Wiechertjes,8,Caleb Swartz/Hunter Stacey,9,Colten King/Jonah Wiechertjes,6-2 6-3,77.0,27.8,15.0,20.2
2,Matthew Guthat/Peter Struck,4,Andy Bowers/Xavier Haman,20,Matthew Guthat/Peter Struck,6-1 6-1,91.8,7.8,5.0,8.8
2,Landon Kamendat/Lawson Paeth,5,Christopher Semple/Liam Reinert,12,Landon Kamendat/Lawson Paeth,6-1 6-1,86.7,12.0,9.2,9.5
2,Luka Zilo/virinchi Kakaraparthi,2,Charlie Tursman/James Churella,15,Luka Zilo/virinchi Kakaraparthi,6-3 6-2,74.4,33.8,21.0,21.8
2,Jonah Eaton/Owen Kamp,7,Caleb Ward/Jack Etters,10,Jonah Eaton/Owen Kamp,6-3 6-3,58.8,48.8,28.7,31.2
2,Dylan Hudson/Kellan Tanner,3,Arya Karthikeyan/Bobby Tribfelner,19,Dylan Hudson/Kellan Tanner,6-2 6-3,89.5,10.2,9.8,11.2
2,Liam Bunkley/Samuel Glowacki,6,bradley mcfarland/cody mckeon,22,Liam Bunkley/Samuel Glowacki,6-2 6-2,86.6,13.8,11.0,16.2
3,Deven Badhwar/Ryan McArdle,1,Colten King/Jonah Wiechertjes,8,Deven Badhwar/Ryan McArdle,6-2 6-2,87.0,15.0,11.0,13.8
3,Matthew Guthat/Peter Struck,4,Landon Kamendat/Lawson Paeth,5,Matthew Guthat/Peter Struck,6-4 6-4,60.6,48.2,26.2,34.0
3,Luka Zilo/virinchi Kakaraparthi,2,Jonah Eaton/Owen Kamp,7,Luka Zilo/virinchi Kakaraparthi,6-2 6-4,78.9,27.3,15.2,19.0
3,Dylan Hudson/Kellan Tanner,3,Liam Bunkley/Samuel Glowacki,6,Dylan Hudson/Kellan Tanner,6-2 6-4,75.5,31.5,20.2,18.8
4,Deven Badhwar/Ryan McArdle,1,Matthew Guthat/Peter Struck,4,Deven Badhwar/Ryan McArdle,6-2 6-2,85.7,15.8,8.8,12.2
4,Luka Zilo/virinchi Kakaraparthi,2,Dylan Hudson/Kellan Tanner,3,Dylan Hudson/Kellan Tanner,6-3 6-3,56.8,49.8,29.2,28.5
5,Deven Badhwar/Ryan McArdle,1,Dylan Hudson/Kellan Tanner,3,Deven Badhwar/Ryan McArdle,6-2 6-2,81.4,19.5,10.8,14.5
