round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ali Charafeddine/Jack Schweitzer,16,Luka Zilo/virinchi Kakaraparthi,17,Ali Charafeddine/Jack Schweitzer,6-4 6-3,67.8,47.2,31.0,30.5
1,Bobby Dunning/Devon Lipps,15,Graham Ritter/Jack Rozema,18,Bobby Dunning/Devon Lipps,6-3 6-3,81.2,19.8,15.0,15.0
1,Andy Bowers/Xavier Haman,14,Brayden Witham/Gavin Willi,19,Andy Bowers/Xavier Haman,6-1 6-1,96.1,1.2,1.8,4.0
2,Hunter Wilson/Owen Jongekrijg,1,Ali Charafeddine/Jack Schweitzer,16,Hunter Wilson/Owen Jongekrijg,6-0 6-0,96.0,0.5,1.5,2.8
2,Bryce Lucas/Grady Fraza,8,Jack Gryzenia/Peter Struck,9,Bryce Lucas/Grady Fraza,6-3 6-2,71.6,42.8,28.2,24.5
2,Arun Tiwari/Finn Loughin,4,Declan O'Shea/Lois Halladay,13,Arun Tiwari/Finn Loughin,6-1 6-1,89.9,5.0,4.2,9.8
2,Colten King/Jonah Wiechertjes,5,Dylan Hudson/Kellan Tanner,12,Colten King/Jonah Wiechertjes,6-1 6-1,86.0,17.8,14.0,14.2
2,Charlie Tursman/James Churella,2,Bobby Dunning/Devon Lipps,15,Charlie Tursman/James Churella,6-1 6-2,88.8,8.5,10.8,10.8
2,Eli Rohr/Maks Terrill,7,Austin Moceri/Leo Bueti,10,Eli Rohr/Maks Terrill,6-2 6-2,73.4,25.8,17.0,20.8
2,Blake Keessen/Jaiden Pope,3,Andy Bowers/Xavier Haman,14,Blake Keessen/Jaiden Pope,6-1 6-1,86.3,9.2,7.5,11.2
2,bradley mcfarland/cody mckeon,6,Joseph Dauphin/Vinnie Holder,11,bradley mcfarland/cody mckeon,6-1 6-2,87.4,14.2,11.5,12.5
3,Hunter Wilson/Owen Jongekrijg,1,Bryce Lucas/Grady Fraza,8,Hunter Wilson/Owen Jongekrijg,6-1 6-1,89.7,5.0,4.0,9.0
3,Arun Tiwari/Finn Loughin,4,Colten King/Jonah Wiechertjes,5,Arun Tiwari/Finn Loughin,6-3 6-2,73.6,36.5,21.5,25.8
3,Charlie Tursman/James Churella,2,Eli Rohr/Maks Terrill,7,Charlie Tursman/James Churella,6-4 6-2,76.5,24.0,13.8,17.2
3,Blake Keessen/Jaiden Pope,3,bradley mcfarland/cody mckeon,6,Blake Keessen/Jaiden Pope,6-2 6-2,77.4,17.5,10.5,12.8
4,Hunter Wilson/Owen Jongekrijg,1,Arun Tiwari/Finn Loughin,4,Hunter Wilson/Owen Jongekrijg,6-3 6-4,74.6,27.5,15.2,21.0
4,Charlie Tursman/James Churella,2,Blake Keessen/Jaiden Pope,3,Charlie Tursman/James Churella,6-2 6-3,65.4,41.0,25.5,31.2
5,Hunter Wilson/Owen Jongekrijg,1,Charlie Tursman/James Churella,2,Hunter Wilson/Owen Jongekrijg,6-3 6-4,75.3,36.2,24.5,21.0
