round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Alex OBrien/Colt Scott,32,Deven Badhwar/Ryan McArdle,6-0 6-0,99.4,0.0,0.0,1.2
1,Bryce Lucas/Grady Fraza,16,Dylan Hudson/Kellan Tanner,17,Bryce Lucas/Grady Fraza,6-4 6-4,68.6,41.8,28.5,27.3
1,Colten King/Jonah Wiechertjes,8,Laith Mohammed/Wahiduzzaman Ahnaf,25,Colten King/Jonah Wiechertjes,6-1 6-1,87.9,11.5,11.5,12.8
1,Evan Bamford/Liam Minton,9,Andy Bowers/Xavier Haman,24,Evan Bamford/Liam Minton,6-2 6-2,83.8,16.8,9.5,14.5
1,Charlie Tursman/James Churella,4,Lucas Rancour/Matthew Gammoh,29,Charlie Tursman/James Churella,6-1 6-1,96.8,0.8,1.5,1.8
1,Declan O'Shea/Lois Halladay,13,Joseph Dauphin/Vinnie Holder,20,Declan O'Shea/Lois Halladay,6-3 6-2,82.8,32.0,17.5,21.5
1,Blake Keessen/Jaiden Pope,5,Carter Bidigare/Jake Bledsoe,28,Blake Keessen/Jaiden Pope,6-2 6-1,93.8,2.5,2.0,4.5
1,Arun Tiwari/Finn Loughin,12,Luka Zilo/virinchi Kakaraparthi,21,Arun Tiwari/Finn Loughin,6-1 6-2,87.8,7.8,6.2,10.2
1,Hunter Wilson/Owen Jongekrijg,2,Owen Sarzynski/Sean Dai,31,Hunter Wilson/Owen Jongekrijg,6-0 6-0,98.7,0.2,0.2,0.8
1,Ali Charafeddine/Jack Schweitzer,15,Jack Gryzenia/Peter Struck,18,Ali Charafeddine/Jack Schweitzer,6-3 6-3,73.4,41.0,24.2,32.0
1,Kody Medalla/Mason Szczepaniak,7,Dominic Didario/Jadiel Rosario,26,Kody Medalla/Mason Szczepaniak,6-2 6-1,93.3,3.5,2.8,5.2
1,bradley mcfarland/cody mckeon,10,Cole Nusbaum/Logan Stankus,23,bradley mcfarland/cody mckeon,6-2 6-3,81.2,19.8,12.2,14.2
1,Arya Karthikeyan/Bobby Tribfelner,3,Bobby Dunning/Devon Lipps,30,Arya Karthikeyan/Bobby Tribfelner,6-0 6-0,97.2,1.5,1.2,1.5
1,Chris Semple/Liam Reinert,14,Austin Moceri/Leo Bueti,19,Chris Semple/Liam Reinert,6-2 6-3,69.4,27.5,21.2,21.8
1,Caleb Swartz/Hunter Stacey,6,Divith Nalamalapu/Vaishnav Polapragada,27,Caleb Swartz/Hunter Stacey,6-1 6-1,93.3,2.0,3.2,5.8
1,Eli Rohr/Maks Terrill,11,Graham Ritter/Jack Rozema,22,Eli Rohr/Maks Terrill,6-2 6-1,91.4,6.0,5.8,6.8
2,Deven Badhwar/Ryan McArdle,1,Bryce Lucas/Grady Fraza,16,Deven Badhwar/Ryan McArdle,6-1 6-1,96.5,2.5,3.0,4.2
2,Colten King/Jonah Wiechertjes,8,Evan Bamford/Liam Minton,9,Colten King/Jonah Wiechertjes,6-3 6-3,70.9,32.0,20.0,19.2
2,Charlie Tursman/James Churella,4,Declan O'Shea/Lois Halladay,13,Charlie Tursman/James Churella,6-2 6-1,88.1,10.0,9.5,14.8
2,Blake Keessen/Jaiden Pope,5,Arun Tiwari/Finn Loughin,12,Blake Keessen/Jaiden Pope,6-1 6-2,80.7,21.2,16.8,18.0
2,Hunter Wilson/Owen Jongekrijg,2,Ali Charafeddine/Jack Schweitzer,15,Hunter Wilson/Owen Jongekrijg,6-1 6-1,95.5,1.8,2.2,7.2
2,Kody Medalla/Mason Szczepaniak,7,bradley mcfarland/cody mckeon,10,Kody Medalla/Mason Szczepaniak,6-2 6-2,76.3,17.0,12.2,13.5
2,Arya Karthikeyan/Bobby Tribfelner,3,Chris Semple/Liam Reinert,14,Arya Karthikeyan/Bobby Tribfelner,6-2 6-1,90.9,5.8,4.8,10.5
2,Caleb Swartz/Hunter Stacey,6,Eli Rohr/Maks Terrill,11,Caleb Swartz/Hunter Stacey,6-3 6-1,77.0,17.8,12.5,20.5
3,Deven Badhwar/Ryan McArdle,1,Colten King/Jonah Wiechertjes,8,Deven Badhwar/Ryan McArdle,6-1 6-2,89.9,10.2,8.2,13.2
3,Charlie Tursman/James Churella,4,Blake Keessen/Jaiden Pope,5,Charlie Tursman/James Churella,6-4 6-3,68.3,37.8,22.5,27.0
3,Hunter Wilson/Owen Jongekrijg,2,Kody Medalla/Mason Szczepaniak,7,Hunter Wilson/Owen Jongekrijg,6-2 6-3,82.8,17.2,15.8,17.5
3,Arya Karthikeyan/Bobby Tribfelner,3,Caleb Swartz/Hunter Stacey,6,Arya Karthikeyan/Bobby Tribfelner,6-2 6-2,74.3,31.5,16.2,22.8
4,Deven Badhwar/Ryan McArdle,1,Charlie Tursman/James Churella,4,Deven Badhwar/Ryan McArdle,6-3 6-2,84.5,18.5,13.8,14.8
4,Hunter Wilson/Owen Jongekrijg,2,Arya Karthikeyan/Bobby Tribfelner,3,Hunter Wilson/Owen Jongekrijg,6-2 6-2,76.6,24.0,17.0,19.5
5,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,2,Deven Badhwar/Ryan McArdle,6-3 6-3,68.5,34.0,26.0,27.0
