round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Vettel Xu,1,Blake Keessen/Jaiden Pope,32,Ethan Clark/Vettel Xu,6-0 6-0,99.8,0.5,0.2,0.2
1,Carter Stewart/nolan kochany,16,Asher Ndenga/Bobby Dunning,17,Carter Stewart/nolan kochany,6-1 6-2,92.6,9.2,8.2,10.0
1,Hayden Rithauddean/Wesley Koelper,8,Ender Straughen/Ian Beshke,25,Hayden Rithauddean/Wesley Koelper,6-1 6-2,94.1,3.2,3.8,6.0
1,Andrew Stewart/Chet Stevens,9,Evan Gappy/Jackson Beach,24,Andrew Stewart/Chet Stevens,6-3 6-2,88.0,16.8,12.0,17.2
1,Mikey Hernly/brooks kraal,4,Charlie Pataniczek/Clark Bennett,29,Mikey Hernly/brooks kraal,6-1 6-1,91.1,7.0,7.0,8.0
1,Noah Golembiewski/Vinnie Holder,13,Brayden Fout/Pablo Solis Mata,20,Noah Golembiewski/Vinnie Holder,6-1 6-1,97.3,1.8,2.0,5.5
1,Sanay Shah/Shane Goldman,5,Ben Allen/Mason Eshelman,28,Sanay Shah/Shane Goldman,6-2 6-2,89.8,11.0,8.5,9.2
1,Brady Johnsen/Henry Yonts,12,Edward Plewka/Griffin D'Aigle,21,Brady Johnsen/Henry Yonts,6-1 6-2,91.9,7.5,7.2,8.5
1,Gabe Christman/Ryan McArdle,2,Isaac Hinkelman/Jacob Black,31,Gabe Christman/Ryan McArdle,6-1 6-1,98.9,0.2,0.2,1.0
1,Carson Tkach/Patrick Sorenson,15,Janson Wildeboer/Teddy Greenwalt,18,Carson Tkach/Patrick Sorenson,6-1 6-2,79.8,21.0,13.8,18.5
1,Jacob Foster/Nathan Draft,7,Laith Mohammed/Wahiduzzaman Ahnaf,26,Jacob Foster/Nathan Draft,6-3 6-2,73.6,33.2,18.8,24.8
1,Andrew Witt/Tucker Spaulding,10,Adam Verplank/Lois Halladay,23,Andrew Witt/Tucker Spaulding,6-1 6-1,85.9,14.0,11.8,16.0
1,Brody Slot/Zeke Sandholm,3,Mason Martin/Peyton Johnson,30,Brody Slot/Zeke Sandholm,6-0 6-0,99.7,0.2,0.5,0.5
1,Cooper Stankus/Zach Shaman,14,Connor Evans/Jack Evans,19,Cooper Stankus/Zach Shaman,6-4 6-2,75.9,31.5,19.5,20.8
1,Davis Gryzenia/Weston Jerabek,6,Greyson Goodwin/Ryan Kujansuu,27,Davis Gryzenia/Weston Jerabek,6-1 6-1,90.3,7.8,7.8,12.5
1,Chris Bong/Nathan Vansteenkiste,11,Vaishnav Polapragada/Varun Kongara,22,Chris Bong/Nathan Vansteenkiste,6-2 6-2,91.8,12.5,9.2,11.8
2,Ethan Clark/Vettel Xu,1,Carter Stewart/nolan kochany,16,Ethan Clark/Vettel Xu,6-0 6-0,98.6,0.8,1.0,1.0
2,Hayden Rithauddean/Wesley Koelper,8,Andrew Stewart/Chet Stevens,9,Hayden Rithauddean/Wesley Koelper,6-4 6-3,74.2,32.5,19.5,23.8
2,Mikey Hernly/brooks kraal,4,Noah Golembiewski/Vinnie Holder,13,Mikey Hernly/brooks kraal,6-2 6-2,86.9,10.0,11.8,8.2
2,Sanay Shah/Shane Goldman,5,Brady Johnsen/Henry Yonts,12,Sanay Shah/Shane Goldman,6-2 6-2,84.9,21.8,14.2,18.0
2,Gabe Christman/Ryan McArdle,2,Carson Tkach/Patrick Sorenson,15,Gabe Christman/Ryan McArdle,6-1 6-1,96.2,3.2,3.2,5.5
2,Jacob Foster/Nathan Draft,7,Andrew Witt/Tucker Spaulding,10,Jacob Foster/Nathan Draft,6-4 6-3,58.6,45.5,32.8,30.8
2,Brody Slot/Zeke Sandholm,3,Cooper Stankus/Zach Shaman,14,Brody Slot/Zeke Sandholm,6-0 6-1,99.2,0.5,0.2,2.2
2,Davis Gryzenia/Weston Jerabek,6,Chris Bong/Nathan Vansteenkiste,11,Davis Gryzenia/Weston Jerabek,6-2 6-1,79.9,23.2,16.2,19.8
3,Ethan Clark/Vettel Xu,1,Hayden Rithauddean/Wesley Koelper,8,Ethan Clark/Vettel Xu,6-2 6-1,91.5,5.2,4.8,10.2
3,Mikey Hernly/brooks kraal,4,Sanay Shah/Shane Goldman,5,Mikey Hernly/brooks kraal,6-3 6-3,68.5,34.2,23.8,25.5
3,Gabe Christman/Ryan McArdle,2,Jacob Foster/Nathan Draft,7,Gabe Christman/Ryan McArdle,6-2 6-1,92.1,9.0,5.2,11.8
3,Brody Slot/Zeke Sandholm,3,Davis Gryzenia/Weston Jerabek,6,Brody Slot/Zeke Sandholm,6-2 6-1,90.6,8.5,7.5,11.0
4,Ethan Clark/Vettel Xu,1,Mikey Hernly/brooks kraal,4,Ethan Clark/Vettel Xu,6-1 6-1,91.7,5.0,6.2,10.5
4,Gabe Christman/Ryan McArdle,2,Brody Slot/Zeke Sandholm,3,Gabe Christman/Ryan McArdle,6-2 6-4,61.0,50.5,31.2,29.8
5,Ethan Clark/Vettel Xu,1,Gabe Christman/Ryan McArdle,2,Ethan Clark/Vettel Xu,6-3 6-2,81.6,18.2,14.5,15.8
