round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Alex OBrien/Taevin Roberts,32,Deven Badhwar/Ryan McArdle,6-0 6-0,99.2,0.0,0.0,0.5
1,Christopher Semple/Liam Reinert,16,Ali Charafeddine/Jack Schweitzer,17,Christopher Semple/Liam Reinert,6-1 6-0,94.8,5.0,2.8,6.0
1,Caleb Ward/Jack Etters,8,Alex Terpay/Austin Malik,25,Caleb Ward/Jack Etters,6-3 6-3,71.3,31.2,23.8,22.8
1,Weston Smith/Will Holmes,9,Austin Moceri/Leo Bueti,24,Austin Moceri/Leo Bueti,7-5 5-7 6-3,51.0,49.0,27.8,35.8
1,Dylan Hudson/Kellan Tanner,4,Chris Sulewski/Killian Lucidi,29,Dylan Hudson/Kellan Tanner,6-1 6-1,94.5,5.0,4.0,9.0
1,Joseph Dauphin/Vinnie Holder,13,Declan O'Shea/Lois Halladay,20,Joseph Dauphin/Vinnie Holder,6-3 6-2,83.2,20.0,15.2,18.0
1,Jonah Eaton/Owen Kamp,5,Collin Leja/Jake Bledsoe,28,Jonah Eaton/Owen Kamp,6-2 6-2,73.4,26.0,20.0,19.2
1,Caleb Swartz/Hunter Stacey,12,Blake Keessen/Jaiden Pope,21,Caleb Swartz/Hunter Stacey,6-3 6-1,86.0,21.5,14.0,21.0
1,Matthew Guthat/Peter Struck,2,Arun Tiwari/Finn Loughin,31,Matthew Guthat/Peter Struck,6-1 6-1,95.3,2.5,2.5,6.8
1,Andy Bowers/Xavier Haman,15,Bobby Dunning/Devon Lipps,18,Andy Bowers/Xavier Haman,6-2 6-1,93.7,13.0,8.0,10.5
1,Graham Ritter/Jack Rozema,7,Anthony Margelis/Austin Ruddy,26,Graham Ritter/Jack Rozema,6-2 6-2,77.2,24.8,19.8,23.2
1,Hunter Wilson/Owen Jongekrijg,10,Eli Rohr/Maks Terrill,23,Hunter Wilson/Owen Jongekrijg,6-1 6-2,93.4,3.0,3.0,6.2
1,Luka Zilo/virinchi Kakaraparthi,3,Brenden Caywood/Collin Godbout,30,Luka Zilo/virinchi Kakaraparthi,6-1 6-1,92.5,6.0,4.5,8.5
1,Arya Karthikeyan/Bobby Tribfelner,14,Charlie Tursman/James Churella,19,Arya Karthikeyan/Bobby Tribfelner,6-2 6-3,85.0,21.8,15.8,18.0
1,Colten King/Jonah Wiechertjes,6,Grant Pelton/Teddy Lelo,27,Colten King/Jonah Wiechertjes,6-1 6-1,88.1,10.5,6.2,14.2
1,Landon Kamendat/Lawson Paeth,11,bradley mcfarland/cody mckeon,22,Landon Kamendat/Lawson Paeth,6-1 6-1,93.4,5.8,4.2,7.5
2,Deven Badhwar/Ryan McArdle,1,Christopher Semple/Liam Reinert,16,Deven Badhwar/Ryan McArdle,6-1 6-1,94.5,3.2,3.8,5.0
2,Caleb Ward/Jack Etters,8,Austin Moceri/Leo Bueti,24,Caleb Ward/Jack Etters,6-3 6-3,66.9,34.0,21.5,25.2
2,Dylan Hudson/Kellan Tanner,4,Joseph Dauphin/Vinnie Holder,13,Dylan Hudson/Kellan Tanner,6-2 6-2,80.6,26.8,17.2,25.2
2,Jonah Eaton/Owen Kamp,5,Caleb Swartz/Hunter Stacey,12,Jonah Eaton/Owen Kamp,6-4 6-4,51.3,49.8,26.0,28.7
2,Matthew Guthat/Peter Struck,2,Andy Bowers/Xavier Haman,15,Matthew Guthat/Peter Struck,6-2 6-4,82.6,15.8,13.0,19.2
2,Graham Ritter/Jack Rozema,7,Hunter Wilson/Owen Jongekrijg,10,Hunter Wilson/Owen Jongekrijg,6-1 6-2,72.8,25.8,20.0,18.8
2,Luka Zilo/virinchi Kakaraparthi,3,Arya Karthikeyan/Bobby Tribfelner,14,Luka Zilo/virinchi Kakaraparthi,6-4 6-3,76.4,31.5,18.5,24.8
2,Colten King/Jonah Wiechertjes,6,Landon Kamendat/Lawson Paeth,11,Colten King/Jonah Wiechertjes,6-2 6-2,60.1,47.0,29.0,33.0
3,Deven Badhwar/Ryan McArdle,1,Caleb Ward/Jack Etters,8,Deven Badhwar/Ryan McArdle,6-1 6-2,95.5,3.8,4.2,5.5
3,Dylan Hudson/Kellan Tanner,4,Jonah Eaton/Owen Kamp,5,Dylan Hudson/Kellan Tanner,6-1 6-2,88.7,14.8,12.2,16.8
3,Matthew Guthat/Peter Struck,2,Hunter Wilson/Owen Jongekrijg,10,Hunter Wilson/Owen Jongekrijg,6-4 6-4,53.3,50.0,27.5,33.8
3,Luka Zilo/virinchi Kakaraparthi,3,Colten King/Jonah Wiechertjes,6,Luka Zilo/virinchi Kakaraparthi,6-4 6-4,61.3,50.2,26.2,33.0
4,Deven Badhwar/Ryan McArdle,1,Dylan Hudson/Kellan Tanner,4,Deven Badhwar/Ryan McArdle,6-2 6-2,87.3,17.2,9.8,13.0
4,Hunter Wilson/Owen Jongekrijg,10,Luka Zilo/virinchi Kakaraparthi,3,Hunter Wilson/Owen Jongekrijg,6-4 6-3,64.6,38.5,28.2,25.5
5,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,10,Deven Badhwar/Ryan McArdle,6-3 6-3,68.3,32.2,22.0,23.8
