round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Cole Nusbaum/Logan Stankus,32,Deven Badhwar/Ryan McArdle,6-1 6-0,99.2,0.0,0.2,0.0
1,Bobby Dunning/Devon Lipps,16,Charlie Tursman/James Churella,17,Charlie Tursman/James Churella,6-4 6-4,51.7,46.8,24.5,30.8
1,Caleb Swartz/Hunter Stacey,8,Grant Pelton/Teddy Lelo,25,Caleb Swartz/Hunter Stacey,6-2 6-3,82.8,22.5,12.8,20.8
1,Joseph Dauphin/Vinnie Holder,9,Anthony Margelis/Austin Ruddy,24,Joseph Dauphin/Vinnie Holder,6-1 6-2,78.9,19.5,12.5,15.8
1,Luka Zilo/virinchi Kakaraparthi,4,Brenden Caywood/Collin Godbout,29,Luka Zilo/virinchi Kakaraparthi,6-1 6-3,92.3,6.5,6.5,6.2
1,Weston Smith/Will Holmes,13,bradley mcfarland/cody mckeon,20,Weston Smith/Will Holmes,6-4 6-3,62.5,43.5,28.2,28.5
1,Dylan Hudson/Kellan Tanner,5,Connor Lundquist/Ezra Aeschliman,28,Dylan Hudson/Kellan Tanner,6-1 6-1,94.3,4.2,3.2,6.5
1,Caleb Ward/Jack Etters,12,Eli Rohr/Maks Terrill,21,Caleb Ward/Jack Etters,6-1 6-4,65.8,40.8,29.5,24.2
1,Matthew Guthat/Peter Struck,2,Alex OBrien/Taevin Roberts,31,Matthew Guthat/Peter Struck,6-1 6-1,95.0,1.8,1.8,3.2
1,Ali Charafeddine/Jack Schweitzer,15,Declan O'Shea/Lois Halladay,18,Declan O'Shea/Lois Halladay,6-2 6-3,76.4,26.5,18.8,20.5
1,Colten King/Jonah Wiechertjes,7,Collin Leja/Jake Bledsoe,26,Colten King/Jonah Wiechertjes,6-1 6-2,88.3,7.8,7.8,10.8
1,Andy Bowers/Xavier Haman,10,Alex Terpay/Austin Malik,23,Andy Bowers/Xavier Haman,6-3 6-4,74.3,30.8,21.5,22.2
1,Landon Kamendat/Lawson Paeth,3,Arun Tiwari/Finn Loughin,30,Landon Kamendat/Lawson Paeth,6-0 6-1,96.6,2.0,1.5,4.0
1,Christopher Semple/Liam Reinert,14,Blake Keessen/Jaiden Pope,19,Christopher Semple/Liam Reinert,6-3 6-2,80.1,27.5,14.5,18.8
1,Jonah Eaton/Owen Kamp,6,Chris Sulewski/Killian Lucidi,27,Jonah Eaton/Owen Kamp,6-2 6-2,79.0,28.2,20.0,24.5
1,Arya Karthikeyan/Bobby Tribfelner,11,Austin Moceri/Leo Bueti,22,Arya Karthikeyan/Bobby Tribfelner,6-3 6-2,69.0,40.2,27.5,22.8
2,Deven Badhwar/Ryan McArdle,1,Charlie Tursman/James Churella,17,Deven Badhwar/Ryan McArdle,6-1 6-1,97.6,0.8,0.5,3.5
2,Caleb Swartz/Hunter Stacey,8,Joseph Dauphin/Vinnie Holder,9,Caleb Swartz/Hunter Stacey,6-3 6-4,69.7,51.0,30.0,29.5
2,Luka Zilo/virinchi Kakaraparthi,4,Weston Smith/Will Holmes,13,Luka Zilo/virinchi Kakaraparthi,6-2 6-1,90.8,11.2,6.0,9.0
2,Dylan Hudson/Kellan Tanner,5,Caleb Ward/Jack Etters,12,Dylan Hudson/Kellan Tanner,6-1 6-2,83.1,18.5,14.2,15.8
2,Matthew Guthat/Peter Struck,2,Declan O'Shea/Lois Halladay,18,Matthew Guthat/Peter Struck,6-1 6-3,85.6,13.0,11.0,16.0
2,Colten King/Jonah Wiechertjes,7,Andy Bowers/Xavier Haman,10,Colten King/Jonah Wiechertjes,6-2 6-3,80.3,18.0,12.8,16.8
2,Landon Kamendat/Lawson Paeth,3,Christopher Semple/Liam Reinert,14,Landon Kamendat/Lawson Paeth,6-2 6-2,86.4,11.5,10.8,13.0
2,Jonah Eaton/Owen Kamp,6,Arya Karthikeyan/Bobby Tribfelner,11,Jonah Eaton/Owen Kamp,6-2 6-4,58.9,43.5,28.2,27.8
3,Deven Badhwar/Ryan McArdle,1,Caleb Swartz/Hunter Stacey,8,Deven Badhwar/Ryan McArdle,6-2 6-1,92.6,5.5,4.8,9.0
3,Luka Zilo/virinchi Kakaraparthi,4,Dylan Hudson/Kellan Tanner,5,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,61.4,51.2,30.5,29.5
3,Matthew Guthat/Peter Struck,2,Colten King/Jonah Wiechertjes,7,Matthew Guthat/Peter Struck,6-3 6-2,70.8,40.5,26.0,27.0
3,Landon Kamendat/Lawson Paeth,3,Jonah Eaton/Owen Kamp,6,Landon Kamendat/Lawson Paeth,6-2 6-1,90.8,10.8,6.2,15.0
4,Deven Badhwar/Ryan McArdle,1,Luka Zilo/virinchi Kakaraparthi,4,Deven Badhwar/Ryan McArdle,6-1 6-1,91.2,7.2,6.8,7.0
4,Matthew Guthat/Peter Struck,2,Landon Kamendat/Lawson Paeth,3,Matthew Guthat/Peter Struck,6-4 6-4,62.8,40.8,24.2,28.5
5,Deven Badhwar/Ryan McArdle,1,Matthew Guthat/Peter Struck,2,Deven Badhwar/Ryan McArdle,6-1 6-1,85.6,13.5,11.2,13.2
