round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Cole Nusbaum/Logan Stankus,16,Kody Medalla/Mason Szczepaniak,17,Cole Nusbaum/Logan Stankus,6-3 6-4,72.7,40.0,22.5,26.8
1,bradley mcfarland/cody mckeon,8,Ben Kurnik/Reed Atkinson,25,bradley mcfarland/cody mckeon,6-1 6-1,93.8,2.8,1.8,3.0
1,Jack Gryzenia/Peter Struck,9,Divith Nalamalapu/Vaishnav Polapragada,24,Jack Gryzenia/Peter Struck,6-2 6-1,94.8,2.8,4.0,4.8
1,Arya Karthikeyan/Bobby Tribfelner,13,Dominic Didario/Jadiel Rosario,20,Arya Karthikeyan/Bobby Tribfelner,6-3 6-3,82.4,17.8,12.0,18.8
1,Luka Zilo/virinchi Kakaraparthi,12,Andy Bowers/Xavier Haman,21,Luka Zilo/virinchi Kakaraparthi,6-2 6-2,87.3,16.5,10.2,17.8
1,Graham Ritter/Jack Rozema,15,Ali Charafeddine/Jack Schweitzer,18,Graham Ritter/Jack Rozema,6-3 6-2,80.6,19.2,14.2,15.8
1,Colten King/Jonah Wiechertjes,7,Noah Webb/Roman Faurot,26,Colten King/Jonah Wiechertjes,6-1 6-0,98.6,0.5,0.0,1.2
1,Austin Moceri/Leo Bueti,10,Bobby Dunning/Devon Lipps,23,Austin Moceri/Leo Bueti,6-2 6-2,93.0,7.8,5.5,10.2
1,Eli Rohr/Maks Terrill,14,Chet Stevens/Sam Zeedyk,19,Eli Rohr/Maks Terrill,6-1 6-2,82.7,17.2,11.5,13.5
1,Jonah Eaton/Owen Kamp,6,Brayden Witham/Gavin Willi,27,Jonah Eaton/Owen Kamp,6-0 6-0,99.2,0.2,0.0,0.5
1,Arun Tiwari/Finn Loughin,11,Declan O'Shea/Lois Halladay,22,Arun Tiwari/Finn Loughin,6-1 6-2,88.3,10.8,6.0,10.2
2,Hunter Wilson/Owen Jongekrijg,1,Cole Nusbaum/Logan Stankus,16,Hunter Wilson/Owen Jongekrijg,6-1 6-0,97.4,0.0,1.2,1.0
2,bradley mcfarland/cody mckeon,8,Jack Gryzenia/Peter Struck,9,bradley mcfarland/cody mckeon,6-2 6-3,72.9,35.5,25.2,23.5
2,Blake Keessen/Jaiden Pope,4,Arya Karthikeyan/Bobby Tribfelner,13,Blake Keessen/Jaiden Pope,6-2 6-2,87.9,11.2,7.0,11.8
2,Dylan Hudson/Kellan Tanner,5,Luka Zilo/virinchi Kakaraparthi,12,Dylan Hudson/Kellan Tanner,6-4 6-2,73.8,36.2,20.5,26.5
2,Joseph Dauphin/Vinnie Holder,2,Graham Ritter/Jack Rozema,15,Joseph Dauphin/Vinnie Holder,6-2 6-2,90.3,9.0,7.5,10.8
2,Colten King/Jonah Wiechertjes,7,Austin Moceri/Leo Bueti,10,Colten King/Jonah Wiechertjes,6-3 6-2,80.8,21.2,16.2,14.5
2,Charlie Tursman/James Churella,3,Eli Rohr/Maks Terrill,14,Charlie Tursman/James Churella,6-2 6-3,80.1,23.5,15.2,20.8
2,Jonah Eaton/Owen Kamp,6,Arun Tiwari/Finn Loughin,11,Jonah Eaton/Owen Kamp,6-2 6-3,77.2,26.0,16.0,21.5
3,Hunter Wilson/Owen Jongekrijg,1,bradley mcfarland/cody mckeon,8,Hunter Wilson/Owen Jongekrijg,6-1 6-1,93.4,1.2,2.0,2.5
3,Blake Keessen/Jaiden Pope,4,Dylan Hudson/Kellan Tanner,5,Blake Keessen/Jaiden Pope,6-2 6-3,80.9,22.8,16.8,18.8
3,Joseph Dauphin/Vinnie Holder,2,Colten King/Jonah Wiechertjes,7,Joseph Dauphin/Vinnie Holder,6-3 6-3,70.4,42.8,23.8,24.8
3,Charlie Tursman/James Churella,3,Jonah Eaton/Owen Kamp,6,Charlie Tursman/James Churella,6-3 6-3,63.0,46.5,27.3,32.0
4,Hunter Wilson/Owen Jongekrijg,1,Blake Keessen/Jaiden Pope,4,Hunter Wilson/Owen Jongekrijg,6-1 6-2,89.8,6.5,5.0,10.2
4,Joseph Dauphin/Vinnie Holder,2,Charlie Tursman/James Churella,3,Joseph Dauphin/Vinnie Holder,6-4 6-2,78.2,30.8,24.8,19.8
5,Hunter Wilson/Owen Jongekrijg,1,Joseph Dauphin/Vinnie Holder,2,Hunter Wilson/Owen Jongekrijg,6-1 6-1,90.1,8.5,7.2,10.2
