round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kody Medalla/Mason Szczepaniak,1,Brayden Witham/Gavin Willi,32,Kody Medalla/Mason Szczepaniak,6-0 6-0,99.7,0.0,0.2,0.2
1,Joseph Dauphin/Vinnie Holder,16,Andy Bowers/Xavier Haman,17,Joseph Dauphin/Vinnie Holder,6-2 6-4,69.8,36.0,22.8,20.0
1,Charlie Tursman/James Churella,8,Brody Maue/Dominic Didario,25,Charlie Tursman/James Churella,6-1 6-2,91.3,4.0,4.5,8.0
1,Deven Badhwar/Gabe Christman,9,Bobby Dunning/Devin Lipps,24,Deven Badhwar/Gabe Christman,6-1 6-1,86.9,6.5,4.8,6.5
1,Jack Gryzenia/Peter Struck,4,Nick Hillawi/Vaibhav Dhiman,29,Jack Gryzenia/Peter Struck,6-0 6-0,97.3,0.5,0.0,1.2
1,Dylan Hudson/Kellan Tanner,13,Laith Mohammed/Wahiduzzaman Ahnaf,20,Dylan Hudson/Kellan Tanner,6-3 6-2,76.3,29.0,18.2,20.0
1,Arun Tiwari/Finn Loughin,5,Lucas Rancour/Matthew Gammoh,28,Arun Tiwari/Finn Loughin,6-1 6-1,95.9,0.2,2.5,3.2
1,Colten King/Jonah Wiechertjes,12,Ali Charafeddine/Jack Schweitzer,21,Colten King/Jonah Wiechertjes,6-2 6-1,85.8,9.8,6.5,10.2
1,Blake Keessen/Jaiden Pope,2,Griffin Boedeker/Nick Thompson,31,Blake Keessen/Jaiden Pope,6-0 6-0,99.1,0.2,0.0,0.8
1,Bryce Lucas/Grady Fraza,15,Luka Zilo/virinchi Kakaraparthi,18,Bryce Lucas/Grady Fraza,6-2 6-2,80.1,29.2,17.2,21.0
1,Eli Rohr/Maks Terrill,7,Owen Sarzynski/Sean Dai,26,Eli Rohr/Maks Terrill,6-1 6-2,91.1,3.0,2.2,4.0
1,Evan Bamford/Liam Minton,10,Carter Bidigare/Jake Bledsoe,23,Evan Bamford/Liam Minton,6-1 6-2,83.5,7.5,9.0,9.8
1,Hunter Wilson/Owen Jongekrijg,3,Fuad Kamaly/Yilong Zhao,30,Hunter Wilson/Owen Jongekrijg,6-0 6-0,98.3,0.2,0.0,1.2
1,Chris Semple/Liam Reinert,14,Graham Ritter/Jack Rozema,19,Chris Semple/Liam Reinert,6-3 6-4,75.2,29.0,18.2,22.8
1,bradley mcfarland/cody mckeon,6,Noah Webb/Roman Faurot,27,bradley mcfarland/cody mckeon,6-1 6-1,91.8,1.2,4.2,4.8
1,Austin Moceri/Leo Bueti,11,Channing Watkins/Logan Stankus,22,Austin Moceri/Leo Bueti,6-1 6-2,80.6,18.8,12.5,15.0
2,Kody Medalla/Mason Szczepaniak,1,Joseph Dauphin/Vinnie Holder,16,Kody Medalla/Mason Szczepaniak,6-1 6-1,93.4,4.0,3.2,6.8
2,Charlie Tursman/James Churella,8,Deven Badhwar/Gabe Christman,9,Charlie Tursman/James Churella,6-3 6-3,70.0,39.5,23.2,25.8
2,Jack Gryzenia/Peter Struck,4,Dylan Hudson/Kellan Tanner,13,Jack Gryzenia/Peter Struck,6-1 6-1,86.8,10.2,6.2,12.8
2,Arun Tiwari/Finn Loughin,5,Colten King/Jonah Wiechertjes,12,Arun Tiwari/Finn Loughin,6-2 6-3,84.5,15.5,11.5,15.0
2,Blake Keessen/Jaiden Pope,2,Bryce Lucas/Grady Fraza,15,Blake Keessen/Jaiden Pope,6-1 6-1,91.9,3.8,2.0,5.2
2,Eli Rohr/Maks Terrill,7,Evan Bamford/Liam Minton,10,Eli Rohr/Maks Terrill,6-3 6-2,74.5,30.0,16.8,24.0
2,Hunter Wilson/Owen Jongekrijg,3,Chris Semple/Liam Reinert,14,Hunter Wilson/Owen Jongekrijg,6-1 6-1,89.2,10.8,5.0,10.2
2,bradley mcfarland/cody mckeon,6,Austin Moceri/Leo Bueti,11,bradley mcfarland/cody mckeon,6-3 6-2,77.1,36.5,21.2,23.5
3,Kody Medalla/Mason Szczepaniak,1,Charlie Tursman/James Churella,8,Kody Medalla/Mason Szczepaniak,6-2 6-2,86.1,10.2,8.0,11.5
3,Jack Gryzenia/Peter Struck,4,Arun Tiwari/Finn Loughin,5,Jack Gryzenia/Peter Struck,6-3 6-3,69.4,25.2,17.0,21.5
3,Blake Keessen/Jaiden Pope,2,Eli Rohr/Maks Terrill,7,Blake Keessen/Jaiden Pope,6-1 6-1,82.8,9.2,8.8,13.5
3,Hunter Wilson/Owen Jongekrijg,3,bradley mcfarland/cody mckeon,6,Hunter Wilson/Owen Jongekrijg,6-2 6-2,80.0,14.5,11.8,13.8
4,Kody Medalla/Mason Szczepaniak,1,Jack Gryzenia/Peter Struck,4,Kody Medalla/Mason Szczepaniak,6-2 6-4,75.4,26.2,14.0,17.8
4,Blake Keessen/Jaiden Pope,2,Hunter Wilson/Owen Jongekrijg,3,Blake Keessen/Jaiden Pope,6-3 6-3,69.8,33.2,24.8,21.8
5,Kody Medalla/Mason Szczepaniak,1,Blake Keessen/Jaiden Pope,2,Kody Medalla/Mason Szczepaniak,6-2 6-1,70.5,35.8,24.2,23.2
