round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Hunter Wilson/Owen Jongekrijg,1,Brayden Witham/Gavin Willi,32,Hunter Wilson/Owen Jongekrijg,6-0 6-0,99.9,0.0,0.0,0.2
1,Jack Gryzenia/Peter Struck,16,Weston Smith/Will Holmes,17,Jack Gryzenia/Peter Struck,6-4 6-2,68.4,37.2,24.5,28.0
1,Luka Zilo/virinchi Kakaraparthi,8,Declan O'Shea/Lois Halladay,25,Luka Zilo/virinchi Kakaraparthi,6-1 6-2,88.0,15.0,12.2,14.0
1,Graham Ritter/Jack Rozema,9,Andy Bowers/Xavier Haman,24,Graham Ritter/Jack Rozema,6-2 6-1,91.6,10.0,8.8,9.8
1,Charlie Tursman/James Churella,4,Dominic Didario/Jadiel Rosario,29,Charlie Tursman/James Churella,6-1 6-1,94.8,1.2,1.8,3.5
1,Caleb Swartz/Hunter Stacey,13,Austin Moceri/Leo Bueti,20,Caleb Swartz/Hunter Stacey,6-2 6-3,80.5,15.8,13.2,15.5
1,Dylan Hudson/Kellan Tanner,5,Divith Nalamalapu/Vaishnav Polapragada,28,Dylan Hudson/Kellan Tanner,6-0 6-1,96.1,2.2,1.5,2.8
1,Caleb Ward/Jack Etters,12,Gavin Miles/Lincoln Morgan,21,Caleb Ward/Jack Etters,6-2 6-1,85.0,12.8,8.8,13.0
1,Landon Kamendat/Lawson Paeth,2,Noah Webb/Roman Faurot,31,Landon Kamendat/Lawson Paeth,6-0 6-0,99.8,0.0,0.0,0.5
1,Eli Rohr/Maks Terrill,15,Cole Nusbaum/Logan Stankus,18,Eli Rohr/Maks Terrill,6-2 6-2,76.7,25.8,14.5,25.2
1,Colten King/Jonah Wiechertjes,7,Bobby Dunning/Devon Lipps,26,Colten King/Jonah Wiechertjes,6-1 6-1,97.5,1.2,2.5,4.2
1,Blake Keessen/Jaiden Pope,10,bradley mcfarland/cody mckeon,23,Blake Keessen/Jaiden Pope,6-1 6-1,89.9,6.2,5.8,8.5
1,Joseph Dauphin/Vinnie Holder,3,Ben Kurnik/Reed Atkinson,30,Joseph Dauphin/Vinnie Holder,6-0 6-1,98.5,0.8,0.2,2.5
1,Arun Tiwari/Finn Loughin,14,Kody Medalla/Mason Szczepaniak,19,Arun Tiwari/Finn Loughin,6-3 6-2,79.5,28.0,13.5,18.8
1,Jonah Eaton/Owen Kamp,6,Ali Charafeddine/Jack Schweitzer,27,Jonah Eaton/Owen Kamp,6-0 6-1,95.9,3.0,1.8,3.2
1,Arya Karthikeyan/Bobby Tribfelner,11,Grant Pelton/Teddy Lelo,22,Arya Karthikeyan/Bobby Tribfelner,6-1 6-1,90.2,8.2,7.5,11.8
2,Hunter Wilson/Owen Jongekrijg,1,Jack Gryzenia/Peter Struck,16,Hunter Wilson/Owen Jongekrijg,6-1 6-0,97.5,0.5,0.5,3.5
2,Luka Zilo/virinchi Kakaraparthi,8,Graham Ritter/Jack Rozema,9,Luka Zilo/virinchi Kakaraparthi,6-3 6-2,60.6,45.8,26.2,27.0
2,Charlie Tursman/James Churella,4,Caleb Swartz/Hunter Stacey,13,Charlie Tursman/James Churella,6-3 6-3,74.2,27.3,20.2,19.5
2,Dylan Hudson/Kellan Tanner,5,Caleb Ward/Jack Etters,12,Dylan Hudson/Kellan Tanner,6-2 6-3,65.3,40.2,24.5,28.7
2,Landon Kamendat/Lawson Paeth,2,Eli Rohr/Maks Terrill,15,Landon Kamendat/Lawson Paeth,6-1 6-3,92.8,9.2,7.8,7.5
2,Colten King/Jonah Wiechertjes,7,Blake Keessen/Jaiden Pope,10,Colten King/Jonah Wiechertjes,6-1 6-4,61.5,44.2,29.8,28.5
2,Joseph Dauphin/Vinnie Holder,3,Arun Tiwari/Finn Loughin,14,Joseph Dauphin/Vinnie Holder,6-2 6-1,83.4,20.5,13.0,14.2
2,Jonah Eaton/Owen Kamp,6,Arya Karthikeyan/Bobby Tribfelner,11,Jonah Eaton/Owen Kamp,6-2 6-4,77.3,26.2,16.5,20.2
3,Hunter Wilson/Owen Jongekrijg,1,Luka Zilo/virinchi Kakaraparthi,8,Hunter Wilson/Owen Jongekrijg,6-1 6-1,96.6,2.2,2.0,4.5
3,Charlie Tursman/James Churella,4,Dylan Hudson/Kellan Tanner,5,Charlie Tursman/James Churella,6-3 6-3,75.1,29.0,18.5,18.8
3,Landon Kamendat/Lawson Paeth,2,Colten King/Jonah Wiechertjes,7,Landon Kamendat/Lawson Paeth,6-1 6-1,88.2,13.2,8.2,14.2
3,Joseph Dauphin/Vinnie Holder,3,Jonah Eaton/Owen Kamp,6,Joseph Dauphin/Vinnie Holder,6-2 6-3,72.5,37.5,23.2,27.5
4,Hunter Wilson/Owen Jongekrijg,1,Charlie Tursman/James Churella,4,Hunter Wilson/Owen Jongekrijg,6-2 6-1,92.6,5.0,6.2,6.8
4,Landon Kamendat/Lawson Paeth,2,Joseph Dauphin/Vinnie Holder,3,Landon Kamendat/Lawson Paeth,6-1 6-3,82.2,23.8,16.5,26.5
5,Hunter Wilson/Owen Jongekrijg,1,Landon Kamendat/Lawson Paeth,2,Hunter Wilson/Owen Jongekrijg,6-2 6-2,78.8,24.8,15.5,20.2
