round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Vettel Xu,1,Charlie Abbott/Kyron Fernando,32,Ethan Clark/Vettel Xu,6-0 6-0,99.9,10734530254819294214,0.0,0.0,0.0
1,Carter Stewart/nolan kochany,16,Evan Gappy/Jackson Beach,17,Carter Stewart/nolan kochany,6-4 6-3,76.5,2252113351279479586,51.2,31.8,28.7
1,Jacob Foster/Nathan Draft,8,Ben Allen/Mason Eshelman,25,Jacob Foster/Nathan Draft,6-2 6-3,83.9,903207722091944911,18.8,10.8,15.8
1,Hayden Rithauddean/Wesley Koelper,9,Greyson Goodwin/Ryan Kujansuu,24,Hayden Rithauddean/Wesley Koelper,6-0 6-0,95.5,8981875086893719297,0.0,0.2,0.5
1,Mikey Hernly/brooks kraal,4,Mason Martin/Peyton Johnson,29,Mikey Hernly/brooks kraal,6-0 6-0,99.1,12505999229442845720,0.0,0.0,0.0
1,Chris Bong/Nathan Vansteenkiste,13,Janson Wildeboer/Teddy Greenwalt,20,Chris Bong/Nathan Vansteenkiste,6-1 6-1,87.3,8007233273710110785,11.2,7.8,10.5
1,Sanay Shah/Shane Goldman,5,Ender Straughen/Ian Beshke,28,Sanay Shah/Shane Goldman,6-0 6-0,94.6,5433057175252341267,0.0,0.2,0.2
1,Brady Johnsen/Henry Yonts,12,Connor Evans/Jack Evans,21,Brady Johnsen/Henry Yonts,6-0 6-0,93.5,5495931561727825953,0.0,0.2,1.0
1,Gabe Christman/Ryan McArdle,2,Alex Harper/Joey Ogden,31,Gabe Christman/Ryan McArdle,6-0 6-0,96.9,6143091338476652165,0.0,0.0,0.2
1,Cooper Stankus/Zach Shaman,15,Charlie Pataniczek/Clark Bennett,18,Cooper Stankus/Zach Shaman,6-3 7-5,67.4,16988914687916082676,41.0,27.3,24.0
1,Noah Golembiewski/Vinnie Holder,7,Blake Keessen/Jaiden Pope,26,Noah Golembiewski/Vinnie Holder,6-0 6-0,94.6,7895750286833825587,0.0,0.0,0.8
1,Andrew Stewart/Chet Stevens,10,Adam Verplank/Lois Halladay,23,Andrew Stewart/Chet Stevens,6-1 6-1,88.5,9136386653306511845,11.5,9.8,13.5
1,Brody Slot/Zeke Sandholm,3,Johnny Cueter/Levi Olsey,30,Brody Slot/Zeke Sandholm,6-0 6-0,99.7,14420344751166953170,0.0,0.0,0.0
1,Carson Tkach/Patrick Sorenson,14,Asher Ndenga/Bobby Dunning,19,Carson Tkach/Patrick Sorenson,6-0 6-1,92.6,5220612201116553860,0.2,1.2,1.8
1,Davis Gryzenia/Weston Jerabek,6,Vaishnav Polapragada/Varun Kongara,27,Davis Gryzenia/Weston Jerabek,6-0 6-0,97.1,9102860799331012792,0.0,0.0,0.2
