round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Vettel Xu,1,Cameron Mock/Jack Erickson,32,Ethan Clark/Vettel Xu,6-0 6-0,99.9,16952055011294359152,0.0,0.0,0.0
1,Adam Verplank/Lois Halladay,16,Chris Bong/Nathan Vansteenkiste,17,Adam Verplank/Lois Halladay,6-4 6-4,72.0,13360133808097153463,48.5,27.8,37.2
1,Jacob Foster/Nathan Draft,8,Blake Keessen/Jaiden Pope,25,Jacob Foster/Nathan Draft,6-2 6-2,90.2,17650677363672675120,5.8,4.2,9.2
1,Hayden Rithauddean/Wesley Koelper,9,Janson Wildeboer/Teddy Greenwalt,24,Hayden Rithauddean/Wesley Koelper,6-0 6-0,95.1,1726791231714181580,0.0,0.0,0.2
1,Mikey Hernly/brooks kraal,4,Alex Harper/Joey Ogden,29,Mikey Hernly/brooks kraal,6-1 6-1,94.0,5719591919153137291,0.0,0.2,0.8
1,Cooper Stankus/Zach Shaman,13,Charlie Pataniczek/Clark Bennett,20,Cooper Stankus/Zach Shaman,6-3 7-5,67.4,16988914687916082676,43.2,27.8,26.2
1,Sanay Shah/Shane Goldman,5,Johnny Cueter/Levi Olsey,28,Sanay Shah/Shane Goldman,6-0 6-0,96.6,1046520687117281145,0.0,0.0,0.0
1,Brady Johnsen/Henry Yonts,12,Ender Straughen/Ian Beshke,21,Brady Johnsen/Henry Yonts,6-0 6-1,90.8,5725270235844513546,3.2,1.5,3.8
1,Gabe Christman/Ryan McArdle,2,Isaac Hinkelman/Jacob Black,31,Gabe Christman/Ryan McArdle,6-0 6-0,99.2,15755992016634571020,0.0,0.0,0.0
1,Carson Tkach/Patrick Sorenson,15,Carter Stewart/nolan kochany,18,Carson Tkach/Patrick Sorenson,6-3 6-4,75.7,12323431737398334227,48.5,29.5,28.7
1,Noah Golembiewski/Vinnie Holder,7,Mason Martin/Peyton Johnson,26,Noah Golembiewski/Vinnie Holder,6-0 6-0,95.5,11961701925886685590,0.0,0.2,0.5
1,Andrew Stewart/Chet Stevens,10,Ben Allen/Mason Eshelman,23,Andrew Stewart/Chet Stevens,6-1 6-1,93.1,10605011217899096988,0.5,0.8,0.8
1,Brody Slot/Zeke Sandholm,3,Charlie Abbott/Kyron Fernando,30,Brody Slot/Zeke Sandholm,6-0 6-0,99.1,10175037299209047444,0.0,0.0,0.0
1,Asher Ndenga/Bobby Dunning,14,Evan Gappy/Jackson Beach,19,Evan Gappy/Jackson Beach,6-1 6-1,54.8,7197709416753858823,0.5,0.8,4.0
1,Davis Gryzenia/Weston Jerabek,6,Connor Evans/Jack Evans,27,Davis Gryzenia/Weston Jerabek,6-0 6-0,95.9,2479541338127853921,0.0,0.0,0.0
1,Andrew Witt/Tucker Spaulding,11,Greyson Goodwin/Ryan Kujansuu,22,Andrew Witt/Tucker Spaulding,6-1 6-1,92.9,17751306686377764246,1.2,0.2,1.2
2,Ethan Clark/Vettel Xu,1,Adam Verplank/Lois Halladay,16,Ethan Clark/Vettel Xu,6-0 6-0,99.6,14277651923183400868,0.0,0.0,0.0
2,Jacob Foster/Nathan Draft,8,Hayden Rithauddean/Wesley Koelper,9,Hayden Rithauddean/Wesley Koelper,6-1 6-1,51.8,7219944951102365063,3.8,3.0,4.8
2,Mikey Hernly/brooks kraal,4,Cooper Stankus/Zach Shaman,13,Mikey Hernly/brooks kraal,6-0 6-0,97.7,1217895502578055493,0.0,0.0,0.0
2,Sanay Shah/Shane Goldman,5,Brady Johnsen/Henry Yonts,12,Sanay Shah/Shane Goldman,6-2 6-3,83.8,8079178622918516111,27.3,21.0,18.2
2,Gabe Christman/Ryan McArdle,2,Carson Tkach/Patrick Sorenson,15,Gabe Christman/Ryan McArdle,6-0 6-0,97.1,15253140202895567042,0.0,0.0,0.0
2,Noah Golembiewski/Vinnie Holder,7,Andrew Stewart/Chet Stevens,10,Noah Golembiewski/Vinnie Holder,6-4 7-5,70.6,17462291448931346238,42.5,29.8,28.0
2,Brody Slot/Zeke Sandholm,3,Evan Gappy/Jackson Beach,19,Brody Slot/Zeke Sandholm,6-0 6-0,97.2,10122998280546049965,0.0,0.0,0.0
2,Davis Gryzenia/Weston Jerabek,6,Andrew Witt/Tucker Spaulding,11,Davis Gryzenia/Weston Jerabek,6-4 6-4,74.9,4417549606999384045,52.8,30.8,30.8
3,Ethan Clark/Vettel Xu,1,Hayden Rithauddean/Wesley Koelper,9,Ethan Clark/Vettel Xu,6-0 6-0,97.0,15523858790623295515,0.0,0.0,0.0
3,Mikey Hernly/brooks kraal,4,Sanay Shah/Shane Goldman,5,Mikey Hernly/brooks kraal,6-1 6-1,89.6,5267598005936795049,3.0,4.2,5.8
3,Gabe Christman/Ryan McArdle,2,Noah Golembiewski/Vinnie Holder,7,Gabe Christman/Ryan McArdle,6-0 6-0,94.1,8533551721524136936,0.5,0.8,0.8
3,Brody Slot/Zeke Sandholm,3,Davis Gryzenia/Weston Jerabek,6,Brody Slot/Zeke Sandholm,6-0 6-1,91.8,10438326652138527677,1.2,1.2,2.8
4,Ethan Clark/Vettel Xu,1,Mikey Hernly/brooks kraal,4,Ethan Clark/Vettel Xu,6-0 6-0,94.4,154825151745148055,0.0,0.0,0.2
4,Gabe Christman/Ryan McArdle,2,Brody Slot/Zeke Sandholm,3,Gabe Christman/Ryan McArdle,6-4 6-3,75.8,4900646203123958634,49.0,32.2,32.2
5,Ethan Clark/Vettel Xu,1,Gabe Christman/Ryan McArdle,2,Ethan Clark/Vettel Xu,6-1 6-0,90.3,12359106908259597455,3.5,1.8,4.5
