round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Cole Nusbaum/Logan Stankus,32,Deven Badhwar/Ryan McArdle,6-0 6-0,99.2,0.0,0.2,0.8
1,Arya Karthikeyan/Bobby Tribfelner,16,Ali Charafeddine/Jack Schweitzer,17,Arya Karthikeyan/Bobby Tribfelner,6-1 6-1,94.7,3.0,3.8,6.5
1,Caleb Ward/Jack Etters,8,Alex Terpay/Austin Malik,25,Caleb Ward/Jack Etters,6-2 6-3,71.6,31.0,27.0,20.5
1,Weston Smith/Will Holmes,9,Eli Rohr/Maks Terrill,24,Eli Rohr/Maks Terrill,6-4 6-4,53.5,51.7,31.5,27.8
1,Dylan Hudson/Kellan Tanner,4,Arun Tiwari/Finn Loughin,29,Dylan Hudson/Kellan Tanner,6-1 6-1,94.5,4.8,3.2,7.2
1,Joseph Dauphin/Vinnie Holder,13,Austin Moceri/Leo Bueti,20,Joseph Dauphin/Vinnie Holder,6-3 6-3,70.7,35.8,21.5,20.5
1,Jonah Eaton/Owen Kamp,5,Chris Sulewski/Killian Lucidi,28,Jonah Eaton/Owen Kamp,6-2 6-2,80.6,23.5,15.2,18.2
1,Caleb Swartz/Hunter Stacey,12,Declan O'Shea/Lois Halladay,21,Caleb Swartz/Hunter Stacey,6-2 6-1,82.2,24.8,17.8,20.2
1,Matthew Guthat/Peter Struck,2,Evan Bamford/Liam Minton,31,Matthew Guthat/Peter Struck,6-0 6-1,95.5,1.2,1.0,4.0
1,Christopher Semple/Liam Reinert,15,Bobby Dunning/Devon Lipps,18,Christopher Semple/Liam Reinert,6-1 6-2,93.6,7.5,6.5,8.0
1,Graham Ritter/Jack Rozema,7,Grant Pelton/Teddy Lelo,26,Graham Ritter/Jack Rozema,6-4 6-2,79.9,24.0,17.2,20.0
1,Hunter Wilson/Owen Jongekrijg,10,bradley mcfarland/cody mckeon,23,Hunter Wilson/Owen Jongekrijg,6-0 6-1,97.0,1.2,1.2,2.0
1,Luka Zilo/virinchi Kakaraparthi,3,Brenden Caywood/Collin Godbout,30,Luka Zilo/virinchi Kakaraparthi,6-1 6-1,92.2,6.5,5.0,10.5
1,Andy Bowers/Xavier Haman,14,Charlie Tursman/James Churella,19,Andy Bowers/Xavier Haman,6-2 6-1,86.8,24.5,12.8,17.8
1,Colten King/Jonah Wiechertjes,6,Julian Gewirtz/Marcus Basey-Rocha,27,Colten King/Jonah Wiechertjes,6-1 6-2,91.8,3.2,4.5,6.5
1,Landon Kamendat/Lawson Paeth,11,Blake Keessen/Jaiden Pope,22,Landon Kamendat/Lawson Paeth,6-2 6-2,91.4,7.8,5.8,9.5
2,Deven Badhwar/Ryan McArdle,1,Arya Karthikeyan/Bobby Tribfelner,16,Deven Badhwar/Ryan McArdle,6-1 6-2,93.4,5.2,5.5,8.2
2,Caleb Ward/Jack Etters,8,Eli Rohr/Maks Terrill,24,Caleb Ward/Jack Etters,6-4 6-3,66.0,38.0,26.2,24.5
2,Dylan Hudson/Kellan Tanner,4,Joseph Dauphin/Vinnie Holder,13,Dylan Hudson/Kellan Tanner,6-3 6-3,79.4,31.2,19.2,20.2
2,Jonah Eaton/Owen Kamp,5,Caleb Swartz/Hunter Stacey,12,Jonah Eaton/Owen Kamp,6-3 6-4,51.3,48.8,30.8,36.2
2,Matthew Guthat/Peter Struck,2,Christopher Semple/Liam Reinert,15,Matthew Guthat/Peter Struck,6-2 6-1,82.8,20.0,12.0,16.0
2,Graham Ritter/Jack Rozema,7,Hunter Wilson/Owen Jongekrijg,10,Hunter Wilson/Owen Jongekrijg,6-3 6-2,73.0,24.2,19.0,19.0
2,Luka Zilo/virinchi Kakaraparthi,3,Andy Bowers/Xavier Haman,14,Luka Zilo/virinchi Kakaraparthi,6-1 6-4,74.7,27.0,17.2,19.8
2,Colten King/Jonah Wiechertjes,6,Landon Kamendat/Lawson Paeth,11,Colten King/Jonah Wiechertjes,6-3 6-2,64.0,38.0,28.5,27.0
3,Deven Badhwar/Ryan McArdle,1,Caleb Ward/Jack Etters,8,Deven Badhwar/Ryan McArdle,6-1 6-1,94.3,3.5,4.2,5.2
3,Dylan Hudson/Kellan Tanner,4,Jonah Eaton/Owen Kamp,5,Dylan Hudson/Kellan Tanner,6-2 6-1,88.1,16.8,12.5,15.2
3,Matthew Guthat/Peter Struck,2,Hunter Wilson/Owen Jongekrijg,10,Hunter Wilson/Owen Jongekrijg,6-4 6-3,54.0,51.7,31.2,30.2
3,Luka Zilo/virinchi Kakaraparthi,3,Colten King/Jonah Wiechertjes,6,Luka Zilo/virinchi Kakaraparthi,6-4 6-2,62.1,46.5,24.8,32.2
4,Deven Badhwar/Ryan McArdle,1,Dylan Hudson/Kellan Tanner,4,Deven Badhwar/Ryan McArdle,6-3 6-2,86.3,20.5,10.5,16.5
4,Hunter Wilson/Owen Jongekrijg,10,Luka Zilo/virinchi Kakaraparthi,3,Hunter Wilson/Owen Jongekrijg,6-4 6-3,63.8,42.5,26.5,26.5
5,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,10,Deven Badhwar/Ryan McArdle,6-3 6-3,65.5,40.0,19.5,29.5
