round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Connor Lundquist/Ezra Aeschliman,32,Deven Badhwar/Ryan McArdle,6-0 6-0,98.9,0.0,0.0,0.8
1,Ali Charafeddine/Jack Schweitzer,16,Bobby Dunning/Devon Lipps,17,Bobby Dunning/Devon Lipps,6-3 6-2,53.0,45.8,34.5,29.5
1,Dylan Hudson/Kellan Tanner,8,Grant Pelton/Teddy Lelo,25,Dylan Hudson/Kellan Tanner,6-3 6-3,77.7,27.3,18.0,19.8
1,Chris Sulewski/Killian Lucidi,9,Eli Rohr/Maks Terrill,24,Chris Sulewski/Killian Lucidi,6-2 6-2,84.7,19.5,14.5,17.2
1,Luka Zilo/virinchi Kakaraparthi,4,Alex Terpay/Austin Malik,29,Luka Zilo/virinchi Kakaraparthi,6-2 6-1,92.6,6.0,5.2,8.0
1,Weston Smith/Will Holmes,13,Andy Bowers/Xavier Haman,20,Weston Smith/Will Holmes,6-2 6-4,54.8,54.2,28.0,34.2
1,Matthew Guthat/Peter Struck,5,James Freitag/Michael Jaber,28,Matthew Guthat/Peter Struck,6-2 6-1,89.8,6.0,6.2,7.8
1,Caleb Ward/Jack Etters,12,Declan O'Shea/Lois Halladay,21,Caleb Ward/Jack Etters,6-2 6-3,74.6,24.2,19.0,22.2
1,Jonah Eaton/Owen Kamp,2,Collin Leja/Jake Bledsoe,31,Jonah Eaton/Owen Kamp,6-2 6-1,81.7,20.8,13.2,17.5
1,Caleb Swartz/Hunter Stacey,15,Charlie Tursman/James Churella,18,Caleb Swartz/Hunter Stacey,6-4 6-3,74.4,39.2,26.5,26.8
1,Liam Bunkley/Samuel Glowacki,7,Anthony Margelis/Austin Ruddy,26,Liam Bunkley/Samuel Glowacki,6-1 6-2,88.2,7.0,6.5,10.8
1,Joseph Dauphin/Vinnie Holder,10,Finn Loughin/Sai Chitrapu,23,Joseph Dauphin/Vinnie Holder,6-2 6-3,78.5,22.8,15.0,18.8
1,Colten King/Jonah Wiechertjes,3,Blake Keessen/Jaiden Pope,30,Colten King/Jonah Wiechertjes,6-1 6-1,96.4,3.0,2.5,6.2
1,Christopher Semple/Liam Reinert,14,Austin Moceri/Leo Bueti,19,Christopher Semple/Liam Reinert,6-4 6-4,52.0,45.0,28.2,28.5
1,Landon Kamendat/Lawson Paeth,6,Fuad Kamaly/Syed Jamal,27,Landon Kamendat/Lawson Paeth,6-1 6-1,92.9,3.0,4.0,5.0
1,Arya Karthikeyan/Bobby Tribfelner,11,bradley mcfarland/cody mckeon,22,Arya Karthikeyan/Bobby Tribfelner,6-1 6-3,83.4,24.8,14.5,21.8
2,Deven Badhwar/Ryan McArdle,1,Bobby Dunning/Devon Lipps,17,Deven Badhwar/Ryan McArdle,6-0 6-0,98.3,0.2,1.0,3.5
2,Dylan Hudson/Kellan Tanner,8,Chris Sulewski/Killian Lucidi,9,Dylan Hudson/Kellan Tanner,6-4 6-3,69.7,41.0,23.8,28.7
2,Luka Zilo/virinchi Kakaraparthi,4,Weston Smith/Will Holmes,13,Luka Zilo/virinchi Kakaraparthi,6-2 6-1,94.2,8.5,7.0,10.2
2,Matthew Guthat/Peter Struck,5,Caleb Ward/Jack Etters,12,Matthew Guthat/Peter Struck,6-2 6-2,81.5,22.8,16.8,15.5
2,Jonah Eaton/Owen Kamp,2,Caleb Swartz/Hunter Stacey,15,Jonah Eaton/Owen Kamp,6-3 6-3,52.3,50.2,29.0,33.5
2,Liam Bunkley/Samuel Glowacki,7,Joseph Dauphin/Vinnie Holder,10,Liam Bunkley/Samuel Glowacki,6-3 6-2,80.5,29.0,18.0,22.2
2,Colten King/Jonah Wiechertjes,3,Christopher Semple/Liam Reinert,14,Colten King/Jonah Wiechertjes,6-1 6-1,93.3,3.8,4.8,6.8
2,Landon Kamendat/Lawson Paeth,6,Arya Karthikeyan/Bobby Tribfelner,11,Landon Kamendat/Lawson Paeth,6-2 6-1,85.8,14.8,11.0,14.5
3,Deven Badhwar/Ryan McArdle,1,Dylan Hudson/Kellan Tanner,8,Deven Badhwar/Ryan McArdle,6-1 6-1,94.6,4.0,4.0,6.5
3,Luka Zilo/virinchi Kakaraparthi,4,Matthew Guthat/Peter Struck,5,Luka Zilo/virinchi Kakaraparthi,6-1 6-3,67.8,41.5,20.5,27.0
3,Jonah Eaton/Owen Kamp,2,Liam Bunkley/Samuel Glowacki,7,Liam Bunkley/Samuel Glowacki,6-4 6-3,60.8,51.5,28.0,30.5
3,Colten King/Jonah Wiechertjes,3,Landon Kamendat/Lawson Paeth,6,Colten King/Jonah Wiechertjes,6-2 6-4,61.7,45.0,30.5,28.5
4,Deven Badhwar/Ryan McArdle,1,Luka Zilo/virinchi Kakaraparthi,4,Deven Badhwar/Ryan McArdle,6-3 6-3,89.1,14.2,8.8,11.8
4,Liam Bunkley/Samuel Glowacki,7,Colten King/Jonah Wiechertjes,3,Colten King/Jonah Wiechertjes,6-1 6-2,76.1,23.0,19.5,24.2
5,Deven Badhwar/Ryan McArdle,1,Colten King/Jonah Wiechertjes,3,Deven Badhwar/Ryan McArdle,6-3 6-3,85.1,14.2,13.8,14.8
