round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Vettel Xu,1,Charlie Abbott/Kyron Fernando,32,Ethan Clark/Vettel Xu,6-3 6-2,99.5,6357785114407834267,15.8,11.0,17.0
1,Cooper Stankus/Zach Shaman,16,Asher Ndenga/Bobby Dunning,17,Cooper Stankus/Zach Shaman,6-2 6-3,88.0,6652868118769585411,28.2,17.5,19.2
1,Hayden Rithauddean/Wesley Koelper,8,Ender Straughen/Ian Beshke,25,Hayden Rithauddean/Wesley Koelper,6-3 6-2,95.2,804536154030942084,20.8,15.5,16.0
1,Andrew Stewart/Chet Stevens,9,Vaishnav Polapragada/Varun Kongara,24,Andrew Stewart/Chet Stevens,6-1 6-3,98.0,11451071009530607987,19.5,15.0,17.2
1,Mikey Hernly/brooks kraal,4,Mason Martin/Peyton Johnson,29,Mikey Hernly/brooks kraal,6-2 6-2,97.7,5302635485783263249,16.8,14.2,15.2
1,Noah Golembiewski/Vinnie Holder,13,Brayden Fout/Pablo Solis Mata,20,Noah Golembiewski/Vinnie Holder,6-4 6-2,97.5,7801951952894590830,19.2,14.0,17.2
1,Sanay Shah/Shane Goldman,5,Blake Keessen/Jaiden Pope,28,Sanay Shah/Shane Goldman,6-3 6-1,97.2,14144063814247333617,22.5,16.8,18.5
1,Chris Bong/Nathan Vansteenkiste,12,Adam Verplank/Lois Halladay,21,Chris Bong/Nathan Vansteenkiste,6-4 6-3,76.0,2798470910069603503,39.2,22.0,29.8
1,Gabe Christman/Ryan McArdle,2,Alex Harper/Joey Ogden,31,Gabe Christman/Ryan McArdle,6-2 6-2,95.8,13347332464650459804,21.2,14.5,18.2
1,Carter Stewart/nolan kochany,15,Janson Wildeboer/Teddy Greenwalt,18,Carter Stewart/nolan kochany,6-2 6-4,85.4,5759300589370417078,26.5,18.8,22.2
1,Jacob Foster/Nathan Draft,7,Greyson Goodwin/Ryan Kujansuu,26,Jacob Foster/Nathan Draft,6-3 6-2,92.3,11418851272553886378,29.2,16.2,23.2
1,Andrew Witt/Tucker Spaulding,10,Evan Gappy/Jackson Beach,23,Andrew Witt/Tucker Spaulding,6-3 6-3,91.2,13922833200057735971,21.8,14.8,18.8
1,Brody Slot/Zeke Sandholm,3,Johnny Cueter/Levi Olsey,30,Brody Slot/Zeke Sandholm,6-1 6-2,99.8,12559397378378476705,13.2,11.0,15.5
1,Carson Tkach/Patrick Sorenson,14,Connor Evans/Jack Evans,19,Carson Tkach/Patrick Sorenson,6-2 6-2,91.9,14221533392531391468,16.2,11.2,17.8
1,Davis Gryzenia/Weston Jerabek,6,Ben Allen/Mason Eshelman,27,Davis Gryzenia/Weston Jerabek,6-2 6-3,91.9,9216982778718794302,19.8,17.5,15.5
1,Brady Johnsen/Henry Yonts,11,Charlie Pataniczek/Clark Bennett,22,Brady Johnsen/Henry Yonts,6-4 6-3,84.0,3865534174139141946,30.0,22.5,23.5
2,Ethan Clark/Vettel Xu,1,Cooper Stankus/Zach Shaman,16,Ethan Clark/Vettel Xu,6-2 6-2,99.3,10542096356521813412,15.5,10.5,15.5
2,Hayden Rithauddean/Wesley Koelper,8,Andrew Stewart/Chet Stevens,9,Hayden Rithauddean/Wesley Koelper,6-3 6-2,79.2,15513084578019086408,34.0,22.0,21.2
2,Mikey Hernly/brooks kraal,4,Noah Golembiewski/Vinnie Holder,13,Mikey Hernly/brooks kraal,6-2 6-2,90.5,9245259255259320722,23.8,16.8,17.5
2,Sanay Shah/Shane Goldman,5,Chris Bong/Nathan Vansteenkiste,12,Sanay Shah/Shane Goldman,6-2 6-2,90.3,12263564128294671443,25.0,15.2,19.2
2,Gabe Christman/Ryan McArdle,2,Carter Stewart/nolan kochany,15,Gabe Christman/Ryan McArdle,6-1 6-2,97.1,18446703885823668940,19.0,13.5,19.0
2,Jacob Foster/Nathan Draft,7,Andrew Witt/Tucker Spaulding,10,Jacob Foster/Nathan Draft,6-2 6-4,68.2,14606523028019874475,47.0,28.5,29.0
2,Brody Slot/Zeke Sandholm,3,Carson Tkach/Patrick Sorenson,14,Brody Slot/Zeke Sandholm,6-3 6-1,97.2,1506402721124025416,15.2,12.0,14.5
2,Davis Gryzenia/Weston Jerabek,6,Brady Johnsen/Henry Yonts,11,Davis Gryzenia/Weston Jerabek,6-2 6-2,83.6,16929608183807958601,30.2,17.8,24.5
3,Ethan Clark/Vettel Xu,1,Hayden Rithauddean/Wesley Koelper,8,Ethan Clark/Vettel Xu,6-2 6-2,93.2,14880197986487021661,15.5,10.5,18.8
3,Mikey Hernly/brooks kraal,4,Sanay Shah/Shane Goldman,5,Mikey Hernly/brooks kraal,6-2 6-3,76.9,14308542179788001536,38.8,17.5,27.0
3,Gabe Christman/Ryan McArdle,2,Jacob Foster/Nathan Draft,7,Gabe Christman/Ryan McArdle,6-2 6-2,92.4,3432640344125331418,21.5,16.0,21.0
3,Brody Slot/Zeke Sandholm,3,Davis Gryzenia/Weston Jerabek,6,Brody Slot/Zeke Sandholm,6-2 6-3,92.2,8441772799730975721,16.8,15.8,19.0
4,Ethan Clark/Vettel Xu,1,Mikey Hernly/brooks kraal,4,Ethan Clark/Vettel Xu,6-4 6-3,93.1,11460150542480864789,18.5,13.0,17.0
4,Gabe Christman/Ryan McArdle,2,Brody Slot/Zeke Sandholm,3,Gabe Christman/Ryan McArdle,6-4 6-4,69.1,13096871971250742434,47.2,27.8,29.2
5,Ethan Clark/Vettel Xu,1,Gabe Christman/Ryan McArdle,2,Ethan Clark/Vettel Xu,6-3 6-4,86.6,1745536877633471462,28.7,16.5,17.0
