round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,James Freitag/Michael Jaber,32,Deven Badhwar/Ryan McArdle,6-0 6-0,98.3,0.2,0.2,1.8
1,Chris Sulewski/Killian Lucidi,16,Joseph Dauphin/Vinnie Holder,17,Chris Sulewski/Killian Lucidi,6-4 7-5,61.0,51.2,32.0,30.0
1,Landon Kamendat/Lawson Paeth,8,Blake Keessen/Jaiden Pope,25,Landon Kamendat/Lawson Paeth,6-1 6-0,95.7,2.5,2.5,4.5
1,Liam Bunkley/Samuel Glowacki,9,Connor Lundquist/Ezra Aeschliman,24,Liam Bunkley/Samuel Glowacki,6-1 6-1,93.2,3.5,2.8,5.0
1,Colten King/Jonah Wiechertjes,4,Caleb Swartz/Hunter Stacey,29,Colten King/Jonah Wiechertjes,6-1 6-2,93.6,6.8,5.0,8.8
1,Ali Charafeddine/Jack Schweitzer,13,Declan O'Shea/Lois Halladay,20,Declan O'Shea/Lois Halladay,6-2 6-2,70.5,34.0,19.8,24.2
1,Luka Zilo/virinchi Kakaraparthi,5,Anthony Margelis/Austin Ruddy,28,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,76.7,22.0,13.5,20.0
1,Chris Semple/Liam Reinert,12,bradley mcfarland/cody mckeon,21,Chris Semple/Liam Reinert,6-2 6-3,76.5,26.5,17.8,16.8
1,Dylan Hudson/Kellan Tanner,2,Alex Terpay/Austin Malik,31,Dylan Hudson/Kellan Tanner,6-1 6-1,94.6,5.0,4.0,5.2
1,Charlie Tursman/James Churella,15,Austin Moceri/Leo Bueti,18,Charlie Tursman/James Churella,6-2 6-3,66.5,39.2,26.0,26.0
1,Matthew Guthat/Peter Struck,7,Braylen French/Parker Starr,26,Matthew Guthat/Peter Struck,6-2 6-1,95.4,1.0,2.2,4.2
1,Caleb Ward/Jack Etters,10,Eli Rohr/Maks Terrill,23,Caleb Ward/Jack Etters,6-3 6-2,78.1,23.8,16.0,19.0
1,Jonah Eaton/Owen Kamp,3,Fuad Kamaly/Syed Jamal,30,Jonah Eaton/Owen Kamp,6-2 6-2,71.5,38.8,20.2,26.0
1,Bobby Dunning/Devon Lipps,14,Andy Bowers/Xavier Haman,19,Bobby Dunning/Devon Lipps,6-3 6-4,61.0,46.5,31.0,28.7
1,Arya Karthikeyan/Bobby Tribfelner,6,Grant Pelton/Teddy Lelo,27,Arya Karthikeyan/Bobby Tribfelner,6-2 6-2,83.8,15.8,9.8,18.8
1,Weston Smith/Will Holmes,11,Finn Loughin/Sai Chitrapu,22,Weston Smith/Will Holmes,6-3 6-4,54.6,49.2,29.2,31.2
2,Deven Badhwar/Ryan McArdle,1,Chris Sulewski/Killian Lucidi,16,Deven Badhwar/Ryan McArdle,6-1 6-1,97.4,2.2,2.0,3.8
2,Landon Kamendat/Lawson Paeth,8,Liam Bunkley/Samuel Glowacki,9,Landon Kamendat/Lawson Paeth,6-2 6-3,73.8,31.0,17.5,19.5
2,Colten King/Jonah Wiechertjes,4,Declan O'Shea/Lois Halladay,20,Colten King/Jonah Wiechertjes,6-1 6-2,91.7,7.5,6.5,10.2
2,Luka Zilo/virinchi Kakaraparthi,5,Chris Semple/Liam Reinert,12,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,63.1,43.8,30.0,30.0
2,Dylan Hudson/Kellan Tanner,2,Charlie Tursman/James Churella,15,Dylan Hudson/Kellan Tanner,6-2 6-1,90.3,12.5,11.0,9.5
2,Matthew Guthat/Peter Struck,7,Caleb Ward/Jack Etters,10,Matthew Guthat/Peter Struck,6-1 6-2,83.4,16.0,11.0,16.0
2,Jonah Eaton/Owen Kamp,3,Bobby Dunning/Devon Lipps,14,Jonah Eaton/Owen Kamp,6-2 6-3,73.7,32.5,19.2,29.5
2,Arya Karthikeyan/Bobby Tribfelner,6,Weston Smith/Will Holmes,11,Arya Karthikeyan/Bobby Tribfelner,6-1 6-2,92.1,7.8,7.2,11.2
3,Deven Badhwar/Ryan McArdle,1,Landon Kamendat/Lawson Paeth,8,Deven Badhwar/Ryan McArdle,6-3 6-2,85.3,10.5,7.0,13.0
3,Colten King/Jonah Wiechertjes,4,Luka Zilo/virinchi Kakaraparthi,5,Colten King/Jonah Wiechertjes,6-2 6-1,88.2,14.8,12.0,13.8
3,Dylan Hudson/Kellan Tanner,2,Matthew Guthat/Peter Struck,7,Dylan Hudson/Kellan Tanner,6-1 6-4,74.1,28.0,16.8,22.0
3,Jonah Eaton/Owen Kamp,3,Arya Karthikeyan/Bobby Tribfelner,6,Arya Karthikeyan/Bobby Tribfelner,6-4 6-3,54.5,49.5,34.0,36.2
4,Deven Badhwar/Ryan McArdle,1,Colten King/Jonah Wiechertjes,4,Deven Badhwar/Ryan McArdle,6-1 6-2,86.0,16.8,11.2,12.0
4,Dylan Hudson/Kellan Tanner,2,Arya Karthikeyan/Bobby Tribfelner,6,Dylan Hudson/Kellan Tanner,6-2 6-1,82.6,27.5,16.2,21.2
5,Deven Badhwar/Ryan McArdle,1,Dylan Hudson/Kellan Tanner,2,Deven Badhwar/Ryan McArdle,6-2 6-2,85.0,15.0,14.2,15.2
