round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Bidigare/Jake Bledsoe,8,Davis Gryzenia/Peter Struck,9,Carter Bidigare/Jake Bledsoe,6-4 6-3,78.3,34.2,18.5,21.0
1,Colten King/Jonah Wiechertjes,4,Brayden Witham/Gavin Willi,13,Colten King/Jonah Wiechertjes,6-2 6-2,96.7,16.2,10.5,15.0
1,Dylan Hudson/Kellan Tanner,5,Austin VanStratt/Charlie Tursman,12,Dylan Hudson/Kellan Tanner,6-1 6-2,96.0,18.5,13.8,14.5
1,Graham Ritter/Jack Rozema,7,Noah Block/Vaibhav Dhiman,10,Graham Ritter/Jack Rozema,6-1 6-1,85.4,21.5,16.5,19.0
1,Leo Kohler/Owen Jongekrijg,6,Owen Sarzynski/Sean Dai,11,Leo Kohler/Owen Jongekrijg,6-2 6-2,92.7,15.0,12.5,17.2
2,Deven Badhwar/Gabe Christman,1,Carter Bidigare/Jake Bledsoe,8,Deven Badhwar/Gabe Christman,6-2 6-1,91.1,17.5,17.0,18.8
2,Colten King/Jonah Wiechertjes,4,Dylan Hudson/Kellan Tanner,5,Colten King/Jonah Wiechertjes,6-3 6-3,75.4,36.2,22.8,24.5
2,Joseph Dauphin/Vinnie Holder,2,Graham Ritter/Jack Rozema,7,Joseph Dauphin/Vinnie Holder,6-3 6-2,85.6,24.5,19.2,18.8
2,Luka Zilo/virinchi Kakaraparthi,3,Leo Kohler/Owen Jongekrijg,6,Luka Zilo/virinchi Kakaraparthi,6-3 6-4,79.3,38.5,22.0,21.0
3,Deven Badhwar/Gabe Christman,1,Colten King/Jonah Wiechertjes,4,Deven Badhwar/Gabe Christman,6-3 6-2,81.2,32.5,21.5,23.8
3,Joseph Dauphin/Vinnie Holder,2,Luka Zilo/virinchi Kakaraparthi,3,Joseph Dauphin/Vinnie Holder,6-3 6-4,72.5,35.2,22.5,26.2
4,Deven Badhwar/Gabe Christman,1,Joseph Dauphin/Vinnie Holder,2,Deven Badhwar/Gabe Christman,6-4 6-2,82.4,34.2,20.5,22.0
