round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kody Medalla/Mason Szczepaniak,1,Brayden Witham/Gavin Willi,32,Kody Medalla/Mason Szczepaniak,6-0 6-0,99.7,0.0,0.2,0.2
1,Bryce Lucas/Grady Fraza,16,Andy Bowers/Xavier Haman,17,Bryce Lucas/Grady Fraza,6-3 6-3,71.9,42.2,22.5,28.7
1,Eli Rohr/Maks Terrill,8,Brody Maue/Dominic Didario,25,Eli Rohr/Maks Terrill,6-0 6-1,91.0,2.0,3.5,7.2
1,Charlie Tursman/James Churella,9,Bobby Dunning/Devin Lipps,24,Charlie Tursman/James Churella,6-1 6-2,88.5,9.5,6.8,6.8
1,Arun Tiwari/Finn Loughin,4,Nick Hillawi/Vaibhav Dhiman,29,Arun Tiwari/Finn Loughin,6-0 6-1,96.7,1.0,0.8,3.8
1,Joseph Dauphin/Vinnie Holder,13,Laith Mohammed/Wahiduzzaman Ahnaf,20,Joseph Dauphin/Vinnie Holder,6-2 6-2,70.4,29.8,17.2,26.5
1,Blake Keessen/Jaiden Pope,5,Lucas Rancour/Matthew Gammoh,28,Blake Keessen/Jaiden Pope,6-1 6-2,94.5,1.2,2.0,4.8
1,Austin Moceri/Leo Bueti,12,Ali Charafeddine/Jack Schweitzer,21,Austin Moceri/Leo Bueti,6-1 6-2,87.5,7.5,9.2,13.2
1,Hunter Wilson/Owen Jongekrijg,2,Griffin Boedeker/Nick Thompson,31,Hunter Wilson/Owen Jongekrijg,6-0 6-0,99.1,0.5,0.5,0.5
1,Chris Semple/Liam Reinert,15,Luka Zilo/virinchi Kakaraparthi,18,Chris Semple/Liam Reinert,6-3 6-2,82.0,19.8,11.8,18.2
1,bradley mcfarland/cody mckeon,7,Owen Sarzynski/Sean Dai,26,bradley mcfarland/cody mckeon,6-1 6-1,91.8,1.5,2.5,4.8
1,Deven Badhwar/Gabe Christman,10,Carter Bidigare/Jake Bledsoe,23,Deven Badhwar/Gabe Christman,6-1 6-1,86.5,6.0,6.8,6.8
1,Jack Gryzenia/Peter Struck,3,Fuad Kamaly/Yilong Zhao,30,Jack Gryzenia/Peter Struck,6-0 6-0,97.6,0.2,0.8,0.2
1,Dylan Hudson/Kellan Tanner,14,Graham Ritter/Jack Rozema,19,Dylan Hudson/Kellan Tanner,6-2 6-2,76.7,29.2,19.5,19.5
1,Colten King/Jonah Wiechertjes,6,Noah Webb/Roman Faurot,27,Colten King/Jonah Wiechertjes,6-0 6-1,94.1,1.2,1.2,4.5
1,Evan Bamford/Liam Minton,11,Channing Watkins/Logan Stankus,22,Evan Bamford/Liam Minton,6-2 6-3,80.8,15.5,12.0,14.5
2,Kody Medalla/Mason Szczepaniak,1,Bryce Lucas/Grady Fraza,16,Kody Medalla/Mason Szczepaniak,6-1 6-1,93.5,3.8,3.5,5.2
2,Eli Rohr/Maks Terrill,8,Charlie Tursman/James Churella,9,Eli Rohr/Maks Terrill,6-3 6-2,69.3,38.5,26.5,25.2
2,Arun Tiwari/Finn Loughin,4,Joseph Dauphin/Vinnie Holder,13,Arun Tiwari/Finn Loughin,6-1 6-1,88.3,14.0,9.5,11.5
2,Blake Keessen/Jaiden Pope,5,Austin Moceri/Leo Bueti,12,Blake Keessen/Jaiden Pope,6-2 6-2,80.0,21.5,14.5,16.8
2,Hunter Wilson/Owen Jongekrijg,2,Chris Semple/Liam Reinert,15,Hunter Wilson/Owen Jongekrijg,6-1 6-1,89.5,5.8,4.0,8.5
2,bradley mcfarland/cody mckeon,7,Deven Badhwar/Gabe Christman,10,bradley mcfarland/cody mckeon,6-2 6-4,71.7,46.8,26.0,29.8
2,Jack Gryzenia/Peter Struck,3,Dylan Hudson/Kellan Tanner,14,Jack Gryzenia/Peter Struck,6-1 6-2,86.8,10.8,7.0,11.8
2,Colten King/Jonah Wiechertjes,6,Evan Bamford/Liam Minton,11,Colten King/Jonah Wiechertjes,6-1 6-3,78.9,21.2,13.0,18.2
3,Kody Medalla/Mason Szczepaniak,1,Eli Rohr/Maks Terrill,8,Kody Medalla/Mason Szczepaniak,6-2 6-2,83.5,11.2,8.0,9.8
3,Arun Tiwari/Finn Loughin,4,Blake Keessen/Jaiden Pope,5,Arun Tiwari/Finn Loughin,6-3 6-2,74.8,34.0,18.2,24.5
3,Hunter Wilson/Owen Jongekrijg,2,bradley mcfarland/cody mckeon,7,Hunter Wilson/Owen Jongekrijg,6-1 6-2,80.5,14.0,10.0,16.0
3,Jack Gryzenia/Peter Struck,3,Colten King/Jonah Wiechertjes,6,Jack Gryzenia/Peter Struck,6-3 6-2,76.7,24.8,15.2,22.2
4,Kody Medalla/Mason Szczepaniak,1,Arun Tiwari/Finn Loughin,4,Kody Medalla/Mason Szczepaniak,6-3 6-4,77.0,25.2,14.0,23.2
4,Hunter Wilson/Owen Jongekrijg,2,Jack Gryzenia/Peter Struck,3,Hunter Wilson/Owen Jongekrijg,6-3 6-3,71.4,39.5,23.8,29.0
5,Kody Medalla/Mason Szczepaniak,1,Hunter Wilson/Owen Jongekrijg,2,Kody Medalla/Mason Szczepaniak,6-2 6-2,72.0,32.5,22.8,18.5
