round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Cash Hanks/Lincoln Morgan,32,Deven Badhwar/Ryan McArdle,6-0 6-0,98.0,0.5,0.5,2.5
1,Bobby Dunning/Devon Lipps,16,Kody Medalla/Mason Szczepaniak,17,Bobby Dunning/Devon Lipps,6-3 6-2,75.8,35.2,23.2,30.0
1,Joseph Dauphin/Vinnie Holder,8,Julian Gewirtz/Marcus Basey-Rocha,25,Joseph Dauphin/Vinnie Holder,6-1 6-1,91.0,4.0,5.0,6.5
1,Caleb Ward/Jack Etters,9,Arun Tiwari/Finn Loughin,24,Caleb Ward/Jack Etters,6-3 6-1,79.7,26.5,15.5,17.8
1,Colten King/Jonah Wiechertjes,4,Jack Gryzenia/Peter Struck,29,Colten King/Jonah Wiechertjes,6-2 6-2,93.5,2.8,5.0,8.8
1,Caleb Swartz/Hunter Stacey,13,Declan O'Shea/Lois Halladay,20,Caleb Swartz/Hunter Stacey,6-2 6-2,74.8,29.0,19.0,18.5
1,Graham Ritter/Jack Rozema,5,Dominic Didario/Jadiel Rosario,28,Graham Ritter/Jack Rozema,6-2 6-2,80.0,18.8,12.0,18.2
1,bradley mcfarland/cody mckeon,12,Blake Keessen/Jaiden Pope,21,bradley mcfarland/cody mckeon,6-3 6-2,78.1,32.5,24.0,21.2
1,Dylan Hudson/Kellan Tanner,2,Noah Webb/Roman Faurot,31,Dylan Hudson/Kellan Tanner,6-1 6-1,97.0,1.0,1.5,5.2
1,Ali Charafeddine/Jack Schweitzer,15,Charlie Tursman/James Churella,18,Ali Charafeddine/Jack Schweitzer,2-6 6-3 6-4,50.7,46.8,33.0,29.5
1,Landon Kamendat/Lawson Paeth,7,Grant Pelton/Teddy Lelo,26,Landon Kamendat/Lawson Paeth,6-1 6-1,95.5,2.2,2.8,2.8
1,Luka Zilo/virinchi Kakaraparthi,10,Eli Rohr/Maks Terrill,23,Luka Zilo/virinchi Kakaraparthi,6-3 6-1,78.7,29.2,20.0,19.8
1,Jonah Eaton/Owen Kamp,3,Austin Moceri/Leo Bueti,30,Jonah Eaton/Owen Kamp,6-1 6-2,86.1,13.2,9.8,13.5
1,Weston Smith/Will Holmes,14,Andy Bowers/Xavier Haman,19,Weston Smith/Will Holmes,6-4 6-3,70.4,41.8,24.5,28.7
1,Hunter Wilson/Owen Jongekrijg,6,Cole Nusbaum/Logan Stankus,27,Hunter Wilson/Owen Jongekrijg,6-0 6-0,97.1,0.2,0.8,1.8
1,Arya Karthikeyan/Bobby Tribfelner,11,Brenden Caywood/Collin Godbout,22,Arya Karthikeyan/Bobby Tribfelner,6-2 6-2,84.4,17.8,10.0,14.2
2,Deven Badhwar/Ryan McArdle,1,Bobby Dunning/Devon Lipps,16,Deven Badhwar/Ryan McArdle,6-1 6-1,90.2,9.8,7.0,11.0
2,Joseph Dauphin/Vinnie Holder,8,Caleb Ward/Jack Etters,9,Joseph Dauphin/Vinnie Holder,6-1 6-1,83.6,20.0,16.5,18.8
2,Colten King/Jonah Wiechertjes,4,Caleb Swartz/Hunter Stacey,13,Colten King/Jonah Wiechertjes,6-2 6-4,82.9,17.2,11.5,16.0
2,Graham Ritter/Jack Rozema,5,bradley mcfarland/cody mckeon,12,Graham Ritter/Jack Rozema,6-3 6-4,66.4,45.2,29.0,30.8
2,Dylan Hudson/Kellan Tanner,2,Ali Charafeddine/Jack Schweitzer,15,Dylan Hudson/Kellan Tanner,6-2 6-1,93.6,3.2,3.8,8.5
2,Landon Kamendat/Lawson Paeth,7,Luka Zilo/virinchi Kakaraparthi,10,Landon Kamendat/Lawson Paeth,6-1 6-1,90.9,12.2,7.2,12.2
2,Jonah Eaton/Owen Kamp,3,Weston Smith/Will Holmes,14,Jonah Eaton/Owen Kamp,6-1 6-3,83.3,16.2,12.0,12.8
2,Hunter Wilson/Owen Jongekrijg,6,Arya Karthikeyan/Bobby Tribfelner,11,Hunter Wilson/Owen Jongekrijg,6-1 6-1,90.9,4.2,3.5,5.8
3,Deven Badhwar/Ryan McArdle,1,Joseph Dauphin/Vinnie Holder,8,Deven Badhwar/Ryan McArdle,6-3 6-2,72.8,36.2,18.8,25.5
3,Colten King/Jonah Wiechertjes,4,Graham Ritter/Jack Rozema,5,Colten King/Jonah Wiechertjes,6-2 6-2,83.7,18.5,13.2,18.0
3,Dylan Hudson/Kellan Tanner,2,Landon Kamendat/Lawson Paeth,7,Landon Kamendat/Lawson Paeth,6-4 6-2,58.8,50.5,25.0,27.8
3,Jonah Eaton/Owen Kamp,3,Hunter Wilson/Owen Jongekrijg,6,Hunter Wilson/Owen Jongekrijg,6-3 6-3,73.9,28.7,18.8,19.0
4,Deven Badhwar/Ryan McArdle,1,Colten King/Jonah Wiechertjes,4,Deven Badhwar/Ryan McArdle,6-4 6-3,74.3,33.2,22.2,21.2
4,Landon Kamendat/Lawson Paeth,7,Hunter Wilson/Owen Jongekrijg,6,Hunter Wilson/Owen Jongekrijg,6-4 6-3,77.8,22.8,17.0,18.2
5,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,6,Hunter Wilson/Owen Jongekrijg,2-6 6-3 6-1,52.4,49.5,32.8,32.2
