round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Vettel Xu,1,Charlie Abbott/Kyron Fernando,32,Ethan Clark/Vettel Xu,6-2 6-2,99.9,15.2,11.0,15.2
1,Evan Gappy/Jackson Beach,16,Cooper Stankus/Zach Shaman,17,Evan Gappy/Jackson Beach,6-3 6-2,82.4,32.8,20.2,23.0
1,Jacob Foster/Nathan Draft,8,Ben Allen/Mason Eshelman,25,Jacob Foster/Nathan Draft,6-4 6-3,83.9,34.8,25.0,25.0
1,Hayden Rithauddean/Wesley Koelper,9,Greyson Goodwin/Ryan Kujansuu,24,Hayden Rithauddean/Wesley Koelper,6-2 6-1,95.5,18.2,15.0,18.0
1,Mikey Hernly/brooks kraal,4,Mason Martin/Peyton Johnson,29,Mikey Hernly/brooks kraal,6-3 6-2,99.1,16.8,14.5,14.2
1,Chris Bong/Nathan Vansteenkiste,13,Janson Wildeboer/Teddy Greenwalt,20,Chris Bong/Nathan Vansteenkiste,6-1 6-2,87.3,22.8,17.8,19.8
1,Sanay Shah/Shane Goldman,5,Ender Straughen/Ian Beshke,28,Sanay Shah/Shane Goldman,6-2 6-1,94.6,20.2,15.0,16.0
1,Brady Johnsen/Henry Yonts,12,Connor Evans/Jack Evans,21,Brady Johnsen/Henry Yonts,6-2 6-2,93.5,20.2,14.0,18.0
1,Gabe Christman/Ryan McArdle,2,Alex Harper/Joey Ogden,31,Gabe Christman/Ryan McArdle,6-2 6-1,96.9,19.8,10.5,16.2
1,Carter Stewart/nolan kochany,15,Charlie Pataniczek/Clark Bennett,18,Carter Stewart/nolan kochany,6-2 6-4,78.1,43.8,25.0,25.0
1,Noah Golembiewski/Vinnie Holder,7,Blake Keessen/Jaiden Pope,26,Noah Golembiewski/Vinnie Holder,6-3 6-2,94.6,19.8,14.2,19.0
1,Andrew Stewart/Chet Stevens,10,Adam Verplank/Lois Halladay,23,Andrew Stewart/Chet Stevens,6-3 6-2,88.5,32.5,19.0,21.0
1,Brody Slot/Zeke Sandholm,3,Johnny Cueter/Levi Olsey,30,Brody Slot/Zeke Sandholm,6-1 6-2,99.7,14.0,12.8,13.5
1,Carson Tkach/Patrick Sorenson,14,Asher Ndenga/Bobby Dunning,19,Carson Tkach/Patrick Sorenson,6-2 6-2,92.6,20.8,15.5,14.0
1,Davis Gryzenia/Weston Jerabek,6,Vaishnav Polapragada/Varun Kongara,27,Davis Gryzenia/Weston Jerabek,6-2 6-2,97.1,16.2,14.0,15.0
1,Andrew Witt/Tucker Spaulding,11,Brayden Fout/Pablo Solis Mata,22,Andrew Witt/Tucker Spaulding,6-1 6-3,99.2,16.2,12.0,15.0
2,Ethan Clark/Vettel Xu,1,Evan Gappy/Jackson Beach,16,Ethan Clark/Vettel Xu,6-2 6-3,99.5,13.0,11.0,14.8
2,Jacob Foster/Nathan Draft,8,Hayden Rithauddean/Wesley Koelper,9,Hayden Rithauddean/Wesley Koelper,6-4 6-3,51.8,51.2,28.7,32.0
2,Mikey Hernly/brooks kraal,4,Chris Bong/Nathan Vansteenkiste,13,Mikey Hernly/brooks kraal,6-2 6-3,93.8,14.5,10.2,15.0
2,Sanay Shah/Shane Goldman,5,Brady Johnsen/Henry Yonts,12,Sanay Shah/Shane Goldman,6-4 6-2,83.8,33.2,23.2,19.0
2,Gabe Christman/Ryan McArdle,2,Carter Stewart/nolan kochany,15,Gabe Christman/Ryan McArdle,6-2 6-2,97.9,23.8,15.0,17.5
2,Noah Golembiewski/Vinnie Holder,7,Andrew Stewart/Chet Stevens,10,Noah Golembiewski/Vinnie Holder,6-4 6-3,70.6,40.5,26.8,28.2
2,Brody Slot/Zeke Sandholm,3,Carson Tkach/Patrick Sorenson,14,Brody Slot/Zeke Sandholm,6-2 6-3,96.9,14.8,13.5,15.0
2,Davis Gryzenia/Weston Jerabek,6,Andrew Witt/Tucker Spaulding,11,Davis Gryzenia/Weston Jerabek,6-2 6-3,74.9,41.5,24.0,26.0
3,Ethan Clark/Vettel Xu,1,Hayden Rithauddean/Wesley Koelper,9,Ethan Clark/Vettel Xu,6-2 6-2,97.0,16.5,9.8,16.2
3,Mikey Hernly/brooks kraal,4,Sanay Shah/Shane Goldman,5,Mikey Hernly/brooks kraal,6-3 6-3,89.6,22.5,14.0,17.8
3,Gabe Christman/Ryan McArdle,2,Noah Golembiewski/Vinnie Holder,7,Gabe Christman/Ryan McArdle,6-3 6-2,94.1,19.5,14.5,18.5
3,Brody Slot/Zeke Sandholm,3,Davis Gryzenia/Weston Jerabek,6,Brody Slot/Zeke Sandholm,6-3 6-3,91.8,21.0,13.2,21.5
4,Ethan Clark/Vettel Xu,1,Mikey Hernly/brooks kraal,4,Ethan Clark/Vettel Xu,6-3 6-2,94.4,16.5,15.8,16.5
4,Gabe Christman/Ryan McArdle,2,Brody Slot/Zeke Sandholm,3,Gabe Christman/Ryan McArdle,6-3 6-4,75.8,40.2,24.0,28.7
5,Ethan Clark/Vettel Xu,1,Gabe Christman/Ryan McArdle,2,Ethan Clark/Vettel Xu,6-3 6-2,90.3,20.5,13.0,15.8
