round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Deven Badhwar/Ryan McArdle,1,Noah Webb/Roman Faurot,32,Deven Badhwar/Ryan McArdle,6-0 6-0,99.4,0.2,0.0,1.8
1,Christopher Semple/Liam Reinert,16,Andy Bowers/Xavier Haman,17,Christopher Semple/Liam Reinert,6-2 6-3,70.2,36.2,24.5,24.0
1,Matthew Guthat/Peter Struck,8,Chris Sulewski/Killian Lucidi,25,Matthew Guthat/Peter Struck,6-1 6-2,90.1,12.0,10.5,13.5
1,Graham Ritter/Jack Rozema,9,Grant Pelton/Teddy Lelo,24,Grant Pelton/Teddy Lelo,6-2 6-3,53.9,47.2,26.0,32.0
1,Arya Karthikeyan/Bobby Tribfelner,4,Julian Gewirtz/Marcus Basey-Rocha,29,Arya Karthikeyan/Bobby Tribfelner,6-2 6-1,92.7,5.2,4.0,8.8
1,Landon Kamendat/Lawson Paeth,13,Bobby Dunning/Devon Lipps,20,Landon Kamendat/Lawson Paeth,6-1 6-2,97.3,1.5,2.0,4.2
1,Dylan Hudson/Kellan Tanner,5,Cole Nusbaum/Logan Stankus,28,Dylan Hudson/Kellan Tanner,6-1 6-1,87.9,11.8,7.8,12.5
1,Hunter Wilson/Owen Jongekrijg,12,Charlie Tursman/James Churella,21,Hunter Wilson/Owen Jongekrijg,6-0 6-0,98.9,0.5,0.0,1.8
1,Joseph Dauphin/Vinnie Holder,2,Arun Tiwari/Finn Loughin,31,Joseph Dauphin/Vinnie Holder,6-2 6-3,89.6,9.0,9.8,10.0
1,Austin Moceri/Leo Bueti,15,bradley mcfarland/cody mckeon,18,Austin Moceri/Leo Bueti,6-4 6-3,81.2,32.8,17.5,18.2
1,Colten King/Jonah Wiechertjes,7,Brenden Caywood/Collin Godbout,26,Colten King/Jonah Wiechertjes,6-2 6-1,89.4,8.0,7.0,8.2
1,Caleb Ward/Jack Etters,10,Eli Rohr/Maks Terrill,23,Caleb Ward/Jack Etters,6-1 6-1,79.3,25.5,14.8,19.0
1,Luka Zilo/virinchi Kakaraparthi,3,Francesco Julian/breslin mcmillan,30,Luka Zilo/virinchi Kakaraparthi,6-3 6-1,88.5,11.0,7.2,11.2
1,Caleb Swartz/Hunter Stacey,14,Ali Charafeddine/Jack Schweitzer,19,Caleb Swartz/Hunter Stacey,6-1 6-1,97.3,1.2,2.2,5.5
1,Jonah Eaton/Owen Kamp,6,Declan O'Shea/Lois Halladay,27,Jonah Eaton/Owen Kamp,6-2 6-3,77.3,28.7,21.0,20.0
1,Weston Smith/Will Holmes,11,Blake Keessen/Jaiden Pope,22,Weston Smith/Will Holmes,6-1 6-2,80.2,24.0,15.8,17.5
2,Deven Badhwar/Ryan McArdle,1,Christopher Semple/Liam Reinert,16,Deven Badhwar/Ryan McArdle,6-1 6-1,94.5,5.2,4.5,7.0
2,Matthew Guthat/Peter Struck,8,Grant Pelton/Teddy Lelo,24,Matthew Guthat/Peter Struck,6-3 6-2,78.7,21.2,18.0,17.5
2,Arya Karthikeyan/Bobby Tribfelner,4,Landon Kamendat/Lawson Paeth,13,Arya Karthikeyan/Bobby Tribfelner,6-2 6-4,55.3,51.0,31.2,32.8
2,Dylan Hudson/Kellan Tanner,5,Hunter Wilson/Owen Jongekrijg,12,Hunter Wilson/Owen Jongekrijg,6-4 6-2,65.9,37.0,31.2,23.0
2,Joseph Dauphin/Vinnie Holder,2,Austin Moceri/Leo Bueti,15,Joseph Dauphin/Vinnie Holder,6-3 6-3,72.0,27.0,17.5,20.2
2,Colten King/Jonah Wiechertjes,7,Caleb Ward/Jack Etters,10,Colten King/Jonah Wiechertjes,6-3 6-2,82.2,21.5,14.0,20.0
2,Luka Zilo/virinchi Kakaraparthi,3,Caleb Swartz/Hunter Stacey,14,Luka Zilo/virinchi Kakaraparthi,6-3 6-4,65.2,36.0,21.8,26.2
2,Jonah Eaton/Owen Kamp,6,Weston Smith/Will Holmes,11,Jonah Eaton/Owen Kamp,6-2 6-3,61.8,42.8,20.0,29.8
3,Deven Badhwar/Ryan McArdle,1,Matthew Guthat/Peter Struck,8,Deven Badhwar/Ryan McArdle,6-2 6-2,89.0,8.0,8.8,11.2
3,Arya Karthikeyan/Bobby Tribfelner,4,Hunter Wilson/Owen Jongekrijg,12,Hunter Wilson/Owen Jongekrijg,6-2 6-4,55.7,50.2,32.2,34.5
3,Joseph Dauphin/Vinnie Holder,2,Colten King/Jonah Wiechertjes,7,Joseph Dauphin/Vinnie Holder,6-4 6-3,57.6,45.5,32.5,27.0
3,Luka Zilo/virinchi Kakaraparthi,3,Jonah Eaton/Owen Kamp,6,Luka Zilo/virinchi Kakaraparthi,6-2 6-1,79.8,33.2,20.2,24.0
4,Deven Badhwar/Ryan McArdle,1,Hunter Wilson/Owen Jongekrijg,12,Deven Badhwar/Ryan McArdle,6-3 6-2,69.0,31.5,23.5,24.2
4,Joseph Dauphin/Vinnie Holder,2,Luka Zilo/virinchi Kakaraparthi,3,Joseph Dauphin/Vinnie Holder,6-4 6-4,67.1,44.5,28.5,25.2
5,Deven Badhwar/Ryan McArdle,1,Joseph Dauphin/Vinnie Holder,2,Deven Badhwar/Ryan McArdle,6-1 6-1,93.4,9.8,6.2,7.8
