round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Vettel Xu,1,Charlie Abbott/Kyron Fernando,32,Ethan Clark/Vettel Xu,6-0 6-0,99.5,6357785114407834267,0.0,0.0,0.0
1,Charlie Pataniczek/Clark Bennett,16,Janson Wildeboer/Teddy Greenwalt,17,Charlie Pataniczek/Clark Bennett,6-2 6-1,83.3,8766429446932673263,2.2,3.2,4.0
1,Hayden Rithauddean/Wesley Koelper,8,Vaishnav Polapragada/Varun Kongara,25,Hayden Rithauddean/Wesley Koelper,6-0 6-0,98.1,14428644210033331252,0.0,0.0,0.0
1,Andrew Stewart/Chet Stevens,9,Evan Gappy/Jackson Beach,24,Andrew Stewart/Chet Stevens,6-0 6-0,90.5,13558893265345231496,0.5,0.5,1.2
1,Mikey Hernly/brooks kraal,4,Mason Martin/Peyton Johnson,29,Mikey Hernly/brooks kraal,6-0 6-0,97.7,5302635485783263249,0.0,0.0,0.0
1,Noah Golembiewski/Vinnie Holder,13,Asher Ndenga/Bobby Dunning,20,Noah Golembiewski/Vinnie Holder,6-0 6-0,93.4,12517164129237335587,0.0,0.8,0.0
1,Sanay Shah/Shane Goldman,5,Ben Allen/Mason Eshelman,28,Sanay Shah/Shane Goldman,6-0 6-0,94.3,12847449560255621635,0.0,0.0,0.0
1,Chris Bong/Nathan Vansteenkiste,12,Connor Evans/Jack Evans,21,Chris Bong/Nathan Vansteenkiste,6-0 6-1,93.3,13384466404563894059,0.2,0.5,2.0
1,Gabe Christman/Ryan McArdle,2,Alex Harper/Joey Ogden,31,Gabe Christman/Ryan McArdle,6-0 6-0,95.8,13347332464650459804,0.0,0.2,0.2
1,Cooper Stankus/Zach Shaman,15,Blake Keessen/Jaiden Pope,18,Cooper Stankus/Zach Shaman,6-1 6-2,81.7,13215041850490393911,7.0,6.0,10.2
1,Jacob Foster/Nathan Draft,7,Ender Straughen/Ian Beshke,26,Jacob Foster/Nathan Draft,6-1 6-0,92.9,14201978258426214352,0.2,0.8,1.0
1,Andrew Witt/Tucker Spaulding,10,Adam Verplank/Lois Halladay,23,Andrew Witt/Tucker Spaulding,6-0 6-0,89.4,195263497335722014,1.5,1.5,2.8
1,Brody Slot/Zeke Sandholm,3,Johnny Cueter/Levi Olsey,30,Brody Slot/Zeke Sandholm,6-0 6-0,99.8,12559397378378476705,0.0,0.0,0.0
1,Carson Tkach/Patrick Sorenson,14,Carter Stewart/nolan kochany,19,Carson Tkach/Patrick Sorenson,6-1 6-2,75.8,12408804572630448578,15.2,10.0,16.2
1,Davis Gryzenia/Weston Jerabek,6,Greyson Goodwin/Ryan Kujansuu,27,Davis Gryzenia/Weston Jerabek,6-0 6-0,92.8,789495716542547144,0.0,0.0,0.2
1,Brady Johnsen/Henry Yonts,11,Brayden Fout/Pablo Solis Mata,22,Brady Johnsen/Henry Yonts,6-0 6-0,98.9,10233343335691339333,0.0,0.0,0.0
2,Ethan Clark/Vettel Xu,1,Charlie Pataniczek/Clark Bennett,16,Ethan Clark/Vettel Xu,6-0 6-0,98.8,13250597935289690897,0.0,0.0,0.0
2,Hayden Rithauddean/Wesley Koelper,8,Andrew Stewart/Chet Stevens,9,Hayden Rithauddean/Wesley Koelper,6-1 6-1,79.2,15513084578019086408,9.8,7.8,11.0
2,Mikey Hernly/brooks kraal,4,Noah Golembiewski/Vinnie Holder,13,Mikey Hernly/brooks kraal,6-0 6-0,90.5,9245259255259320722,0.2,0.5,1.8
2,Sanay Shah/Shane Goldman,5,Chris Bong/Nathan Vansteenkiste,12,Sanay Shah/Shane Goldman,6-1 6-1,90.3,12263564128294671443,0.5,0.8,1.2
