round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Baxter Morgan/Jacob Holtzclaw,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.3,0.0,0.0,0.8
1,Brayden DeMaagd/Parker VanHouten,16,Jayden Fudge/Ryan Stark,17,Brayden DeMaagd/Parker VanHouten,6-1 6-2,91.7,4.0,6.0,6.8
1,Charlie Myrick/Michael Brooklier,8,Ben Kibby/Christian Jacques,25,Charlie Myrick/Michael Brooklier,6-3 6-4,62.3,47.0,26.5,30.8
1,Mingwei “Charles” Hu/Peter Wang,9,Luc Ciuffetelli/Tommie Haddad,24,Mingwei “Charles” Hu/Peter Wang,6-4 6-3,60.3,45.5,30.0,27.0
1,Dawson Linn/Lincoln Taylor,4,Jacob Ahmedani/Kingston Goble,29,Dawson Linn/Lincoln Taylor,6-1 6-1,97.4,1.2,1.2,4.8
1,Mason Moore/Nicholas Svoeuy,13,Nathan Lee/Rohan Sankaran,20,Mason Moore/Nicholas Svoeuy,6-2 6-1,92.1,2.5,4.5,10.5
1,Ben Waechter/Jackson Mansfield,5,Michael Crandall/Samuel Palushaj,28,Ben Waechter/Jackson Mansfield,6-2 6-1,89.9,6.2,7.2,7.5
1,Austin Ruzzin/Riley Haysmer,12,Colton Schornack/Nolan Blankertz,21,Austin Ruzzin/Riley Haysmer,6-1 6-2,85.6,13.5,9.2,15.2
1,Krish Reddy/Maanav Majmudar,2,Hussein Alrhafagi/Jackson Peltz,31,Krish Reddy/Maanav Majmudar,6-1 6-1,99.3,1.0,1.2,1.2
1,Akash Krishnan/Josh Fraiberg,15,Ameer Arum/Dhev Kannan,18,Akash Krishnan/Josh Fraiberg,6-4 6-4,52.7,45.2,27.5,28.5
1,Gibby Beers/Nathan Doe,7,Bryce Swiger/Cameron Merkling,26,Gibby Beers/Nathan Doe,6-2 6-2,81.2,16.0,10.8,17.0
1,Charlie Sanderson/Kiyan Shushtari,10,Nikola Georgiev/Shuban Suryavanshi,23,Charlie Sanderson/Kiyan Shushtari,6-3 6-2,68.9,41.5,22.2,28.5
1,Ishan Patel/Pratyush Inturi,3,Ashwanth Babukumar/Thomas Hierman,30,Ishan Patel/Pratyush Inturi,6-0 6-1,99.8,0.2,0.5,0.5
1,Adam DuBois/Kam Abbey,14,Nathan Giere/Nolan Giere,19,Adam DuBois/Kam Abbey,6-4 6-2,74.7,36.5,19.2,26.0
1,Max Metropulos/Saathvik Koneru,6,Arjun Iyer/Kanishka Gupta,27,Max Metropulos/Saathvik Koneru,6-3 6-2,75.9,21.0,14.0,16.5
1,Jaehoon Lee/Samuel Seki,11,Aaron Nam/Xuncheng Meng,22,Jaehoon Lee/Samuel Seki,6-1 6-2,88.2,13.0,10.5,7.0
2,Jesse Hao/Sourish Daruri,1,Brayden DeMaagd/Parker VanHouten,16,Jesse Hao/Sourish Daruri,6-1 6-1,88.5,3.0,4.8,7.0
2,Charlie Myrick/Michael Brooklier,8,Mingwei “Charles” Hu/Peter Wang,9,Charlie Myrick/Michael Brooklier,6-3 6-3,66.0,44.0,26.8,26.0
2,Dawson Linn/Lincoln Taylor,4,Mason Moore/Nicholas Svoeuy,13,Dawson Linn/Lincoln Taylor,6-3 6-2,76.4,25.5,18.2,18.5
2,Ben Waechter/Jackson Mansfield,5,Austin Ruzzin/Riley Haysmer,12,Ben Waechter/Jackson Mansfield,6-3 6-2,81.8,24.5,17.0,17.0
2,Krish Reddy/Maanav Majmudar,2,Akash Krishnan/Josh Fraiberg,15,Krish Reddy/Maanav Majmudar,6-1 6-1,93.2,6.0,4.8,6.2
2,Gibby Beers/Nathan Doe,7,Charlie Sanderson/Kiyan Shushtari,10,Gibby Beers/Nathan Doe,6-3 6-2,82.8,25.0,20.2,16.2
2,Ishan Patel/Pratyush Inturi,3,Adam DuBois/Kam Abbey,14,Ishan Patel/Pratyush Inturi,6-1 6-1,96.0,5.2,4.2,6.8
2,Max Metropulos/Saathvik Koneru,6,Jaehoon Lee/Samuel Seki,11,Max Metropulos/Saathvik Koneru,6-2 6-4,52.5,52.2,32.2,27.8
3,Jesse Hao/Sourish Daruri,1,Charlie Myrick/Michael Brooklier,8,Jesse Hao/Sourish Daruri,6-1 6-1,97.6,1.0,1.2,4.0
3,Dawson Linn/Lincoln Taylor,4,Ben Waechter/Jackson Mansfield,5,Dawson Linn/Lincoln Taylor,6-2 6-3,74.7,33.2,21.8,21.2
3,Krish Reddy/Maanav Majmudar,2,Gibby Beers/Nathan Doe,7,Krish Reddy/Maanav Majmudar,6-1 6-3,79.5,27.8,16.5,22.0
3,Ishan Patel/Pratyush Inturi,3,Max Metropulos/Saathvik Koneru,6,Ishan Patel/Pratyush Inturi,6-1 6-1,96.2,1.5,1.5,2.8
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-1 6-1,91.8,4.8,6.5,7.5
4,Krish Reddy/Maanav Majmudar,2,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-4 6-4,56.2,49.5,35.0,30.0
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-2 6-1,84.5,13.0,12.8,15.8
