round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Luc Ciuffetelli/Tommie Haddad,32,Jesse Hao/Sourish Daruri,6-0 6-1,96.6,0.2,0.8,1.2
1,Jaehoon Lee/Samuel Seki,16,Akash Krishnan/Josh Fraiberg,17,Jaehoon Lee/Samuel Seki,6-3 6-3,82.0,26.0,19.2,18.8
1,Gibby Beers/Nathan Doe,8,Colton Schornack/Jaren Habicht,25,Gibby Beers/Nathan Doe,6-4 7-5,59.2,51.5,28.0,31.5
1,Charlie Myrick/Michael Brooklier,9,Jacob Ahmedani/Kingston Goble,24,Charlie Myrick/Michael Brooklier,6-1 6-2,87.0,14.0,10.0,10.2
1,Agnes Ferancova/Mihir Anand,4,Baxter Morgan/Jacob Holtzclaw,29,Agnes Ferancova/Mihir Anand,6-2 6-1,92.5,6.5,4.0,8.0
1,Quinn Stanley/Russell Grandon,13,Jayden Fudge/Ryan Stark,20,Quinn Stanley/Russell Grandon,6-3 6-2,73.0,29.8,19.5,21.2
1,Dawson Linn/Lincoln Taylor,5,Nathan Lee/Rohan Sankaran,28,Dawson Linn/Lincoln Taylor,6-2 6-1,95.2,4.2,2.5,4.5
1,Nathan Giere/Nolan Giere,12,Austin Ruzzin/Riley Haysmer,21,Austin Ruzzin/Riley Haysmer,6-4 6-4,55.3,48.2,36.0,30.5
1,Krish Reddy/Maanav Majmudar,2,Nikola Georgiev/Shuban Suryavanshi,31,Krish Reddy/Maanav Majmudar,6-1 6-2,95.7,2.5,4.0,5.0
1,Charlie Sanderson/Kiyan Shushtari,15,Maxwell Bouck/Prem Jishnu Ganapathy,18,Charlie Sanderson/Kiyan Shushtari,4-6 6-3 6-4,56.1,53.2,30.2,28.5
1,Max Metropulos/Saathvik Koneru,7,Arjun Iyer/Kanishka Gupta,26,Max Metropulos/Saathvik Koneru,6-1 6-3,69.3,29.5,21.5,19.5
1,Brayden DeMaagd/Parker VanHouten,10,Ameer Arum/Dhev Kannan,23,Brayden DeMaagd/Parker VanHouten,6-1 6-1,94.6,1.2,1.0,2.8
1,Ishan Patel/Pratyush Inturi,3,Levi Shaw/Quinn Kruszka,30,Ishan Patel/Pratyush Inturi,6-1 6-0,99.3,1.2,0.5,1.2
1,Mingwei “Charles” Hu/Peter Wang,14,Adam DuBois/Kam Abbey,19,Mingwei “Charles” Hu/Peter Wang,6-2 6-3,63.2,44.2,26.5,25.5
1,Ben Waechter/Jackson Mansfield,6,Aaron Nam/Xuncheng Meng,27,Ben Waechter/Jackson Mansfield,6-1 6-1,94.1,3.8,4.0,7.2
1,Ben Kibby/Christian Jacques,11,Mason Moore/Nicholas Svoeuy,22,Ben Kibby/Christian Jacques,6-3 6-3,62.0,42.2,28.2,32.8
2,Jesse Hao/Sourish Daruri,1,Jaehoon Lee/Samuel Seki,16,Jesse Hao/Sourish Daruri,6-1 6-1,96.4,0.8,0.5,3.0
2,Gibby Beers/Nathan Doe,8,Charlie Myrick/Michael Brooklier,9,Gibby Beers/Nathan Doe,6-2 6-2,62.6,49.5,28.0,30.2
2,Agnes Ferancova/Mihir Anand,4,Quinn Stanley/Russell Grandon,13,Agnes Ferancova/Mihir Anand,6-2 6-2,79.2,29.5,17.0,18.5
2,Dawson Linn/Lincoln Taylor,5,Austin Ruzzin/Riley Haysmer,21,Dawson Linn/Lincoln Taylor,6-1 6-3,79.4,22.8,13.0,17.2
2,Krish Reddy/Maanav Majmudar,2,Charlie Sanderson/Kiyan Shushtari,15,Krish Reddy/Maanav Majmudar,6-3 6-1,88.8,12.8,9.0,10.5
2,Max Metropulos/Saathvik Koneru,7,Brayden DeMaagd/Parker VanHouten,10,Brayden DeMaagd/Parker VanHouten,6-2 6-2,80.5,14.5,10.0,12.0
2,Ishan Patel/Pratyush Inturi,3,Mingwei “Charles” Hu/Peter Wang,14,Ishan Patel/Pratyush Inturi,6-1 6-0,95.3,2.2,1.2,6.5
2,Ben Waechter/Jackson Mansfield,6,Ben Kibby/Christian Jacques,11,Ben Waechter/Jackson Mansfield,6-3 6-4,64.9,38.2,25.0,27.8
3,Jesse Hao/Sourish Daruri,1,Gibby Beers/Nathan Doe,8,Jesse Hao/Sourish Daruri,6-1 6-0,96.5,2.0,0.2,3.0
3,Agnes Ferancova/Mihir Anand,4,Dawson Linn/Lincoln Taylor,5,Agnes Ferancova/Mihir Anand,6-3 6-4,50.4,49.0,30.8,26.5
3,Krish Reddy/Maanav Majmudar,2,Brayden DeMaagd/Parker VanHouten,10,Krish Reddy/Maanav Majmudar,6-4 6-4,51.6,48.0,30.8,31.5
3,Ishan Patel/Pratyush Inturi,3,Ben Waechter/Jackson Mansfield,6,Ishan Patel/Pratyush Inturi,6-3 6-2,87.9,12.5,8.0,14.0
4,Jesse Hao/Sourish Daruri,1,Agnes Ferancova/Mihir Anand,4,Jesse Hao/Sourish Daruri,6-1 6-1,95.8,1.2,1.2,4.8
4,Krish Reddy/Maanav Majmudar,2,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-2 6-4,67.1,40.2,21.5,29.5
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-1 6-2,81.1,15.8,12.2,14.2
