round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Nathan Lee/Rohan Sankaran,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.5,0.2,0.2,0.0
1,Brayden DeMaagd/Parker VanHouten,16,Maxwell Bouck/Prem Jishnu Ganapathy,17,Brayden DeMaagd/Parker VanHouten,6-2 6-2,89.2,6.5,9.5,11.2
1,Charlie Myrick/Michael Brooklier,8,Quinn Stanley/Russell Grandon,25,Charlie Myrick/Michael Brooklier,6-3 6-3,82.5,20.2,14.5,16.5
1,Ben Waechter/Jackson Mansfield,9,Colton Bible/Patrick Milne,24,Ben Waechter/Jackson Mansfield,6-3 6-2,78.3,23.8,16.2,19.8
1,Dawson Linn/Lincoln Taylor,4,Baxter Morgan/Jacob Holtzclaw,29,Dawson Linn/Lincoln Taylor,6-0 6-1,96.6,1.8,1.5,3.2
1,Charlie Sanderson/Kiyan Shushtari,13,Nathan Giere/Nolan Giere,20,Charlie Sanderson/Kiyan Shushtari,6-4 6-4,55.9,46.0,32.2,28.2
1,Gibby Beers/Nathan Doe,5,Arjun Iyer/Kanishka Gupta,28,Gibby Beers/Nathan Doe,6-1 6-1,95.0,1.8,3.2,6.2
1,Mingwei “Charles” Hu/Peter Wang,12,Austin Ruzzin/Riley Haysmer,21,Austin Ruzzin/Riley Haysmer,6-4 6-4,69.6,39.2,23.2,29.5
1,Krish Reddy/Maanav Majmudar,2,Aaron Nam/Xuncheng Meng,31,Krish Reddy/Maanav Majmudar,6-1 6-1,93.3,6.2,4.2,7.2
1,Akash Krishnan/Josh Fraiberg,15,Ben Kibby/Christian Jacques,18,Ben Kibby/Christian Jacques,6-3 6-3,70.0,41.0,24.0,28.0
1,Max Metropulos/Saathvik Koneru,7,Ameer Arum/Dhev Kannan,26,Max Metropulos/Saathvik Koneru,6-3 6-2,64.1,36.5,23.0,24.0
1,Jayden Fudge/Ryan Stark,10,Mason Moore/Nicholas Svoeuy,23,Jayden Fudge/Ryan Stark,6-3 6-3,71.5,38.5,24.2,25.0
1,Ishan Patel/Pratyush Inturi,3,Drew Willinger/Keegan Densmore,30,Ishan Patel/Pratyush Inturi,6-1 6-1,98.1,1.2,0.2,2.5
1,Jaehoon Lee/Samuel Seki,14,Adam DuBois/Kam Abbey,19,Jaehoon Lee/Samuel Seki,6-4 6-2,72.1,42.0,25.0,26.0
1,Agnes Ferancova/Mihir Anand,6,Jacob Ahmedani/Kingston Goble,27,Agnes Ferancova/Mihir Anand,6-3 6-3,84.5,15.5,11.2,14.8
1,Andrew Cho/Hayden Rithauddean,11,Colton Schornack/Jaren Habicht,22,Colton Schornack/Jaren Habicht,6-4 6-2,57.0,48.8,29.5,30.0
2,Jesse Hao/Sourish Daruri,1,Brayden DeMaagd/Parker VanHouten,16,Jesse Hao/Sourish Daruri,6-1 6-1,87.1,5.5,6.8,5.5
2,Charlie Myrick/Michael Brooklier,8,Ben Waechter/Jackson Mansfield,9,Charlie Myrick/Michael Brooklier,6-2 6-3,69.0,39.5,24.0,26.0
2,Dawson Linn/Lincoln Taylor,4,Charlie Sanderson/Kiyan Shushtari,13,Dawson Linn/Lincoln Taylor,6-1 6-1,93.1,2.2,3.5,7.0
2,Gibby Beers/Nathan Doe,5,Austin Ruzzin/Riley Haysmer,21,Gibby Beers/Nathan Doe,6-3 6-4,63.8,41.5,22.2,28.5
2,Krish Reddy/Maanav Majmudar,2,Ben Kibby/Christian Jacques,18,Krish Reddy/Maanav Majmudar,6-4 6-4,61.7,45.2,26.2,30.2
2,Max Metropulos/Saathvik Koneru,7,Jayden Fudge/Ryan Stark,10,Jayden Fudge/Ryan Stark,6-4 6-4,62.6,47.8,30.5,29.5
2,Ishan Patel/Pratyush Inturi,3,Jaehoon Lee/Samuel Seki,14,Ishan Patel/Pratyush Inturi,6-0 6-1,92.5,5.5,3.0,8.5
2,Agnes Ferancova/Mihir Anand,6,Colton Schornack/Jaren Habicht,22,Agnes Ferancova/Mihir Anand,6-4 6-3,68.6,39.8,23.5,27.5
3,Jesse Hao/Sourish Daruri,1,Charlie Myrick/Michael Brooklier,8,Jesse Hao/Sourish Daruri,6-1 6-1,94.4,1.8,2.0,4.2
3,Dawson Linn/Lincoln Taylor,4,Gibby Beers/Nathan Doe,5,Dawson Linn/Lincoln Taylor,6-3 6-2,69.6,35.8,21.2,30.0
3,Krish Reddy/Maanav Majmudar,2,Jayden Fudge/Ryan Stark,10,Krish Reddy/Maanav Majmudar,6-2 6-2,75.8,27.3,14.5,24.5
3,Ishan Patel/Pratyush Inturi,3,Agnes Ferancova/Mihir Anand,6,Ishan Patel/Pratyush Inturi,6-1 6-1,91.3,8.5,7.8,12.0
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-1 6-0,89.9,5.5,3.5,9.8
4,Krish Reddy/Maanav Majmudar,2,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-3 6-3,66.7,39.8,25.8,24.2
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-2 6-2,80.9,15.5,13.2,12.2
