round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Waechter/Spencer Seneker,1,Luc Ciuffetelli/Tommie Haddad,32,Ben Waechter/Spencer Seneker,6-0 6-0,99.9,11174010627542355044,0.0,0.0,0.0
1,Lincoln Taylor/Lukas Woudwyk,16,Gibby Beers/Spencer Sun,17,Lincoln Taylor/Lukas Woudwyk,6-1 6-0,92.4,2276420769417920525,2.2,0.8,2.8
1,Addy Sarda/Ayan Arora,8,Dylan Salhaney/Trevor Lehner,25,Addy Sarda/Ayan Arora,6-1 6-1,90.0,9251551799537624339,3.8,1.5,5.2
1,Michael Rogala/Rohit Maddali,9,Aidan Moran/Mason Ermis,24,Michael Rogala/Rohit Maddali,6-4 6-2,86.6,11839525916679274284,10.5,7.5,11.8
1,Ishan Patel/Will Diebol,4,Cameron Douglas/Matthew Wood,29,Ishan Patel/Will Diebol,6-1 6-0,93.0,3645750332236085269,0.8,1.2,3.0
1,Mingwei “Charles” Hu/Peter Wang,13,Jack Wilgenburg/Tyler Sparks,20,Mingwei “Charles” Hu/Peter Wang,6-2 6-1,91.6,1531143723145507855,3.8,3.2,10.2
1,Quinn Geshel/Sam Martin,5,Ayden Bantau/Ian Prentiss,28,Quinn Geshel/Sam Martin,6-0 6-0,99.2,16256868971901343205,0.0,0.0,0.0
1,Max Dodge-Rubin/Max Downey,12,Ayush Shenoy/Lucas Furness,21,Max Dodge-Rubin/Max Downey,6-2 6-1,84.4,11839455066480749517,18.2,17.5,18.5
1,Jonah Chernett/Krish Reddy,2,Arnav Ranjan/Nikola Georgiev,31,Jonah Chernett/Krish Reddy,6-0 6-0,99.4,10913999145350097978,0.0,0.0,0.0
1,Brian Zhu/Kabir Jha,15,Nathan Ren/Samuel Palushaj,18,Brian Zhu/Kabir Jha,6-1 6-2,88.9,5395984540617886054,7.5,4.5,9.8
1,Elijah Chang/Lucas Chang,7,Carter O'Keefe/Jayden Herron,26,Elijah Chang/Lucas Chang,6-0 6-0,94.8,1877916938377351417,0.2,0.0,0.2
1,Arjun Iyer/Daniel Jacob,10,Mantra Kaushal/Ozzie Schons,23,Arjun Iyer/Daniel Jacob,6-0 6-0,98.2,16938260946530825878,0.0,0.0,0.0
1,Derrick Kim/Jesse Hao,3,Darsh Shah/Vedanth Kondur,30,Derrick Kim/Jesse Hao,6-0 6-0,98.5,10019048071896618011,0.0,0.0,0.0
1,Liam Luedeman/Sai Saripalli,14,Drew Roth/Jaren Habicht,19,Liam Luedeman/Sai Saripalli,6-3 6-2,77.4,14188367492872959344,51.5,31.5,26.5
1,Tyler Whitens/Zachary Sobzak,6,Ethan Zuidema/Zayne Sorokin,27,Tyler Whitens/Zachary Sobzak,6-0 6-0,95.3,11083551970080512657,0.2,0.0,0.0
1,Daniel Zhou/Mihir Anand,11,Alex Nazak/Brady Frelich,22,Daniel Zhou/Mihir Anand,6-1 6-1,87.4,14647613463877353969,8.2,6.0,9.0
2,Ben Waechter/Spencer Seneker,1,Lincoln Taylor/Lukas Woudwyk,16,Ben Waechter/Spencer Seneker,6-0 6-0,93.5,11518460653281467657,0.5,0.0,0.8
