round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Nathan Lee/Rohan Sankaran,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.5,0.0,0.0,0.5
1,Charlie Sanderson/Kiyan Shushtari,16,Jaehoon Lee/Samuel Seki,17,Jaehoon Lee/Samuel Seki,6-4 6-2,63.3,45.0,25.8,28.7
1,Max Metropulos/Saathvik Koneru,8,Colton Bible/Patrick Milne,25,Max Metropulos/Saathvik Koneru,6-2 6-3,60.2,46.2,26.8,30.5
1,Charlie Myrick/Michael Brooklier,9,Adam DuBois/Kam Abbey,24,Charlie Myrick/Michael Brooklier,6-3 6-2,79.8,26.8,16.0,19.0
1,Dawson Linn/Lincoln Taylor,4,Baxter Morgan/Jacob Holtzclaw,29,Dawson Linn/Lincoln Taylor,6-1 6-0,96.6,2.0,3.5,5.2
1,Nathan Giere/Nolan Giere,13,Maxwell Bouck/Prem Jishnu Ganapathy,20,Nathan Giere/Nolan Giere,6-3 6-3,69.8,39.2,24.5,26.0
1,Gibby Beers/Nathan Doe,5,Jacob Ahmedani/Kingston Goble,28,Gibby Beers/Nathan Doe,6-1 6-0,94.1,3.8,4.2,5.8
1,Brayden DeMaagd/Parker VanHouten,12,Ben Kibby/Christian Jacques,21,Ben Kibby/Christian Jacques,4-6 6-2 7-5,52.0,50.7,30.2,34.0
1,Krish Reddy/Maanav Majmudar,2,Aaron Nam/Xuncheng Meng,31,Krish Reddy/Maanav Majmudar,6-1 6-1,93.3,6.5,4.0,6.2
1,Mingwei “Charles” Hu/Peter Wang,15,Akash Krishnan/Josh Fraiberg,18,Mingwei “Charles” Hu/Peter Wang,6-2 6-2,84.4,21.0,13.8,16.8
1,Agnes Ferancova/Mihir Anand,7,Ameer Arum/Dhev Kannan,26,Agnes Ferancova/Mihir Anand,6-1 6-2,88.8,9.0,8.8,12.0
1,Jayden Fudge/Ryan Stark,10,Mason Moore/Nicholas Svoeuy,23,Jayden Fudge/Ryan Stark,6-2 6-3,83.2,26.5,16.0,22.5
1,Ishan Patel/Pratyush Inturi,3,Drew Willinger/Keegan Densmore,30,Ishan Patel/Pratyush Inturi,6-1 6-1,98.1,0.2,0.0,2.2
1,Quinn Stanley/Russell Grandon,14,Austin Ruzzin/Riley Haysmer,19,Austin Ruzzin/Riley Haysmer,6-2 6-3,68.8,40.5,28.2,26.8
1,Ben Waechter/Jackson Mansfield,6,Arjun Iyer/Kanishka Gupta,27,Ben Waechter/Jackson Mansfield,6-1 6-1,94.7,2.0,1.2,4.8
1,Andrew Cho/Hayden Rithauddean,11,Colton Schornack/Jaren Habicht,22,Colton Schornack/Jaren Habicht,6-3 6-4,57.8,48.5,26.0,30.0
2,Jesse Hao/Sourish Daruri,1,Jaehoon Lee/Samuel Seki,17,Jesse Hao/Sourish Daruri,6-1 6-1,94.8,1.2,2.0,3.2
2,Max Metropulos/Saathvik Koneru,8,Charlie Myrick/Michael Brooklier,9,Charlie Myrick/Michael Brooklier,6-3 6-4,56.8,47.5,32.0,30.0
2,Dawson Linn/Lincoln Taylor,4,Nathan Giere/Nolan Giere,13,Dawson Linn/Lincoln Taylor,6-1 6-2,83.3,15.5,12.5,14.2
2,Gibby Beers/Nathan Doe,5,Ben Kibby/Christian Jacques,21,Gibby Beers/Nathan Doe,6-4 6-2,71.3,40.8,24.5,24.8
2,Krish Reddy/Maanav Majmudar,2,Mingwei “Charles” Hu/Peter Wang,15,Krish Reddy/Maanav Majmudar,6-2 6-2,82.8,17.5,10.2,15.2
2,Agnes Ferancova/Mihir Anand,7,Jayden Fudge/Ryan Stark,10,Agnes Ferancova/Mihir Anand,6-3 6-4,57.0,46.8,31.0,27.3
2,Ishan Patel/Pratyush Inturi,3,Austin Ruzzin/Riley Haysmer,19,Ishan Patel/Pratyush Inturi,6-2 6-3,81.6,17.2,12.2,16.8
2,Ben Waechter/Jackson Mansfield,6,Colton Schornack/Jaren Habicht,22,Ben Waechter/Jackson Mansfield,6-3 6-4,80.5,26.5,15.8,20.5
3,Jesse Hao/Sourish Daruri,1,Charlie Myrick/Michael Brooklier,9,Jesse Hao/Sourish Daruri,6-0 6-1,94.6,2.2,1.8,4.0
3,Dawson Linn/Lincoln Taylor,4,Gibby Beers/Nathan Doe,5,Dawson Linn/Lincoln Taylor,6-3 6-4,69.7,39.0,23.5,26.5
3,Krish Reddy/Maanav Majmudar,2,Agnes Ferancova/Mihir Anand,7,Krish Reddy/Maanav Majmudar,6-3 6-4,71.6,38.8,25.2,25.5
3,Ishan Patel/Pratyush Inturi,3,Ben Waechter/Jackson Mansfield,6,Ishan Patel/Pratyush Inturi,6-2 6-2,83.9,17.8,12.8,18.2
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-1 6-0,90.4,3.0,2.2,4.0
4,Krish Reddy/Maanav Majmudar,2,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-4 6-3,66.1,45.2,25.5,24.2
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-3 6-2,81.6,13.2,9.0,13.8
