round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Waechter/Spencer Seneker,1,Dylan Salhaney/Trevor Lehner,32,Ben Waechter/Spencer Seneker,6-0 6-0,98.9,10182208699756182135,0.0,0.0,0.0
1,Gibby Beers/Spencer Sun,16,Nathan Ren/Samuel Palushaj,17,Gibby Beers/Spencer Sun,6-2 6-1,89.7,15352282972081644778,2.2,2.2,6.8
1,Addy Sarda/Ayan Arora,8,Carter O'Keefe/Jayden Herron,25,Addy Sarda/Ayan Arora,6-0 6-0,91.5,754720843381992863,0.0,0.0,1.0
1,Michael Rogala/Rohit Maddali,9,Aidan Moran/Mason Ermis,24,Michael Rogala/Rohit Maddali,6-1 6-1,86.6,11839525916679274284,1.5,2.0,4.8
1,Ishan Patel/Will Diebol,4,Keiton Dekraker/Vinny Meyer,29,Ishan Patel/Will Diebol,6-0 6-0,96.8,2437540377231145583,0.0,0.2,0.0
1,Max Dodge-Rubin/Max Downey,13,Lincoln Taylor/Lukas Woudwyk,20,Max Dodge-Rubin/Max Downey,6-4 6-4,54.2,5026625250847654021,49.2,26.5,31.5
1,Quinn Geshel/Sam Martin,5,Cameron Douglas/Matthew Wood,28,Quinn Geshel/Sam Martin,6-0 6-0,99.4,14676626430147094254,0.0,0.0,0.0
1,Brian Zhu/Kabir Jha,12,Jack Wilgenburg/Tyler Sparks,21,Brian Zhu/Kabir Jha,6-2 6-2,78.8,7234827141904859943,7.8,9.5,10.0
1,Jonah Chernett/Krish Reddy,2,Arnav Ranjan/Nikola Georgiev,31,Jonah Chernett/Krish Reddy,6-0 6-0,99.4,10913999145350097978,0.0,0.0,0.0
1,Liam Luedeman/Sai Saripalli,15,Drew Roth/Jaren Habicht,18,Liam Luedeman/Sai Saripalli,6-2 6-1,77.4,14188367492872959344,12.8,10.0,15.2
1,Elijah Chang/Lucas Chang,7,Ethan Zuidema/Zayne Sorokin,26,Elijah Chang/Lucas Chang,6-0 6-0,93.7,9516818077357060314,0.0,0.0,0.0
1,Arjun Iyer/Daniel Jacob,10,Mantra Kaushal/Ozzie Schons,23,Arjun Iyer/Daniel Jacob,6-0 6-0,98.2,16938260946530825878,0.0,0.0,0.0
1,Derrick Kim/Jesse Hao,3,Darsh Shah/Vedanth Kondur,30,Derrick Kim/Jesse Hao,6-0 6-0,98.5,10019048071896618011,0.0,0.0,0.0
1,Mingwei “Charles” Hu/Peter Wang,14,Ayush Shenoy/Lucas Furness,19,Mingwei “Charles” Hu/Peter Wang,6-1 6-1,92.4,15858541032234047333,1.2,1.2,3.8
1,Tyler Whitens/Zachary Sobzak,6,Ayden Bantau/Ian Prentiss,27,Tyler Whitens/Zachary Sobzak,6-0 6-0,97.0,16066939198366795019,0.0,0.0,0.0
1,Daniel Zhou/Mihir Anand,11,Alex Nazak/Brady Frelich,22,Daniel Zhou/Mihir Anand,6-1 6-0,87.4,14647613463877353969,1.2,1.0,3.8
2,Ben Waechter/Spencer Seneker,1,Gibby Beers/Spencer Sun,16,Ben Waechter/Spencer Seneker,6-0 6-0,99.2,2281122240785192392,0.0,0.0,0.0
2,Addy Sarda/Ayan Arora,8,Michael Rogala/Rohit Maddali,9,Addy Sarda/Ayan Arora,6-2 6-4,67.8,898923662248451613,22.8,16.2,20.8
2,Ishan Patel/Will Diebol,4,Max Dodge-Rubin/Max Downey,13,Ishan Patel/Will Diebol,6-2 6-2,85.0,5835460059308758920,4.8,2.8,5.2
2,Quinn Geshel/Sam Martin,5,Brian Zhu/Kabir Jha,12,Quinn Geshel/Sam Martin,6-0 6-0,98.8,13379832223429952491,0.0,0.0,0.0
2,Jonah Chernett/Krish Reddy,2,Liam Luedeman/Sai Saripalli,15,Jonah Chernett/Krish Reddy,6-0 6-0,98.5,16443209538039975208,0.0,0.0,0.2
2,Elijah Chang/Lucas Chang,7,Arjun Iyer/Daniel Jacob,10,Elijah Chang/Lucas Chang,6-1 6-1,83.7,9204338285856528784,2.2,3.0,3.5
2,Derrick Kim/Jesse Hao,3,Mingwei “Charles” Hu/Peter Wang,14,Derrick Kim/Jesse Hao,6-1 6-0,85.4,4850610907950347696,1.5,2.8,4.0
2,Tyler Whitens/Zachary Sobzak,6,Daniel Zhou/Mihir Anand,11,Tyler Whitens/Zachary Sobzak,6-0 6-0,93.8,12302899364693475633,1.0,0.5,2.0
3,Ben Waechter/Spencer Seneker,1,Addy Sarda/Ayan Arora,8,Ben Waechter/Spencer Seneker,6-0 6-0,95.7,3708183302674518286,0.0,0.0,0.0
3,Ishan Patel/Will Diebol,4,Quinn Geshel/Sam Martin,5,Quinn Geshel/Sam Martin,6-1 6-1,72.1,2262278524840122617,12.8,10.5,13.0
3,Jonah Chernett/Krish Reddy,2,Elijah Chang/Lucas Chang,7,Jonah Chernett/Krish Reddy,6-1 6-1,89.3,15465566436576524316,1.0,0.8,1.5
3,Derrick Kim/Jesse Hao,3,Tyler Whitens/Zachary Sobzak,6,Derrick Kim/Jesse Hao,6-2 6-1,72.4,2433240290219092056,15.8,15.5,15.8
4,Ben Waechter/Spencer Seneker,1,Quinn Geshel/Sam Martin,5,Ben Waechter/Spencer Seneker,6-2 6-1,72.9,3624384196491542102,8.5,7.5,7.5
4,Jonah Chernett/Krish Reddy,2,Derrick Kim/Jesse Hao,3,Jonah Chernett/Krish Reddy,6-1 6-0,90.1,13357226216277560896,1.0,0.8,3.2
5,Ben Waechter/Spencer Seneker,1,Jonah Chernett/Krish Reddy,2,Ben Waechter/Spencer Seneker,6-1 6-1,80.2,10794725976506441297,5.8,3.2,9.0
