round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Drew Willinger/Keegan Densmore,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.2,0.0,0.2,0.8
1,Brayden DeMaagd/Parker VanHouten,16,Jacob Ahmedani/Kingston Goble,17,Brayden DeMaagd/Parker VanHouten,6-3 6-2,72.1,29.0,23.2,24.0
1,Max Metropulos/Saathvik Koneru,8,Colton Bible/Patrick Milne,25,Max Metropulos/Saathvik Koneru,6-1 6-4,68.0,36.0,21.8,26.5
1,Gibby Beers/Nathan Doe,9,Quinn Stanley/Russell Grandon,24,Gibby Beers/Nathan Doe,6-1 6-1,91.5,8.2,5.2,7.2
1,Ben Waechter/Jackson Mansfield,4,Arjun Iyer/Kanishka Gupta,29,Ben Waechter/Jackson Mansfield,6-1 6-0,95.5,1.8,1.8,4.8
1,Ben Kibby/Christian Jacques,13,Maxwell Bouck/Prem Jishnu Ganapathy,20,Ben Kibby/Christian Jacques,6-1 6-1,94.5,7.0,4.8,6.5
1,Mingwei “Charles” Hu/Peter Wang,5,Ameer Arum/Dhev Kannan,28,Mingwei “Charles” Hu/Peter Wang,6-3 6-3,74.4,23.5,17.2,19.5
1,Akash Krishnan/Josh Fraiberg,12,Adam DuBois/Kam Abbey,21,Akash Krishnan/Josh Fraiberg,6-3 6-3,80.8,28.0,14.5,20.5
1,Krish Reddy/Maanav Majmudar,2,Baxter Morgan/Jacob Holtzclaw,31,Krish Reddy/Maanav Majmudar,6-1 6-1,95.1,2.8,2.2,4.8
1,Jayden Fudge/Ryan Stark,15,Colton Schornack/Jaren Habicht,18,Jayden Fudge/Ryan Stark,6-3 6-2,60.5,48.5,31.5,31.8
1,Dawson Linn/Lincoln Taylor,7,Michael Crandall/Samuel Palushaj,26,Dawson Linn/Lincoln Taylor,6-1 6-1,94.8,3.2,2.8,5.0
1,Charlie Sanderson/Kiyan Shushtari,10,Austin Ruzzin/Riley Haysmer,23,Austin Ruzzin/Riley Haysmer,6-4 6-3,55.5,48.5,32.5,26.0
1,Ishan Patel/Pratyush Inturi,3,Levi Shaw/Quinn Kruszka,30,Ishan Patel/Pratyush Inturi,6-0 6-0,99.5,0.5,0.2,0.5
1,Charlie Myrick/Michael Brooklier,14,Andrew Cho/Hayden Rithauddean,19,Charlie Myrick/Michael Brooklier,6-2 6-2,91.7,9.5,6.8,10.0
1,Agnes Ferancova/Mihir Anand,6,Mason Moore/Nicholas Svoeuy,27,Agnes Ferancova/Mihir Anand,6-3 6-2,87.8,14.8,11.2,13.2
1,Jaehoon Lee/Samuel Seki,11,Nathan Giere/Nolan Giere,22,Jaehoon Lee/Samuel Seki,6-3 6-2,74.9,27.3,24.0,24.8
2,Jesse Hao/Sourish Daruri,1,Brayden DeMaagd/Parker VanHouten,16,Jesse Hao/Sourish Daruri,6-0 6-1,98.2,0.2,0.8,0.8
2,Max Metropulos/Saathvik Koneru,8,Gibby Beers/Nathan Doe,9,Gibby Beers/Nathan Doe,6-3 6-3,66.5,40.2,29.0,26.5
2,Ben Waechter/Jackson Mansfield,4,Ben Kibby/Christian Jacques,13,Ben Waechter/Jackson Mansfield,6-2 6-2,71.5,33.5,22.5,23.0
2,Mingwei “Charles” Hu/Peter Wang,5,Akash Krishnan/Josh Fraiberg,12,Mingwei “Charles” Hu/Peter Wang,6-3 6-4,69.6,41.2,26.5,31.8
2,Krish Reddy/Maanav Majmudar,2,Jayden Fudge/Ryan Stark,15,Krish Reddy/Maanav Majmudar,6-4 6-3,56.6,47.0,28.7,27.5
2,Dawson Linn/Lincoln Taylor,7,Austin Ruzzin/Riley Haysmer,23,Dawson Linn/Lincoln Taylor,6-2 6-0,85.3,11.2,10.0,10.0
2,Ishan Patel/Pratyush Inturi,3,Charlie Myrick/Michael Brooklier,14,Ishan Patel/Pratyush Inturi,6-1 6-1,91.7,7.8,6.0,8.2
2,Agnes Ferancova/Mihir Anand,6,Jaehoon Lee/Samuel Seki,11,Agnes Ferancova/Mihir Anand,6-2 6-3,74.1,31.5,22.0,20.5
3,Jesse Hao/Sourish Daruri,1,Gibby Beers/Nathan Doe,9,Jesse Hao/Sourish Daruri,6-2 6-1,90.6,6.0,7.2,7.5
3,Ben Waechter/Jackson Mansfield,4,Mingwei “Charles” Hu/Peter Wang,5,Ben Waechter/Jackson Mansfield,6-2 6-1,88.9,11.8,9.5,10.5
3,Krish Reddy/Maanav Majmudar,2,Dawson Linn/Lincoln Taylor,7,Dawson Linn/Lincoln Taylor,6-4 6-4,58.4,41.2,28.2,32.0
3,Ishan Patel/Pratyush Inturi,3,Agnes Ferancova/Mihir Anand,6,Ishan Patel/Pratyush Inturi,6-1 6-1,90.0,11.0,9.2,9.2
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-1 6-1,92.3,5.2,4.2,7.0
4,Dawson Linn/Lincoln Taylor,7,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-1 6-3,80.1,22.8,15.0,16.2
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-2 6-2,80.1,17.8,10.5,15.0
