round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Luc Ciuffetelli/Tommie Haddad,32,Jesse Hao/Sourish Daruri,6-1 6-0,96.1,0.8,0.8,3.5
1,Maxwell Bouck/Prem Jishnu Ganapathy,16,Ben Kibby/Christian Jacques,17,Ben Kibby/Christian Jacques,6-3 6-2,59.2,43.2,24.2,33.0
1,Charlie Myrick/Michael Brooklier,8,Ameer Arum/Dhev Kannan,25,Charlie Myrick/Michael Brooklier,6-1 6-2,91.7,8.2,8.8,8.8
1,Ben Waechter/Jackson Mansfield,9,Aaron Nam/Xuncheng Meng,24,Ben Waechter/Jackson Mansfield,6-1 6-1,92.5,4.2,3.5,6.0
1,Dawson Linn/Lincoln Taylor,4,Baxter Morgan/Jacob Holtzclaw,29,Dawson Linn/Lincoln Taylor,6-1 6-1,96.6,1.0,2.2,3.0
1,Akash Krishnan/Josh Fraiberg,13,Austin Ruzzin/Riley Haysmer,20,Austin Ruzzin/Riley Haysmer,6-3 6-3,79.4,32.0,19.5,26.8
1,Gibby Beers/Nathan Doe,5,Nathan Lee/Rohan Sankaran,28,Gibby Beers/Nathan Doe,6-1 6-1,95.8,4.8,4.0,7.8
1,Jaehoon Lee/Samuel Seki,12,Colton Schornack/Jaren Habicht,21,Jaehoon Lee/Samuel Seki,6-3 6-4,64.1,41.0,29.0,28.5
1,Krish Reddy/Maanav Majmudar,2,Nikola Georgiev/Shuban Suryavanshi,31,Krish Reddy/Maanav Majmudar,6-1 6-2,95.7,2.0,1.8,5.5
1,Brayden DeMaagd/Parker VanHouten,15,Adam DuBois/Kam Abbey,18,Brayden DeMaagd/Parker VanHouten,6-2 6-1,87.9,11.5,7.2,12.2
1,Max Metropulos/Saathvik Koneru,7,Jacob Ahmedani/Kingston Goble,26,Max Metropulos/Saathvik Koneru,6-4 6-4,56.3,42.2,30.2,24.5
1,Mingwei “Charles” Hu/Peter Wang,10,Quinn Stanley/Russell Grandon,23,Mingwei “Charles” Hu/Peter Wang,6-4 6-3,64.1,43.2,27.3,32.2
1,Ishan Patel/Pratyush Inturi,3,Levi Shaw/Quinn Kruszka,30,Ishan Patel/Pratyush Inturi,6-1 6-1,99.3,0.0,0.8,1.0
1,Jayden Fudge/Ryan Stark,14,Nathan Giere/Nolan Giere,19,Jayden Fudge/Ryan Stark,6-2 6-4,74.9,35.0,19.5,24.5
1,Agnes Ferancova/Mihir Anand,6,Arjun Iyer/Kanishka Gupta,27,Agnes Ferancova/Mihir Anand,6-1 6-1,90.0,3.5,5.2,7.5
1,Charlie Sanderson/Kiyan Shushtari,11,Mason Moore/Nicholas Svoeuy,22,Charlie Sanderson/Kiyan Shushtari,4-6 6-1 6-3,50.1,49.0,29.8,35.8
2,Jesse Hao/Sourish Daruri,1,Ben Kibby/Christian Jacques,17,Jesse Hao/Sourish Daruri,6-1 6-2,93.7,3.5,3.2,6.0
2,Charlie Myrick/Michael Brooklier,8,Ben Waechter/Jackson Mansfield,9,Charlie Myrick/Michael Brooklier,6-2 6-2,69.0,43.5,26.2,28.2
2,Dawson Linn/Lincoln Taylor,4,Austin Ruzzin/Riley Haysmer,20,Dawson Linn/Lincoln Taylor,6-3 6-3,66.3,39.0,24.2,23.2
2,Gibby Beers/Nathan Doe,5,Jaehoon Lee/Samuel Seki,12,Gibby Beers/Nathan Doe,6-3 6-2,81.0,19.2,18.0,15.5
2,Krish Reddy/Maanav Majmudar,2,Brayden DeMaagd/Parker VanHouten,15,Krish Reddy/Maanav Majmudar,6-3 6-4,51.9,50.2,28.5,33.5
2,Max Metropulos/Saathvik Koneru,7,Mingwei “Charles” Hu/Peter Wang,10,Max Metropulos/Saathvik Koneru,6-4 3-6 7-6,52.1,50.0,26.8,32.5
2,Ishan Patel/Pratyush Inturi,3,Jayden Fudge/Ryan Stark,14,Ishan Patel/Pratyush Inturi,6-2 6-1,93.6,4.8,6.0,7.2
2,Agnes Ferancova/Mihir Anand,6,Charlie Sanderson/Kiyan Shushtari,11,Agnes Ferancova/Mihir Anand,6-2 6-1,86.4,16.0,8.8,12.5
3,Jesse Hao/Sourish Daruri,1,Charlie Myrick/Michael Brooklier,8,Jesse Hao/Sourish Daruri,6-1 6-0,94.4,3.0,3.2,4.0
3,Dawson Linn/Lincoln Taylor,4,Gibby Beers/Nathan Doe,5,Dawson Linn/Lincoln Taylor,6-4 6-3,72.2,36.2,26.0,25.2
3,Krish Reddy/Maanav Majmudar,2,Max Metropulos/Saathvik Koneru,7,Krish Reddy/Maanav Majmudar,6-1 6-2,91.5,9.2,6.0,7.8
3,Ishan Patel/Pratyush Inturi,3,Agnes Ferancova/Mihir Anand,6,Ishan Patel/Pratyush Inturi,6-1 6-1,91.3,8.2,9.2,10.2
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-1 6-1,89.9,7.0,4.0,8.0
4,Krish Reddy/Maanav Majmudar,2,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-4 6-2,66.8,41.0,25.2,28.2
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-1 6-4,80.8,16.2,10.5,15.2
