round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Nathan Lee/Rohan Sankaran,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.9,0.2,0.0,0.0
1,Nathan Giere/Nolan Giere,16,Adam DuBois/Kam Abbey,17,Nathan Giere/Nolan Giere,6-3 6-2,79.1,22.0,17.0,22.2
1,Charlie Sanderson/Kiyan Shushtari,8,Hussein Alrhafagi/Jackson Peltz,25,Charlie Sanderson/Kiyan Shushtari,6-2 6-1,87.3,17.2,11.8,16.2
1,Jaehoon Lee/Samuel Seki,9,Bryce Swiger/Cameron Merkling,24,Jaehoon Lee/Samuel Seki,6-2 6-2,90.4,9.0,6.2,13.5
1,Max Metropulos/Saathvik Koneru,4,Jayden Fudge/Ryan Stark,29,Max Metropulos/Saathvik Koneru,6-1 6-1,96.0,2.0,1.5,2.8
1,Austin Ruzzin/Riley Haysmer,13,Caden Hibbler/Tucker Lane,20,Austin Ruzzin/Riley Haysmer,6-1 6-2,73.6,32.0,21.0,21.0
1,Krish Reddy/Maanav Majmudar,5,Blaze Kuzmanovski/Emmitt Spiewak,28,Krish Reddy/Maanav Majmudar,6-1 6-1,96.7,1.2,1.0,2.5
1,Michael Crandall/Samuel Palushaj,12,Luc Ciuffetelli/Tommie Haddad,21,Michael Crandall/Samuel Palushaj,6-1 6-2,83.3,22.2,15.5,18.8
1,Brayden DeMaagd/Parker VanHouten,2,Conrad Hansen/Nate Heckman,31,Brayden DeMaagd/Parker VanHouten,6-0 6-0,99.2,0.2,0.0,1.0
1,Charlie Myrick/Michael Brooklier,15,Colton Schornack/Nolan Blankertz,18,Charlie Myrick/Michael Brooklier,6-2 6-4,76.4,29.2,17.0,17.5
1,Aaron Nam/Xuncheng Meng,7,Griffin Lee/Matthew Wood,26,Aaron Nam/Xuncheng Meng,6-3 6-3,59.7,48.2,30.5,28.0
1,Mingwei “Charles” Hu/Peter Wang,10,Scott Belau/Shiloh Robinson,23,Mingwei “Charles” Hu/Peter Wang,6-2 6-2,77.4,26.5,19.0,20.8
1,Dawson Linn/Lincoln Taylor,3,Jacob Ahmedani/Kingston Goble,30,Dawson Linn/Lincoln Taylor,6-1 6-0,98.3,0.5,0.5,1.5
1,Mason Moore/Nicholas Svoeuy,14,Connor Umscheid/Drew Sawyer,19,Mason Moore/Nicholas Svoeuy,6-2 6-1,91.0,11.0,8.0,13.8
1,Ishan Patel/Pratyush Inturi,6,Brooks Malloy/Henry Taylor,27,Ishan Patel/Pratyush Inturi,6-1 6-1,90.3,6.5,6.2,6.5
1,Akash Krishnan/Josh Fraiberg,11,Adam Ghanem/Andon Federico,22,Akash Krishnan/Josh Fraiberg,6-4 6-3,69.1,34.0,19.5,26.5
2,Jesse Hao/Sourish Daruri,1,Nathan Giere/Nolan Giere,16,Jesse Hao/Sourish Daruri,6-1 6-1,95.7,2.0,2.2,4.0
2,Charlie Sanderson/Kiyan Shushtari,8,Jaehoon Lee/Samuel Seki,9,Charlie Sanderson/Kiyan Shushtari,6-3 6-3,54.0,46.5,29.0,34.0
2,Max Metropulos/Saathvik Koneru,4,Austin Ruzzin/Riley Haysmer,13,Max Metropulos/Saathvik Koneru,6-3 6-4,71.7,33.0,23.8,25.5
2,Krish Reddy/Maanav Majmudar,5,Michael Crandall/Samuel Palushaj,12,Krish Reddy/Maanav Majmudar,6-3 6-4,67.9,33.8,24.2,24.2
2,Brayden DeMaagd/Parker VanHouten,2,Charlie Myrick/Michael Brooklier,15,Brayden DeMaagd/Parker VanHouten,6-2 6-2,91.4,6.5,4.8,7.2
2,Aaron Nam/Xuncheng Meng,7,Mingwei “Charles” Hu/Peter Wang,10,Mingwei “Charles” Hu/Peter Wang,6-2 6-2,62.5,38.8,25.0,29.0
2,Dawson Linn/Lincoln Taylor,3,Mason Moore/Nicholas Svoeuy,14,Dawson Linn/Lincoln Taylor,6-1 6-3,85.5,12.0,11.2,15.5
2,Ishan Patel/Pratyush Inturi,6,Akash Krishnan/Josh Fraiberg,11,Ishan Patel/Pratyush Inturi,6-2 6-3,79.5,20.0,15.5,19.2
3,Jesse Hao/Sourish Daruri,1,Charlie Sanderson/Kiyan Shushtari,8,Jesse Hao/Sourish Daruri,6-1 6-0,96.8,1.2,1.5,3.2
3,Max Metropulos/Saathvik Koneru,4,Krish Reddy/Maanav Majmudar,5,Max Metropulos/Saathvik Koneru,6-4 6-4,63.8,43.8,24.2,30.2
3,Brayden DeMaagd/Parker VanHouten,2,Mingwei “Charles” Hu/Peter Wang,10,Brayden DeMaagd/Parker VanHouten,6-1 6-1,93.1,5.8,3.2,9.5
3,Dawson Linn/Lincoln Taylor,3,Ishan Patel/Pratyush Inturi,6,Dawson Linn/Lincoln Taylor,6-1 6-1,87.3,15.0,14.2,14.8
4,Jesse Hao/Sourish Daruri,1,Max Metropulos/Saathvik Koneru,4,Jesse Hao/Sourish Daruri,6-2 6-1,93.3,3.5,2.5,8.5
4,Brayden DeMaagd/Parker VanHouten,2,Dawson Linn/Lincoln Taylor,3,Brayden DeMaagd/Parker VanHouten,6-4 7-5,71.5,41.5,25.2,27.5
5,Jesse Hao/Sourish Daruri,1,Brayden DeMaagd/Parker VanHouten,2,Jesse Hao/Sourish Daruri,6-3 6-2,81.1,14.2,9.0,14.5
