round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Prajus Prabhu/Prem Jishnu Ganapathy,32,Jesse Hao/Sourish Daruri,6-0 6-0,98.5,0.2,0.2,1.0
1,Michael Crandall/Samuel Palushaj,16,Austin Ruzzin/Riley Haysmer,17,Michael Crandall/Samuel Palushaj,6-4 6-1,76.2,34.2,24.8,24.8
1,Mingwei “Charles” Hu/Peter Wang,8,Levi Shaw/Quinn Kruszka,25,Mingwei “Charles” Hu/Peter Wang,6-3 6-3,74.4,33.0,24.0,23.5
1,Aaron Nam/Xuncheng Meng,9,Mason Moore/Nicholas Svoeuy,24,Mason Moore/Nicholas Svoeuy,6-2 6-2,69.6,28.0,21.5,22.0
1,Ben Waechter/Jackson Mansfield,4,Arjun Swaminathan/Rishank Minumula,29,Ben Waechter/Jackson Mansfield,6-1 6-1,91.6,5.5,7.0,5.2
1,Colton Schornack/Nolan Blankertz,13,Griffin Lee/Matthew Wood,20,Colton Schornack/Nolan Blankertz,6-4 6-3,70.4,44.0,26.8,22.0
1,Max Metropulos/Saathvik Koneru,5,Luc Ciuffetelli/Tommie Haddad,28,Max Metropulos/Saathvik Koneru,6-3 6-2,81.8,20.0,16.5,16.2
1,Charlie Myrick/Michael Brooklier,12,Drew Willinger/Keegan Densmore,21,Drew Willinger/Keegan Densmore,6-3 6-3,70.6,37.0,24.5,25.0
1,Dawson Linn/Lincoln Taylor,2,Scott Belau/Shiloh Robinson,31,Dawson Linn/Lincoln Taylor,6-1 6-1,93.6,3.0,3.5,3.8
1,Jayden Fudge/Ryan Stark,15,Nathan Giere/Nolan Giere,18,Jayden Fudge/Ryan Stark,6-3 6-4,71.4,38.8,27.8,27.5
1,Ishan Patel/Pratyush Inturi,7,Connor Umscheid/Drew Sawyer,26,Ishan Patel/Pratyush Inturi,6-1 6-1,89.1,10.8,9.5,10.0
1,Charlie Sanderson/Kiyan Shushtari,10,Adam Ghanem/Andon Federico,23,Charlie Sanderson/Kiyan Shushtari,6-4 6-3,55.3,46.0,28.7,28.0
1,Brayden DeMaagd/Parker VanHouten,3,Bryce Swiger/Cameron Merkling,30,Brayden DeMaagd/Parker VanHouten,6-1 6-1,92.6,3.8,2.5,5.5
1,Akash Krishnan/Josh Fraiberg,14,Adam DuBois/Kam Abbey,19,Akash Krishnan/Josh Fraiberg,6-3 6-3,65.8,41.0,24.8,23.8
1,Krish Reddy/Maanav Majmudar,6,Caden Hibbler/Tucker Lane,27,Krish Reddy/Maanav Majmudar,6-2 6-1,75.0,20.2,17.0,17.2
1,Jaehoon Lee/Samuel Seki,11,Gibby Beers/Nathan Doe,22,Gibby Beers/Nathan Doe,6-4 6-4,51.5,48.0,34.0,27.5
2,Jesse Hao/Sourish Daruri,1,Michael Crandall/Samuel Palushaj,16,Jesse Hao/Sourish Daruri,6-1 6-1,91.8,3.8,3.8,6.8
2,Mingwei “Charles” Hu/Peter Wang,8,Mason Moore/Nicholas Svoeuy,24,Mingwei “Charles” Hu/Peter Wang,6-3 6-3,73.3,33.2,22.0,25.5
2,Ben Waechter/Jackson Mansfield,4,Colton Schornack/Nolan Blankertz,13,Ben Waechter/Jackson Mansfield,6-0 6-1,95.2,2.0,2.8,5.0
2,Max Metropulos/Saathvik Koneru,5,Drew Willinger/Keegan Densmore,21,Max Metropulos/Saathvik Koneru,6-2 6-3,55.9,49.5,25.5,31.8
2,Dawson Linn/Lincoln Taylor,2,Jayden Fudge/Ryan Stark,15,Dawson Linn/Lincoln Taylor,6-0 6-1,93.5,3.8,4.8,3.5
2,Ishan Patel/Pratyush Inturi,7,Charlie Sanderson/Kiyan Shushtari,10,Ishan Patel/Pratyush Inturi,6-2 6-3,75.2,33.5,21.2,24.2
2,Brayden DeMaagd/Parker VanHouten,3,Akash Krishnan/Josh Fraiberg,14,Brayden DeMaagd/Parker VanHouten,6-1 6-1,94.9,1.5,2.5,5.8
2,Krish Reddy/Maanav Majmudar,6,Gibby Beers/Nathan Doe,22,Krish Reddy/Maanav Majmudar,6-2 6-3,67.0,32.5,19.0,22.2
3,Jesse Hao/Sourish Daruri,1,Mingwei “Charles” Hu/Peter Wang,8,Jesse Hao/Sourish Daruri,6-1 6-1,93.7,3.2,3.2,7.0
3,Ben Waechter/Jackson Mansfield,4,Max Metropulos/Saathvik Koneru,5,Ben Waechter/Jackson Mansfield,6-3 6-2,80.5,20.5,15.8,14.2
3,Dawson Linn/Lincoln Taylor,2,Ishan Patel/Pratyush Inturi,7,Dawson Linn/Lincoln Taylor,6-1 6-1,88.7,9.8,7.5,7.2
3,Brayden DeMaagd/Parker VanHouten,3,Krish Reddy/Maanav Majmudar,6,Brayden DeMaagd/Parker VanHouten,6-2 6-1,83.8,21.5,13.8,18.5
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-2 6-1,84.8,16.8,10.2,17.0
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-3 6-1,70.3,36.2,23.0,23.2
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-2 6-3,81.0,16.2,11.5,14.8
