round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Jacob Ahmedani/Kingston Goble,32,Jesse Hao/Sourish Daruri,6-2 6-3,98.7,18.8,13.0,15.2
1,Quinn Stanley/Russell Grandon,16,Adam DuBois/Kam Abbey,17,Quinn Stanley/Russell Grandon,6-2 6-2,76.3,36.5,24.8,26.0
1,Max Metropulos/Saathvik Koneru,8,Connor Umscheid/Drew Sawyer,25,Max Metropulos/Saathvik Koneru,6-2 6-3,92.4,22.2,13.8,15.2
1,Jaehoon Lee/Samuel Seki,9,Scott Belau/Shiloh Robinson,24,Jaehoon Lee/Samuel Seki,6-3 6-4,74.9,42.2,27.3,26.0
1,Ishan Patel/Pratyush Inturi,4,Prajus Prabhu/Prem Jishnu Ganapathy,29,Ishan Patel/Pratyush Inturi,6-2 6-1,96.3,15.8,14.8,18.2
1,Austin Ruzzin/Riley Haysmer,13,Griffin Lee/Matthew Wood,20,Austin Ruzzin/Riley Haysmer,6-3 6-3,83.3,32.0,22.5,23.8
1,Levi Shaw/Quinn Kruszka,5,Brooks Malloy/Henry Taylor,28,Levi Shaw/Quinn Kruszka,6-2 6-2,91.9,17.0,11.0,13.5
1,Adam Ghanem/Andon Federico,12,Drew Willinger/Keegan Densmore,21,Adam Ghanem/Andon Federico,6-3 6-4,77.7,35.8,21.0,23.8
1,Dawson Linn/Lincoln Taylor,2,Jayden Fudge/Ryan Stark,31,Dawson Linn/Lincoln Taylor,6-1 6-3,98.6,18.0,11.8,16.5
1,Mason Moore/Nicholas Svoeuy,15,Colton Schornack/Nolan Blankertz,18,Mason Moore/Nicholas Svoeuy,6-2 6-2,82.3,31.5,18.2,20.2
1,Mingwei “Charles” Hu/Peter Wang,7,Caden Hibbler/Tucker Lane,26,Mingwei “Charles” Hu/Peter Wang,6-2 6-2,87.3,25.5,16.0,18.2
1,Michael Crandall/Samuel Palushaj,10,Hussein Alrhafagi/Jackson Peltz,23,Michael Crandall/Samuel Palushaj,6-2 6-3,79.3,31.5,21.8,21.0
1,Brayden DeMaagd/Parker VanHouten,3,Conrad Hansen/Nate Heckman,30,Brayden DeMaagd/Parker VanHouten,6-2 6-2,98.1,12.2,12.5,15.8
1,Gibby Beers/Nathan Doe,14,Charlie Myrick/Michael Brooklier,19,Gibby Beers/Nathan Doe,6-4 6-2,79.9,30.8,21.5,23.2
1,Charlie Sanderson/Kiyan Shushtari,6,Hunter Wang/Josh Fraiberg,27,Charlie Sanderson/Kiyan Shushtari,6-1 6-1,90.0,21.8,15.0,19.0
1,Nathan Giere/Nolan Giere,11,Luc Ciuffetelli/Tommie Haddad,22,Nathan Giere/Nolan Giere,6-3 6-2,88.7,26.0,19.0,19.5
2,Jesse Hao/Sourish Daruri,1,Quinn Stanley/Russell Grandon,16,Jesse Hao/Sourish Daruri,6-3 6-1,94.9,16.0,10.8,15.5
2,Max Metropulos/Saathvik Koneru,8,Jaehoon Lee/Samuel Seki,9,Max Metropulos/Saathvik Koneru,6-2 6-4,86.3,27.8,18.0,21.0
2,Ishan Patel/Pratyush Inturi,4,Austin Ruzzin/Riley Haysmer,13,Ishan Patel/Pratyush Inturi,6-2 6-3,88.3,25.2,16.0,19.5
2,Levi Shaw/Quinn Kruszka,5,Adam Ghanem/Andon Federico,12,Levi Shaw/Quinn Kruszka,6-2 6-2,83.1,25.5,13.2,17.0
2,Dawson Linn/Lincoln Taylor,2,Mason Moore/Nicholas Svoeuy,15,Dawson Linn/Lincoln Taylor,6-3 6-2,92.7,18.5,12.2,16.8
2,Mingwei “Charles” Hu/Peter Wang,7,Michael Crandall/Samuel Palushaj,10,Mingwei “Charles” Hu/Peter Wang,6-3 6-2,80.3,36.0,19.0,21.5
2,Brayden DeMaagd/Parker VanHouten,3,Gibby Beers/Nathan Doe,14,Brayden DeMaagd/Parker VanHouten,6-2 6-1,92.8,17.0,14.2,20.8
2,Charlie Sanderson/Kiyan Shushtari,6,Nathan Giere/Nolan Giere,11,Charlie Sanderson/Kiyan Shushtari,6-2 6-2,81.8,29.2,19.2,19.8
3,Jesse Hao/Sourish Daruri,1,Max Metropulos/Saathvik Koneru,8,Jesse Hao/Sourish Daruri,6-4 6-2,93.6,18.8,11.2,20.5
3,Ishan Patel/Pratyush Inturi,4,Levi Shaw/Quinn Kruszka,5,Ishan Patel/Pratyush Inturi,6-3 6-1,79.3,30.2,19.2,22.2
3,Dawson Linn/Lincoln Taylor,2,Mingwei “Charles” Hu/Peter Wang,7,Dawson Linn/Lincoln Taylor,6-3 6-2,89.3,25.0,17.5,18.2
3,Brayden DeMaagd/Parker VanHouten,3,Charlie Sanderson/Kiyan Shushtari,6,Brayden DeMaagd/Parker VanHouten,6-2 6-3,86.5,22.5,15.2,15.5
4,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,4,Jesse Hao/Sourish Daruri,6-2 6-2,89.1,22.8,17.5,16.5
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-3 6-4,76.2,35.8,23.8,28.5
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-4 6-2,83.2,28.7,17.5,18.8
