round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Waechter/Spencer Seneker,1,Luc Ciuffetelli/Tommie Haddad,32,Ben Waechter/Spencer Seneker,6-2 6-2,99.9,13.0,9.5,15.0
1,Max Dodge-Rubin/Max Downey,16,Gibby Beers/Spencer Sun,17,Max Dodge-Rubin/Max Downey,6-3 6-2,80.6,34.5,24.2,21.0
1,Addy Sarda/Ayan Arora,8,Aidan Moran/Mason Ermis,25,Addy Sarda/Ayan Arora,6-4 6-2,81.8,33.5,20.8,24.8
1,Michael Rogala/Rohit Maddali,9,Mantra Kaushal/Ozzie Schons,24,Michael Rogala/Rohit Maddali,6-2 6-1,98.7,16.5,12.5,13.2
1,Ishan Patel/Will Diebol,4,Cameron Douglas/Matthew Wood,29,Ishan Patel/Will Diebol,6-2 6-2,93.0,21.0,17.5,17.8
1,Mingwei “Charles” Hu/Peter Wang,13,Jack Wilgenburg/Tyler Sparks,20,Mingwei “Charles” Hu/Peter Wang,6-4 6-2,91.6,23.5,17.2,22.5
1,Quinn Geshel/Sam Martin,5,Dylan Salhaney/Trevor Lehner,28,Quinn Geshel/Sam Martin,6-1 6-2,98.8,10.8,7.0,11.8
1,Daniel Zhou/Mihir Anand,12,Ayush Shenoy/Lucas Furness,21,Daniel Zhou/Mihir Anand,6-4 6-3,84.8,26.2,20.2,22.5
1,Jonah Chernett/Krish Reddy,2,Arnav Ranjan/Nikola Georgiev,31,Jonah Chernett/Krish Reddy,6-2 6-2,99.4,21.8,13.5,15.8
1,Brian Zhu/Kabir Jha,15,Nathan Ren/Samuel Palushaj,18,Brian Zhu/Kabir Jha,6-4 6-4,88.9,26.8,17.8,19.5
1,Elijah Chang/Lucas Chang,7,Ethan Zuidema/Zayne Sorokin,26,Elijah Chang/Lucas Chang,6-3 6-2,93.7,19.8,10.2,17.5
1,Lincoln Taylor/Lukas Woudwyk,10,Alex Nazak/Brady Frelich,23,Lincoln Taylor/Lukas Woudwyk,6-3 6-1,95.1,19.0,13.0,15.8
1,Derrick Kim/Jesse Hao,3,Darsh Shah/Vedanth Kondur,30,Derrick Kim/Jesse Hao,6-3 6-2,98.5,16.2,11.2,18.0
1,Liam Luedeman/Sai Saripalli,14,Drew Roth/Jaren Habicht,19,Liam Luedeman/Sai Saripalli,6-4 6-2,77.4,39.0,22.5,26.5
1,Tyler Whitens/Zachary Sobzak,6,Ayden Bantau/Ian Prentiss,27,Tyler Whitens/Zachary Sobzak,6-3 6-3,97.0,22.0,16.2,14.8
1,Arjun Iyer/Daniel Jacob,11,Carter O'Keefe/Jayden Herron,22,Arjun Iyer/Daniel Jacob,6-2 6-3,92.0,22.2,14.5,20.2
2,Ben Waechter/Spencer Seneker,1,Max Dodge-Rubin/Max Downey,16,Ben Waechter/Spencer Seneker,6-1 6-2,98.1,15.8,10.5,11.0
2,Addy Sarda/Ayan Arora,8,Michael Rogala/Rohit Maddali,9,Addy Sarda/Ayan Arora,6-4 6-4,67.8,42.8,26.2,27.8
2,Ishan Patel/Will Diebol,4,Mingwei “Charles” Hu/Peter Wang,13,Ishan Patel/Will Diebol,6-3 6-4,75.1,38.5,20.5,23.8
2,Quinn Geshel/Sam Martin,5,Daniel Zhou/Mihir Anand,12,Quinn Geshel/Sam Martin,6-1 6-2,98.2,10.8,10.2,15.8
2,Jonah Chernett/Krish Reddy,2,Brian Zhu/Kabir Jha,15,Jonah Chernett/Krish Reddy,6-2 6-2,98.6,16.2,13.5,15.2
2,Elijah Chang/Lucas Chang,7,Lincoln Taylor/Lukas Woudwyk,10,Elijah Chang/Lucas Chang,6-3 6-3,79.7,31.5,19.2,22.2
2,Derrick Kim/Jesse Hao,3,Liam Luedeman/Sai Saripalli,14,Derrick Kim/Jesse Hao,6-3 6-3,94.0,20.5,14.5,15.8
2,Tyler Whitens/Zachary Sobzak,6,Arjun Iyer/Daniel Jacob,11,Tyler Whitens/Zachary Sobzak,6-2 6-2,86.1,29.5,17.0,20.2
3,Ben Waechter/Spencer Seneker,1,Addy Sarda/Ayan Arora,8,Ben Waechter/Spencer Seneker,6-2 6-3,95.7,19.2,13.2,16.8
3,Ishan Patel/Will Diebol,4,Quinn Geshel/Sam Martin,5,Quinn Geshel/Sam Martin,6-2 6-4,72.1,39.5,23.8,25.2
3,Jonah Chernett/Krish Reddy,2,Elijah Chang/Lucas Chang,7,Jonah Chernett/Krish Reddy,6-1 6-3,89.3,25.5,17.8,17.5
3,Derrick Kim/Jesse Hao,3,Tyler Whitens/Zachary Sobzak,6,Derrick Kim/Jesse Hao,6-2 6-2,72.4,39.8,28.5,22.8
4,Ben Waechter/Spencer Seneker,1,Quinn Geshel/Sam Martin,5,Ben Waechter/Spencer Seneker,6-2 6-4,72.9,31.0,20.8,20.2
4,Jonah Chernett/Krish Reddy,2,Derrick Kim/Jesse Hao,3,Jonah Chernett/Krish Reddy,6-2 6-3,90.1,23.5,16.2,18.8
5,Ben Waechter/Spencer Seneker,1,Jonah Chernett/Krish Reddy,2,Ben Waechter/Spencer Seneker,6-3 6-2,80.2,26.5,17.0,20.2
