round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Jitesh Gorantla/Xuncheng Meng,32,Jesse Hao/Sourish Daruri,6-1 6-3,99.4,15.2,8.8,13.8
1,Colton Schornack/Nolan Blankertz,16,Charlie Myrick/Michael Brooklier,17,Colton Schornack/Nolan Blankertz,6-3 6-3,75.7,38.2,27.3,22.2
1,Charlie Sanderson/Kiyan Shushtari,8,Scott Belau/Shiloh Robinson,25,Charlie Sanderson/Kiyan Shushtari,6-3 6-3,86.1,26.5,13.5,17.0
1,Mingwei “Charles” Hu/Peter Wang,9,Gibby Beers/Nathan Doe,24,Mingwei “Charles” Hu/Peter Wang,6-3 6-4,78.2,37.0,20.5,25.8
1,Ben Waechter/Jackson Mansfield,4,Conrad Hansen/Nate Heckman,29,Ben Waechter/Jackson Mansfield,6-1 6-3,97.1,19.0,14.5,17.0
1,Mason Moore/Nicholas Svoeuy,13,Caden Hibbler/Tucker Lane,20,Mason Moore/Nicholas Svoeuy,6-3 6-3,82.3,30.0,26.8,20.8
1,Ishan Patel/Pratyush Inturi,5,Prajus Prabhu/Prem Jishnu Ganapathy,28,Ishan Patel/Pratyush Inturi,6-2 6-3,96.3,16.5,11.2,13.5
1,Austin Ruzzin/Riley Haysmer,12,Brooks Malloy/Henry Taylor,21,Austin Ruzzin/Riley Haysmer,6-4 6-3,89.0,24.8,20.2,21.5
1,Dawson Linn/Lincoln Taylor,2,Jacob Ahmedani/Kingston Goble,31,Dawson Linn/Lincoln Taylor,6-2 6-2,97.2,14.5,9.2,12.8
1,Adam Ghanem/Andon Federico,15,Griffin Lee/Matthew Wood,18,Adam Ghanem/Andon Federico,6-1 6-2,88.2,20.0,16.2,21.2
1,Max Metropulos/Saathvik Koneru,7,Adam DuBois/Kam Abbey,26,Max Metropulos/Saathvik Koneru,6-2 6-2,88.5,24.8,17.8,17.2
1,Jaehoon Lee/Samuel Seki,10,Hussein Alrhafagi/Jackson Peltz,23,Jaehoon Lee/Samuel Seki,6-3 6-3,69.7,40.0,28.2,29.2
1,Brayden DeMaagd/Parker VanHouten,3,Jayden Fudge/Ryan Stark,30,Brayden DeMaagd/Parker VanHouten,6-2 6-2,98.5,16.2,12.2,18.0
1,Nathan Giere/Nolan Giere,14,Connor Umscheid/Drew Sawyer,19,Nathan Giere/Nolan Giere,6-2 6-2,90.0,22.2,20.5,18.5
1,Levi Shaw/Quinn Kruszka,6,Hunter Wang/Josh Fraiberg,27,Levi Shaw/Quinn Kruszka,6-2 6-2,90.9,19.0,13.2,16.8
1,Michael Crandall/Samuel Palushaj,11,Luc Ciuffetelli/Tommie Haddad,22,Michael Crandall/Samuel Palushaj,6-1 6-2,89.6,28.7,20.5,19.8
2,Jesse Hao/Sourish Daruri,1,Colton Schornack/Nolan Blankertz,16,Jesse Hao/Sourish Daruri,6-2 6-3,98.1,17.5,14.2,19.5
2,Charlie Sanderson/Kiyan Shushtari,8,Mingwei “Charles” Hu/Peter Wang,9,Charlie Sanderson/Kiyan Shushtari,6-3 6-3,82.8,30.8,21.2,22.2
2,Ben Waechter/Jackson Mansfield,4,Mason Moore/Nicholas Svoeuy,13,Ben Waechter/Jackson Mansfield,6-3 6-3,85.6,25.0,19.8,20.5
2,Ishan Patel/Pratyush Inturi,5,Austin Ruzzin/Riley Haysmer,12,Ishan Patel/Pratyush Inturi,6-3 6-3,86.5,26.5,17.5,15.5
2,Dawson Linn/Lincoln Taylor,2,Adam Ghanem/Andon Federico,15,Dawson Linn/Lincoln Taylor,6-3 6-1,91.2,15.0,10.2,15.5
2,Max Metropulos/Saathvik Koneru,7,Jaehoon Lee/Samuel Seki,10,Max Metropulos/Saathvik Koneru,6-2 6-4,86.3,26.8,19.0,18.0
2,Brayden DeMaagd/Parker VanHouten,3,Nathan Giere/Nolan Giere,14,Brayden DeMaagd/Parker VanHouten,6-2 6-2,91.3,19.5,16.0,17.0
2,Levi Shaw/Quinn Kruszka,6,Michael Crandall/Samuel Palushaj,11,Levi Shaw/Quinn Kruszka,6-4 6-3,82.6,29.0,19.5,18.8
3,Jesse Hao/Sourish Daruri,1,Charlie Sanderson/Kiyan Shushtari,8,Jesse Hao/Sourish Daruri,6-2 6-2,91.9,13.5,12.5,14.5
3,Ben Waechter/Jackson Mansfield,4,Ishan Patel/Pratyush Inturi,5,Ben Waechter/Jackson Mansfield,6-4 6-4,76.6,39.2,23.5,24.8
3,Dawson Linn/Lincoln Taylor,2,Max Metropulos/Saathvik Koneru,7,Dawson Linn/Lincoln Taylor,6-2 6-2,89.2,23.5,16.8,17.2
3,Brayden DeMaagd/Parker VanHouten,3,Levi Shaw/Quinn Kruszka,6,Brayden DeMaagd/Parker VanHouten,6-3 6-3,85.3,22.5,18.0,19.0
4,Jesse Hao/Sourish Daruri,1,Ben Waechter/Jackson Mansfield,4,Jesse Hao/Sourish Daruri,6-3 6-2,88.7,22.0,20.2,17.2
4,Dawson Linn/Lincoln Taylor,2,Brayden DeMaagd/Parker VanHouten,3,Dawson Linn/Lincoln Taylor,6-3 6-2,76.2,34.2,25.0,21.5
5,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,2,Jesse Hao/Sourish Daruri,6-4 6-2,83.2,28.7,17.5,18.8
