round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jesse Hao/Sourish Daruri,1,Nathan Lee/Rohan Sankaran,32,Jesse Hao/Sourish Daruri,6-0 6-0,99.7,0.0,0.0,0.2
1,Charlie Sanderson/Kiyan Shushtari,16,Jaehoon Lee/Samuel Seki,17,Jaehoon Lee/Samuel Seki,6-2 6-4,63.1,39.5,29.5,28.7
1,Max Metropulos/Saathvik Koneru,8,Colton Schornack/Jaren Habicht,25,Max Metropulos/Saathvik Koneru,6-4 6-2,50.1,46.2,32.2,27.3
1,Charlie Myrick/Michael Brooklier,9,Ameer Arum/Dhev Kannan,24,Charlie Myrick/Michael Brooklier,6-1 6-1,91.1,7.8,7.5,7.2
1,Dawson Linn/Lincoln Taylor,4,Baxter Morgan/Jacob Holtzclaw,29,Dawson Linn/Lincoln Taylor,6-1 6-1,96.6,2.2,1.2,2.0
1,Nathan Giere/Nolan Giere,13,Maxwell Bouck/Prem Jishnu Ganapathy,20,Nathan Giere/Nolan Giere,6-4 6-3,69.6,36.8,25.0,25.0
1,Gibby Beers/Nathan Doe,5,Jacob Ahmedani/Kingston Goble,28,Gibby Beers/Nathan Doe,6-1 6-1,94.1,4.0,3.2,8.8
1,Brayden DeMaagd/Parker VanHouten,12,Ben Kibby/Christian Jacques,21,Ben Kibby/Christian Jacques,6-4 5-7 6-1,51.9,51.2,31.5,28.5
1,Krish Reddy/Maanav Majmudar,2,Aaron Nam/Xuncheng Meng,31,Krish Reddy/Maanav Majmudar,6-2 6-1,93.3,5.8,3.8,8.0
1,Mingwei “Charles” Hu/Peter Wang,15,Akash Krishnan/Josh Fraiberg,18,Mingwei “Charles” Hu/Peter Wang,6-2 6-3,84.5,19.2,16.5,17.0
1,Agnes Ferancova/Mihir Anand,7,Mason Moore/Nicholas Svoeuy,26,Agnes Ferancova/Mihir Anand,6-3 6-1,75.4,30.2,19.2,23.0
1,Jayden Fudge/Ryan Stark,10,Colton Bible/Patrick Milne,23,Jayden Fudge/Ryan Stark,6-2 6-3,82.2,24.2,20.5,17.2
1,Ishan Patel/Pratyush Inturi,3,Drew Willinger/Keegan Densmore,30,Ishan Patel/Pratyush Inturi,6-0 6-1,98.2,1.2,2.0,2.8
1,Quinn Stanley/Russell Grandon,14,Austin Ruzzin/Riley Haysmer,19,Austin Ruzzin/Riley Haysmer,6-3 6-3,68.5,39.0,26.2,28.5
1,Ben Waechter/Jackson Mansfield,6,Arjun Iyer/Kanishka Gupta,27,Ben Waechter/Jackson Mansfield,6-1 6-1,94.7,2.5,1.8,4.8
1,Andrew Cho/Hayden Rithauddean,11,Adam DuBois/Kam Abbey,22,Andrew Cho/Hayden Rithauddean,6-3 6-4,53.0,54.2,29.0,31.8
2,Jesse Hao/Sourish Daruri,1,Jaehoon Lee/Samuel Seki,17,Jesse Hao/Sourish Daruri,6-1 6-1,94.8,2.2,1.0,5.8
2,Max Metropulos/Saathvik Koneru,8,Charlie Myrick/Michael Brooklier,9,Charlie Myrick/Michael Brooklier,6-4 6-3,62.5,42.5,28.0,27.8
2,Dawson Linn/Lincoln Taylor,4,Nathan Giere/Nolan Giere,13,Dawson Linn/Lincoln Taylor,6-2 6-1,83.3,18.8,10.8,15.5
2,Gibby Beers/Nathan Doe,5,Ben Kibby/Christian Jacques,21,Gibby Beers/Nathan Doe,6-2 6-2,71.4,35.0,24.8,21.2
2,Krish Reddy/Maanav Majmudar,2,Mingwei “Charles” Hu/Peter Wang,15,Krish Reddy/Maanav Majmudar,6-2 6-3,82.8,16.2,9.8,15.8
2,Agnes Ferancova/Mihir Anand,7,Jayden Fudge/Ryan Stark,10,Agnes Ferancova/Mihir Anand,6-3 6-3,56.9,51.2,23.8,26.0
2,Ishan Patel/Pratyush Inturi,3,Austin Ruzzin/Riley Haysmer,19,Ishan Patel/Pratyush Inturi,6-2 6-1,81.7,20.0,14.0,18.2
2,Ben Waechter/Jackson Mansfield,6,Andrew Cho/Hayden Rithauddean,11,Ben Waechter/Jackson Mansfield,6-2 6-1,92.0,8.2,5.5,8.5
3,Jesse Hao/Sourish Daruri,1,Charlie Myrick/Michael Brooklier,9,Jesse Hao/Sourish Daruri,6-1 6-2,93.2,3.2,3.8,7.0
3,Dawson Linn/Lincoln Taylor,4,Gibby Beers/Nathan Doe,5,Dawson Linn/Lincoln Taylor,6-3 6-3,69.6,36.2,25.5,26.2
3,Krish Reddy/Maanav Majmudar,2,Agnes Ferancova/Mihir Anand,7,Krish Reddy/Maanav Majmudar,6-3 6-2,71.7,38.5,26.2,26.2
3,Ishan Patel/Pratyush Inturi,3,Ben Waechter/Jackson Mansfield,6,Ishan Patel/Pratyush Inturi,6-3 6-2,83.9,17.8,13.2,16.8
4,Jesse Hao/Sourish Daruri,1,Dawson Linn/Lincoln Taylor,4,Jesse Hao/Sourish Daruri,6-2 6-2,90.4,5.5,4.2,7.5
4,Krish Reddy/Maanav Majmudar,2,Ishan Patel/Pratyush Inturi,3,Ishan Patel/Pratyush Inturi,6-4 6-4,65.9,43.2,30.8,23.2
5,Jesse Hao/Sourish Daruri,1,Ishan Patel/Pratyush Inturi,3,Jesse Hao/Sourish Daruri,6-1 6-2,81.6,16.0,12.5,15.8
